Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	16	10	21	21	20	28	25	16	19	20	17	18	21	15	29	16		27	12	18	10	15	30	27	18	469
Ashcroft, Marcus	23	21	21	31	27	19	23	22	26	16	21	10	15	18	13	19	39	29	32	30	17	24	30	18	31	575
Bartlett, Trent	-	5	3			4		-																		12
Black, Simon	8			13	21	13	13	19	20	18	20	21	27	31	22	28	27	20	29		19	10	25	11	1	416
Boyd, Brad	29	18	15	22	23	23	15	20																		165
Calthorpe, David			12	9	6				4	8	20	6	11		8											84
Champion, Richard	13	5	14	15	11	19	6	13	15	17	7	20	13	14	5	10	15	14							6	232
Clarke, Matthew	9	13	9	5	8	4	9	7	11	6	6	9		4	14	1				10	6	4	4	4	3	146
Dickfos, Danny				4															2							6
Gowers, Andrew									7							3										10
Hart, Shaun	12	17	14			16	16	16	24	17	20	11	24	24	17	13	19	16	22	10	15	13	30	15	12	393
Headland, Des													6	4						19						29
Heuskes, Adam	19	19	19	19	19	31	20	19	20	15	13	10	17	13	18	20	26	18	13	17	16	14	9	23	15	442
Johnson, Chris	13	11	5					11	4	5	8	8	-		5	5	17	6	16	14	12	10	8	9	6	173
Keating, Clark				5	6	4	8	1	2	-	4	3	9	7		11	9	16	4	5	8	10	5	7	6	130
Kennedy, Matthew	15	6	10	8	10		15	10	17	6	8	12	17	9	10	13	13	17	15	7	15	12	17	14	19	295
Lambert, Craig	19	29	26	20	23	17		6			-					12	19					16	16	9	16	228
Lappin, Nigel	11	21	9	22	27	22	29	13	17	15	19	14	17	19	23	16	19	18	14	18	21	19	18	16	29	466
Lawrence, Steven	12	7	8	11	20	12	15	8	8	13	20	8		7	13	11	18	15	12	17	17	17	15	13	25	322
Leppitsch, Justin	14	8	13	11	5	17	8	20	16	17	15	10	21	17	10	17	14	9	11	18	3	11	14	14	15	328
Lynch, Alastair									5	6	8	5	8	6	11	8	5	5	2	7	5	15	10	9	11	126
McDonald, Beau															1		5	-								6
McKinnon, Martin						11	10	2																		23
McRae, Craig	12	8	14	32	14	14	25	13	15	11	5	21	17	22	13	11	9	14	15	6	16	13	11	9		340
Molloy, Jarrod	11	8	16	20	9	12	15	5					7	7	15	4	11	7	21	12	9	11	17	6	12	235
Notting, Tim		11		2			-				13	3							-	22	16	18	12	7	16	120
OBree, Shane	27	22	3	11	12	4	9		12	3							18							14	16	151
Picken, Marcus											9	4	5	2												20
Power, Luke					11				12	7			7	14	9	19	20	12	25	13	19	17	19	15	14	233
Robbins, Ben																		-	15	18	10				10	53
Scott, Brad	10	4				16	5	2		7												14	7			65
Scott, Chris	27	18	24	11	17	21	16	25	35	11	16	19	20	21	28	14	25	28	32	16	23	20	26	20		513
Scott, Dion	5		3																							8
Voss, Brett					1							10	9	11	6		5	5	5	13	4			7	15	91
Voss, Michael		15	17	13	24	18	27		18	10	20	13	22	28	24	12	24	28	25	22	20	9	4			393
White, Darryl	13	4	6	17	23	7	20	11	22	15	14	13	10	13	16	10	21	7	24	18	9	19	15	15	10	352
Totals	318	280	282	322	337	332	329	259	329	243	283	248	303	306	310	273	378	311	346	330	290	311	342	282	306	7650
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
