Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	8	29	10	11	8	14	7	7	13	7	15	17	13	9	10	13	2		3					196
Anthony, Liam	18	26	18	13	18	21	21					9	19	12	16	20	20	19	15	18	16	27	11	337
Atley, Shaun	14	25	13	11	21	17	11	10	10	8	13	21	9	13	9	9	17	14	15	13	8	12	8	301
Bastinac, Ryan	8	31	17	14	15	10	11	16	17	11	13	16	15	13	8	20	23	28	19	21	17	27	9	379
Black, Aaron									4	4	1													9
Campbell, Matt	5	11	10	3									4	8	5	4	8	7	9	2	3	15	4	98
Cunnington, Ben	6	17	11	7	14	8	5	5	8	7	8	3				10	11	18	11	13	11	14	7	194
Delaney, Cameron		13					5	13	12	6														49
Delaney, Luke			8	7	8	3	8	4	10	4			8	4						7	6	17		94
Edwards, Aaron	6	8	6	4	6	5	5		8	3														51
Firrito, Michael	12	25	16	15	16	6	8	7	14	6	8	10	7	6	11	6	15	18	14	12	12	15	8	267
Garlett, Cruize									4	4								10	10	10	16	5		59
Gibson, Sam											16	5	21	14	17	16	31	23	19	25	12	27	10	236
Goldstein, Todd	3	7	3	2			6	5	13	8	15	5	14	2	2	3	7	4	4	8	1	4	2	118
Greenwood, Levi					-			4	12	8	5													29
Grima, Nathan								7	15	10	22	12	9	13	9	21	16	14	12				4	164
Hansen, Lachlan												3	5	4	5	7	3	11	12	6	5	1	7	69
Harper, Kieran	6	10	7	3	9	6	6	11	5	2	3	7	5	-	4	9	6	6	5	4	2	4	5	125
Harvey, Brent	15	25	30	7	19	15	16	7	19	9	23	11	10	16	16	18	22	20	14	22	12	14	9	369
Macmillan, Jamie	7	15	9	14	17	7	6	12	11	8	21	7	18	10	7	13	19	5	7	14	16	12	9	264
McIntosh, Hamish	3	14	8	5	8	6	7																	51
McKenzie, Brad							3	-																3
McMahon, Scott	14	12	7	12							12	8	14	11	3	13	8	4	19	5	12	14	5	173
Mullett, Aaron	8	12			18	2												6				22		68
Pedersen, Cameron						8		9																17
Petrie, Drew	6	8	3	6	6	4	4	4	5	-	11	7	7	3	6	6	7	8	9	5	6	7	5	133
Swallow, Andrew	17	12	18	13	15	18	14	13	10	5	11	11	19	12	7	10	16	14	12	14	16	12	14	303
Tarrant, Robbie	3				8	5					6	5	3	7	2	3	8	11	3	6	8	6	2	86
Thomas, Lindsay	9	2	7	17	10	11	9	4			6	11	8	8	2	6	3			2	4	2	3	124
Thompson, Scott	8	16	3	8	11	12	15	3	10	6	12	6			11	10	9	7	14	9	4	17	9	200
Warren, Ben								6																6
Wells, Daniel	17	25	18	9	11	13	17	14	14	10	17	21	23	10	12	13	16	11	6				7	284
Wright, Sam	9	13	14	9	8	12	6		6	3	9	14	8	5	14	16	18	8	24	10	11		5	222
Ziebell, Jack			15	8	4	7	7	9	3	11	6	9	14	12	6					14	6	9	14	154
Totals	202	356	251	198	250	210	197	170	223	140	253	218	253	192	182	246	285	266	256	240	204	283	157	5232
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
