Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	8	8	4	5	7	9	2	10	12	10	4	9	16	10	7	5	7		1					134
Anthony, Liam	5	12	7	16	4	4	7					9	9	8	8	6	7	9	11	2	10	2	1	137
Atley, Shaun	2	2	7	10	6	2	7	3	9	9	8	3	3	6	6	7	2	3	5	5	9	6	3	123
Bastinac, Ryan	10	12	9	5	8	8	7	4	4	5	6	9	5	5	3	8	6	4	6	3	4	6	4	141
Black, Aaron									7	4	3													14
Campbell, Matt	3	3	7	2									2	1	2	3	2	5	4	1	-	5	6	46
Cunnington, Ben	7	8	1	14	9	7	6	4	5	3	10	2				9	14	8	12	11	9	19	16	174
Delaney, Cameron		5					3	5	4	5														22
Delaney, Luke			-	5	1	5	3	2	5	5			8	3						1	3	3		44
Edwards, Aaron	5	7	10	3	4	4	6		5	1														45
Firrito, Michael	2	8	8	3	8	12	3	8	4	3	3	2	9	9	7	1	4	5	7	4	6	7	5	128
Garlett, Cruize									4	11								13	11	6	6	4		55
Gibson, Sam											3	1	4	-	2	7	5	3	7	3	3	5	5	48
Goldstein, Todd	6	7	3	4			7	7	14	10	5	7	4	6	6	6	15	5	5	9	1	3	3	133
Greenwood, Levi					1			9	12	10	7													39
Grima, Nathan								2	6	7	5	6	4	2	5	3	5	2	3				2	52
Hansen, Lachlan												7	7	4	6	5	1	5	4	5	3	-	3	50
Harper, Kieran	9	5	1	3	7	3	2	5	5	1	2	2	3	-	5	4	1	6	6	7	3	2	-	82
Harvey, Brent	6	5	6	5	5	6	6	5	10	5	6	8	8	7	3	5	7	13	8	9	5	4	5	147
Macmillan, Jamie	2	6	3	5	8	5	6	3	6	1	2	2	4	4	2	1	5	8	3	4	4	4	4	92
McIntosh, Hamish	8	5	8	8	10	13	5																	57
McKenzie, Brad							1	2																3
McMahon, Scott	2	7	3	5							7	4	3	5	2	3	1	8	3	7	4	4	5	73
Mullett, Aaron	3	4			1	4												3				2		17
Pedersen, Cameron						4		2																6
Petrie, Drew	8	9	4	9	10	8	5	5	11	12	12	5	5	6	7	8	6	5	5	7	4	8	8	167
Swallow, Andrew	11	17	12	15	17	11	9	14	15	10	15	9	8	13	15	17	17	12	13	9	13	6	18	296
Tarrant, Robbie	2				10	4					6	6	-	6	6	6	8	2	6	3	7	5	4	81
Thomas, Lindsay	10	1	6	6	9	8	5	5			11	5	2	3	6	6	6			5	8	11	6	119
Thompson, Scott	7	7	5	13	9	8	11	12	6	4	8	8			4	6	9	5	5	13	7	21	10	178
Warren, Ben								3																3
Wells, Daniel	6	4	12	11	3	6	7	12	5	13	6	9	10	8	15	8	11	6	1				8	161
Wright, Sam	8	5	6	6	5	3	6		8	6	4	11	2	6	3	3	5	9	8	9	6		5	124
Ziebell, Jack			13	15	10	14	9	13	3	8	10	10	9	9	15					9	12	8	18	185
Totals	130	147	135	168	152	148	123	135	160	143	143	134	125	121	135	127	144	139	134	132	127	135	139	3176
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
