Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-		-					2
Anthony, Liam	-	-	-	-	-	-	-					-	-	-	-	1	-	1	-	-	-	-	-	2
Atley, Shaun	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	2	-	-	3
Bastinac, Ryan	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	3
Black, Aaron									1	1	-													2
Campbell, Matt	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	
Cunnington, Ben	-	-	-	1	1	3	1	-	-	1	1	-				-	-	-	-	-	-	1	-	9
Delaney, Cameron		2					1	1	-	-														4
Delaney, Luke			-	2	-	1	1	-	1	1			1	-						-	-	-		7
Edwards, Aaron	1	2	2	-	2	1	1		-	-														9
Firrito, Michael	-	1	2	-	1	3	-	2	-	-	-	1	2	-	1	-	-	-	-	1	1	1	2	18
Garlett, Cruize									-	-								-	-	-	-	-		
Gibson, Sam											-	-	-	-	-	-	-	-	-	-	-	-	-	
Goldstein, Todd	1	-	1	-			-	1	3	1	1	3	-	-	-	-	1	2	-	1	-	-	1	16
Greenwood, Levi					-			-	-	-	-													
Grima, Nathan								-	1	1	1	2	1	-	1	-	-	-	1				-	8
Hansen, Lachlan												2	2	1	4	1	-	1	-	2	1	-	1	15
Harper, Kieran	1	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	3
Harvey, Brent	-	-	-	-	1	1	-	-	-	-	-	1	-	-	-	-	-	-	1	-	1	-	-	5
Macmillan, Jamie	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	1	-	5
McIntosh, Hamish	3	2	4	-	-	4	-																	13
McKenzie, Brad							1	-																1
McMahon, Scott	-	-	-	1							3	-	1	1	-	-	-	1	-	1	-	1	-	9
Mullett, Aaron	1	-			-	-												1				-		2
Pedersen, Cameron						2		-																2
Petrie, Drew	2	1	2	2	2	3	1	1	4	4	5	2	3	-	1	3	2	1	1	3	-	2	2	47
Swallow, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	2
Tarrant, Robbie	-				1	-					-	4	-	3	-	-	-	-	1	-	-	-	1	10
Thomas, Lindsay	1	-	-	-	-	-	-	-			1	2	-	1	1	-	1			1	-	-	-	8
Thompson, Scott	3	1	2	4	1	1	-	1	1	-	4	2			-	-	1	-	-	2	2	3	-	28
Warren, Ben								1																1
Wells, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	
Wright, Sam	3	-	-	1	1	-	-		-	2	-	-	-	1	-	-	-	1	1	-	-		-	10
Ziebell, Jack			-	1	-	-	2	-	-	1	-	-	-	-	-					1	-	-	-	5
Totals	16	10	14	12	10	20	8	7	11	13	16	20	11	7	9	8	6	9	5	12	7	11	7	249
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
