Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	19	37	15	16	14	23	11	19	25	17	21	26	32	19	17	20	9		4					344
Anthony, Liam	23	38	25	30	23	24	27					18	28	21	23	26	28	28	27	21	25	27	12	474
Atley, Shaun	16	25	20	21	26	20	19	14	20	17	19	23	12	18	16	16	19	18	21	17	16	17	12	422
Bastinac, Ryan	18	44	26	18	24	18	20	19	21	16	19	25	22	18	12	29	29	31	25	25	21	31	12	523
Black, Aaron									11	8	4													23
Campbell, Matt	8	13	17	6									6	9	7	8	11	11	13	2	3	20	10	144
Cunnington, Ben	12	25	12	21	23	15	11	9	12	10	20	5				18	26	27	22	24	20	33	22	367
Delaney, Cameron		19					8	17	16	11														71
Delaney, Luke			8	12	9	8	11	8	15	9			14	7						11	10	20		142
Edwards, Aaron	11	15	17	7	10	9	11		13	4														97
Firrito, Michael	18	33	23	19	22	21	16	14	20	9	11	12	14	13	20	11	20	23	21	17	18	25	12	412
Garlett, Cruize									8	15								22	21	15	23	8		112
Gibson, Sam											18	6	25	14	18	24	36	26	26	28	14	32	14	281
Goldstein, Todd	10	13	5	7			12	12	28	19	23	13	18	8	8	8	22	9	9	18	2	8	5	257
Greenwood, Levi					1			11	24	18	11													65
Grima, Nathan								13	21	17	29	18	14	15	15	23	20	16	14				5	220
Hansen, Lachlan												9	13	8	11	12	4	14	15	10	8	1	10	115
Harper, Kieran	15	16	6	6	15	9	8	16	9	3	5	9	7	-	10	13	6	12	11	9	5	6	6	202
Harvey, Brent	21	32	38	14	23	21	23	12	27	14	29	19	15	23	20	24	30	32	21	33	17	19	13	520
Macmillan, Jamie	10	21	12	20	25	12	12	15	16	11	22	10	20	15	9	14	24	13	10	18	20	16	14	359
McIntosh, Hamish	11	20	16	14	17	20	12																	110
McKenzie, Brad							4	2																6
McMahon, Scott	15	20	10	16							19	14	18	18	6	18	9	15	22	16	16	17	10	259
Mullett, Aaron	12	16			20	6												8				26		88
Pedersen, Cameron						11		11																22
Petrie, Drew	13	15	7	15	16	11	9	9	17	12	23	12	11	9	13	13	13	14	14	12	8	16	14	296
Swallow, Andrew	26	29	30	25	31	29	22	28	25	16	27	19	27	25	22	29	32	26	24	24	30	17	31	594
Tarrant, Robbie	5				18	8					12	11	4	13	8	9	16	13	9	10	15	10	6	167
Thomas, Lindsay	18	4	11	18	19	20	15	11			16	15	10	11	7	12	8			6	11	12	9	233
Thompson, Scott	15	23	11	21	19	20	28	16	15	10	20	14			16	17	17	14	19	22	12	39	19	387
Warren, Ben								11																11
Wells, Daniel	25	28	31	19	13	19	24	26	18	22	22	31	34	19	26	19	26	17	7				13	439
Wright, Sam	17	19	18	15	13	16	14		14	9	14	24	10	14	18	20	24	15	32	19	17		10	352
Ziebell, Jack			27	22	14	22	16	22	7	19	16	19	24	19	21					22	17	18	30	335
Totals	338	505	385	362	395	362	333	315	382	286	400	352	378	316	323	383	429	404	387	379	328	418	289	8449
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
