Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	9	12	8	11	8	10	7	7	9	13	13	14	17	10	12	12	6		2					180
Anthony, Liam	14	16	14	15	10	12	14					7	14	11	10	13	12	15	17	16	11	15	8	244
Atley, Shaun	8	7	7	6	12	12	9	7	8	7	8	12	9	9	9	6	9	9	12	10	6	10	7	199
Bastinac, Ryan	6	16	14	11	13	9	9	12	10	10	8	12	12	6	11	16	12	17	12	16	10	15	7	264
Black, Aaron									5	4	1													10
Campbell, Matt	4	4	6	5									3	5	1	3	7	6	6	2	2	13	6	73
Cunnington, Ben	4	10	6	9	10	12	4	1	3	5	7	1				8	5	9	13	9	8	17	5	146
Delaney, Cameron		6					5	11	11	7														40
Delaney, Luke			2	5	4	6	3	6	11	6			5	2						7	5	11		73
Edwards, Aaron	8	11	9	3	7	7	5		8	4														62
Firrito, Michael	9	8	10	12	11	12	9	4	12	3	4	3	7	4	9	9	10	8	13	10	7	10	6	190
Garlett, Cruize									6	8								10	12	6	13	3		58
Gibson, Sam											13	4	12	9	13	16	23	15	13	22	7	22	8	177
Goldstein, Todd	5	3	2	2			4	6	13	12	10	7	7	5	1	4	6	5	4	10	2	2	4	114
Greenwood, Levi					-			4	16	12	7													39
Grima, Nathan								9	14	14	21	14	7	8	9	12	9	6	6				3	132
Hansen, Lachlan												8	11	5	7	6	3	10	10	9	6	1	10	86
Harper, Kieran	9	10	4	4	11	5	5	9	6	3	4	4	4	-	10	7	5	9	5	5	4	5	5	133
Harvey, Brent	10	21	19	10	7	9	14	6	16	9	19	8	8	14	12	16	12	16	9	22	9	9	10	285
Macmillan, Jamie	7	11	5	11	12	7	7	10	10	8	15	5	12	8	4	11	13	2	6	9	11	13	6	203
McIntosh, Hamish	7	8	10	9	9	12	7																	62
McKenzie, Brad							3	-																3
McMahon, Scott	7	8	6	11							12	10	13	12	5	11	7	9	19	11	7	12	5	165
Mullett, Aaron	4	5			11	4												5				20		49
Pedersen, Cameron						8		7																15
Petrie, Drew	7	9	4	8	10	7	5	7	13	7	16	10	8	6	9	12	10	10	10	9	6	13	9	205
Swallow, Andrew	10	14	14	9	10	14	13	19	10	6	15	8	10	15	14	11	14	12	7	12	15	9	17	278
Tarrant, Robbie	3				10	5					10	11	3	11	5	4	10	9	4	8	11	5	3	112
Thomas, Lindsay	17	2	6	14	15	8	11	9			10	14	8	11	6	10	6			5	10	10	5	177
Thompson, Scott	8	7	6	9	9	9	14	6	7	5	12	4			7	8	3	9	11	13	6	18	13	184
Warren, Ben								8																8
Wells, Daniel	20	15	14	14	6	13	15	20	11	16	17	25	24	15	18	12	9	13	5				8	290
Wright, Sam	8	8	3	5	7	14	8		7	7	11	11	6	8	13	9	15	8	22	12	8		6	196
Ziebell, Jack			17	15	7	15	8	14	6	14	12	17	19	12	15					15	10	7	19	222
Totals	184	211	186	198	199	210	179	182	212	180	245	209	219	186	200	216	206	212	218	238	174	240	170	4674
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
