Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	10	25	7	5	6	13	4	12	16	4	8	12	15	9	5	8	3		2					164
Anthony, Liam	9	22	11	15	13	12	13					11	14	10	13	13	16	13	10	5	14	12	4	230
Atley, Shaun	8	18	13	15	14	8	10	7	12	10	11	11	3	9	7	10	10	9	9	7	10	7	5	223
Bastinac, Ryan	12	28	12	7	11	9	11	7	11	6	11	13	10	12	1	13	17	14	13	9	11	16	5	259
Black, Aaron									6	4	3													13
Campbell, Matt	4	9	11	1									3	4	6	5	4	5	7	-	1	7	4	71
Cunnington, Ben	8	15	6	12	13	3	7	8	9	5	13	4				10	21	18	9	15	12	16	17	221
Delaney, Cameron		13					3	6	5	4														31
Delaney, Luke			6	7	5	2	8	2	4	3			9	5						4	5	9		69
Edwards, Aaron	3	4	8	4	3	2	6		5	-														35
Firrito, Michael	9	25	13	7	11	9	7	10	8	6	7	9	7	9	11	2	10	15	8	7	11	15	6	222
Garlett, Cruize									2	7								12	9	9	10	5		54
Gibson, Sam											5	2	13	5	5	8	13	11	13	6	7	10	6	104
Goldstein, Todd	5	10	3	5			8	6	15	7	13	6	11	3	7	4	16	4	5	8	-	6	1	143
Greenwood, Levi					1			7	8	6	4													26
Grima, Nathan								4	7	3	8	4	7	7	6	11	11	10	8				2	88
Hansen, Lachlan												1	2	3	4	6	1	4	5	1	2	-	-	29
Harper, Kieran	6	6	2	2	4	4	3	7	3	-	1	5	3	-	-	6	1	3	6	4	1	1	1	69
Harvey, Brent	11	11	19	4	16	12	9	6	11	5	10	11	7	9	8	8	18	16	12	11	8	10	3	235
Macmillan, Jamie	3	10	7	9	13	5	5	5	6	3	7	5	8	7	5	3	11	11	4	9	9	3	8	156
McIntosh, Hamish	4	12	6	5	8	8	5																	48
McKenzie, Brad							1	2																3
McMahon, Scott	8	12	4	5							7	4	5	6	1	7	2	6	3	5	9	5	5	94
Mullett, Aaron	8	11			9	2												3				6		39
Pedersen, Cameron						3		4																7
Petrie, Drew	6	6	3	7	6	4	4	2	4	5	7	2	3	3	4	1	3	4	4	3	2	3	5	91
Swallow, Andrew	16	15	16	16	21	15	9	9	15	10	12	11	17	10	8	18	18	14	17	12	15	8	14	316
Tarrant, Robbie	2				8	3					2	-	1	2	3	5	6	4	5	2	4	5	3	55
Thomas, Lindsay	1	2	5	4	4	12	4	2			6	1	2	-	1	2	2			1	1	2	4	56
Thompson, Scott	7	16	5	12	10	11	14	10	8	5	8	10			9	9	14	5	8	9	6	21	6	203
Warren, Ben								3																3
Wells, Daniel	5	13	17	5	7	6	9	6	7	6	5	6	10	4	8	7	17	4	2				5	149
Wright, Sam	9	11	15	10	6	2	6		7	2	3	13	4	6	5	11	9	7	10	7	9		4	156
Ziebell, Jack			10	7	7	7	8	8	1	5	4	2	5	7	6					7	7	11	11	113
Totals	154	294	199	164	196	152	154	133	170	106	155	143	159	130	123	167	223	192	169	141	154	178	119	3775
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
