Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Off					0/1
Anthony, Liam	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bastinac, Ryan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black, Aaron									-	-	Off													0/1
Campbell, Matt	On	-	-	-									On	-	On	On	On	-	On	On	On	-	-	8/0
Cunnington, Ben	-	-	Off	-	-	-	-	-	-	-	-	Off				-	-	-	-	-	-	-	-	0/2
Delaney, Cameron		-					-	-	-	-														
Delaney, Luke			-	-	-	-	-	-	-	-			-	-						-	Off	-		0/1
Edwards, Aaron	-	-	-	-	-	-	-		-	-														
Firrito, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Garlett, Cruize									On	On								-	-	Off	-	-		2/1
Gibson, Sam											-	On	-	-	-	-	-	-	-	-	-	-	-	1/0
Goldstein, Todd	-	-	-	Off			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Greenwood, Levi					On			-	-	-	-													1/0
Grima, Nathan								-	-	-	-	-	-	-	-	-	-	-	-				-	
Hansen, Lachlan												-	-	Off	-	-	-	-	-	-	-	Off	-	0/2
Harper, Kieran	-	-	On	On	-	-	-	Off	-	Off	On	-	Off	On	-	-	-	-	-	-	-	On	Off	5/4
Harvey, Brent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Macmillan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	0/1
McIntosh, Hamish	-	-	-	-	-	-	Off																	0/1
McKenzie, Brad							On	On																2/0
McMahon, Scott	-	-	-	-							-	-	-	-	-	-	Off	-	-	-	-	-	-	0/1
Mullett, Aaron	-	On			-	On												On				-		3/0
Pedersen, Cameron						-		-																
Petrie, Drew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	0/1
Swallow, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tarrant, Robbie	Off				-	Off					-	-	-	-	-	Off	-	-	-	-	-	-	On	1/3
Thomas, Lindsay	-	Off	-	-	-	-	-	-			-	-	-	-	-	-	-			-	-	-	-	0/1
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Warren, Ben								-																
Wells, Daniel	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	0/1
Wright, Sam	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Ziebell, Jack			-	-	-	-	-	-	Off	-	-	-	-	-	-					-	-	-	-	0/1
Totals																								
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
