Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Adams, Leigh	79	79	83	82	71	78	81	81	90	82	84	84	75	76	72	83	56		17					75.3/1695:07
Anthony, Liam	77	75	78	73	73	70	73					69	64	71	70	71	75	74	86	75	84	80	73	74.2/1753:46
Atley, Shaun	95	99	94	94	97	90	93	90	85	91	91	91	93	95	89	92	95	93	94	91	92	93	89	92.4/2646:54
Bastinac, Ryan	78	82	66	74	80	82	79	74	88	68	81	84	81	86	83	87	82	83	85	86	80	92	86	81.1/2321:51
Black, Aaron									82	83	53													72.7/273:35
Campbell, Matt	41	78	76	88									19	72	22	25	37	80	62	24	21	81	76	53.6/995:00
Cunnington, Ben	62	72	52	66	74	67	82	76	67	72	62	45				79	77	73	73	69	77	78	69	69.6/1735:34
Delaney, Cameron		86					92	94	90	95														91.4/574:40
Delaney, Luke			99	100	93	96	97	98	93	96			92	95						92	71	93		93.5/1513:12
Edwards, Aaron	93	92	85	86	86	88	81		86	72														85.4/974:24
Firrito, Michael	97	98	100	99	100	99	98	100	97	100	100	97	98	100	96	96	95	93	100	98	98	93	96	97.8/2798:43
Garlett, Cruize									34	38								70	72	54	68	68		57.6/492:19
Gibson, Sam											80	30	68	73	79	79	79	71	84	78	70	79	78	73.0/1164:05
Goldstein, Todd	80	92	81	49			92	95	97	98	95	98	97	91	100	97	94	96	95	96	82	96	92	91.0/2369:57
Greenwood, Levi					21			72	75	79	84													65.7/416:14
Grima, Nathan								99	94	96	100	91	97	97	94	89	93	96	84				94	94.2/1516:21
Hansen, Lachlan												85	83	79	92	90	94	91	93	100	98	16	98	85.0/1250:59
Harper, Kieran	70	70	18	31	76	75	84	59	81	34	23	64	62	16	70	68	71	83	74	76	67	59	33	59.2/1696:32
Harvey, Brent	91	88	93	90	84	86	89	92	85	86	84	88	80	86	86	86	83	90	93	84	86	90	91	87.4/2503:31
Macmillan, Jamie	79	78	78	83	89	92	87	75	70	90	97	84	92	81	77	77	91	65	85	71	91	81	83	82.5/2361:23
McIntosh, Hamish	85	82	93	84	87	83	61																	82.2/732:00
McKenzie, Brad							19	11																15.0/37:26
McMahon, Scott	97	97	94	100							96	89	97	88	93	87	51	87	98	92	87	90	90	90.2/1899:45
Mullett, Aaron	90	44			89	24												26				80		59.1/446:38
Pedersen, Cameron						86		89																87.5/220:44
Petrie, Drew	97	97	100	95	85	100	90	99	98	97	99	98	100	96	70	98	95	100	100	99	100	99	100	96.1/2751:32
Swallow, Andrew	75	76	83	81	81	72	81	88	83	76	86	77	80	78	81	80	83	82	87	80	82	72	71	79.8/2283:22
Tarrant, Robbie	45				97	75					84	96	95	98	100	70	99	97	100	100	100	100	59	88.3/1747:39
Thomas, Lindsay	87	43	80	86	86	84	82	81			74	84	86	70	77	83	84			75	87	82	85	79.8/1891:16
Thompson, Scott	100	95	100	100	100	100	93	90	97	100	100	96			95	96	90	88	100	97	96	98	100	96.7/2533:27
Warren, Ben								90																90.0/113:25
Wells, Daniel	89	84	80	80	63	87	86	85	88	82	85	88	88	90	90	84	85	81	20				79	80.7/2018:06
Wright, Sam	94	94	94	88	91	88	91		83	93	74	93	88	92	91	86	90	81	99	87	95		88	89.5/2341:56
Ziebell, Jack			72	67	74	77	67	63	37	70	67	68	65	72	74					76	67	81	72	68.7/1457:42
Totals																								
Opponent	ES	GW	GE	SY	GC	WC	WB	PA	BL	HW	GC	AD	SK	WC	CA	RI	ME	WB	ES	CW	FR	GW	WC	
