Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	1	3	1	4	1	-	-		-					2	2	1	1					16
Allan, Ben	-	-	1	-	1	-				-					-								2
Bandy, Daniel	-	3	1	-	1	-	-	-	1	-	-	1	-										7
Brown, Michael				-								1			2	-	2	1	-	-	-	-	6
Burton, Matthew						3	-	-	1	-		-	-	-	-	-	-		4	-	-	1	9
Callaghan, Craig				1	-	-	-		-		2	-	2	1	1	-	-	1	-	-	-	2	10
Chisholm, Scott	-	-	-	-	-	-	-	-	1	-	-	4	2	1	2	-		1				2	13
Clement, James											-	-	-	-	-	-	-	-	-	-	-	1	1
Delaney, Tony			-										-	1	-	-				-			1
Dhurrkay, Gary		1	-					-	2	1				3	2	1	1	1	-	1			13
Edwards, Scott	-				-	-		-	-	-	-	-	-										
Gale, Mark																			1	-	-	1	2
Gilbert, Phil	-						-											-					
Godden, Tony	2	1	-		-	-	-	2															5
Harding, Greg	-	-	-	-	-	-	-				-	-	-	-	-	-	-		-	-	-	-	
Hunter, Kingsley	-	-						3	4	1	2	3	1	3	4	2	3	-	-	3		4	33
Hynes, David	-	1	-	-	-	3	-	-	-	-			-					-					4
Jones, Anthony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1	1
Kickett, Dale	-	-	1	-	1	-	1	-	-	-		-	1	-	-	-	1	-	1	-	1	-	7
Koops, Steven					2	1	-										1			1	1		6
Leach, Quenton	-	-	-	1	-	-	-	-	-	-	-	-	-										1
Madigan, Greg			1	-	-	-																	1
Mann, Peter	1	2	4	2	1	1	-	1			-	1	1	1	1	2		2	2	-	1	3	26
McGovern, Andrew		-	-	-													-	-	-	-	-	-	
McManus, Shaun	-	2	1	-	-	2	2			1	1	-	-	-	1	-					1	-	11
Merillo, Jamie																			-	-			
Mitchell, Gavin	-	-	1	1	2	-	1		-	1	-	2	-	-	-	-	-	-	1	-	1	1	11
Muir, David	-						-		-	-	-	-	1	-			-	-					1
Norrish, Jason		-	-	1	-	-	-	-	-		-	1		-			-	-	-	1	-	-	3
OReilly, Stephen	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Parker, Daniel														1									1
Parker, Shane											-	-	-	-	-	-	2	1	-	-	-	-	3
Ridley, Todd				-	1			-															1
Rowe, Brad	-	-						1	2	2	2		-	-									7
Toia, Luke							-	-	3	-	-				-	-	-	1	3	1	1	2	11
Waterhouse, Clive			1	-			1	-	-				-	-					1	1	1	4	9
Watters, Scott								-	-	-	-	-		-	-	-	-				-		
White, Jeff	1	-							1	1	-				-	-	4	-	1	2	2	1	13
Wills, Andrew	2	2	1	1	-	1		2	2	-	5	-				-	-	2	1		1	1	21
Totals	6	13	15	8	13	12	5	10	17	7	12	13	8	11	15	7	15	11	15	10	10	24	257
Opponent	WC	SY	CA	CW	ME	BB	AD	FI	RI	HW	ES	GE	NM	SK	FO	WC	SY	CA	CW	ME	BB	FI	
