Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	2	3	1	2	-	2	3	-		-					2	1	-	3					19
Allan, Ben	1	2	-	-	1	-				-					-								4
Bandy, Daniel	-	1	2	1	1	-	-	1	-	-	2	1	-										9
Brown, Michael				-								-			2	-	1	2	1	1	-	1	8
Burton, Matthew						-	2	-	3	-		-	-	-	-	-	1		-	-	1	-	7
Callaghan, Craig				1	1	-	1		-		-	3	1	1	-	-	-	-	1	-	-	-	9
Chisholm, Scott	-	-	-	-	-	-	-	-	-	-	-	2	2	-	1	1		2				3	11
Clement, James											-	-	-	-	-	-	-	-	-	-	-	-	
Delaney, Tony			1										-	-	-	-				2			3
Dhurrkay, Gary		1	-					-	1	1				1	-	3	2	-	-	1			10
Edwards, Scott	-				-	-		-	-	-	-	-	-										
Gale, Mark																			-	-	-	-	
Gilbert, Phil	-						-											-					
Godden, Tony	-	-	-		-	-	-	-															
Harding, Greg	-	-	-	-	-	-	-				-	-	-	-	-	-	-		-	-	-	-	
Hunter, Kingsley	3	2						-	2	4	2	1	3	3	-	1	1	1	1	-		2	26
Hynes, David	-	1	-	-	1	-	-	-	-	1			-					-					3
Jones, Anthony	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1
Kickett, Dale	-	-	-	-	1	-	-	-	1	-		1	-	-	-	-	-	-	-	-	-	-	3
Koops, Steven					1	2	-										1			-	-		4
Leach, Quenton	-	-	-	-	1	2	-	-	-	-	-	-	-										3
Madigan, Greg			-	-	-	-																	
Mann, Peter	-	2	2	1	1	4	-	2			2	-	1	2	2	-		2	3	-	3	-	27
McGovern, Andrew		-	1	-													-	-	-	-	-	-	1
McManus, Shaun	-	1	-	-	1	-	-			-	2	1	-	1	-	-					1	-	7
Merillo, Jamie																			-	-			
Mitchell, Gavin	-	-	-	-	2	-	-		-	-	1	1	-	-	-	-	-	1	-	-	2	-	7
Muir, David	-						-		-	-	1	1	-	-			1	-					3
Norrish, Jason		-	-	2	-	-	-	1	-		-	1		-			-	-	-	-	-	-	4
OReilly, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Parker, Daniel														-									
Parker, Shane											-	-	-	-	-	-	1	-	-	-	-	-	1
Ridley, Todd				3	-			-															3
Rowe, Brad	-	1						6	1	1	-		-	1									10
Toia, Luke							-	-	2	2	-				1	-	1	2	1	-	-	3	12
Waterhouse, Clive			-	1			-	1	-				-	1					2	3	-	1	9
Watters, Scott								-	-	-	-	-		-	-	-	-				1		1
White, Jeff	-	-							1	-	1				-	-	-	-	2	1	-	-	5
Wills, Andrew	-	2	1	-	3	-		2	3	-	1	-				-	3	-	1		-	1	17
Totals	6	16	8	12	14	10	6	13	14	9	12	12	7	10	8	6	12	13	12	8	8	11	227
Opponent	WC	SY	CA	CW	ME	BB	AD	FI	RI	HW	ES	GE	NM	SK	FO	WC	SY	CA	CW	ME	BB	FI	
