Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	-	-	-	-	-	-	-		-					-	-	1	-					1
Allan, Ben	-	-	-	-	-	-				-					-								
Bandy, Daniel	-	-	2	-	-	-	-	-	3	-	-	-	-										5
Brown, Michael				-								-			-	-	-	-	-	-	-	-	
Burton, Matthew						-	-	-	-	-		-	-	-	-	-	-		-	-	-	-	
Callaghan, Craig				-	-	-	-		-		-	-	-	-	-	-	3	-	-	-	-	2	5
Chisholm, Scott	1	1	3	-	-	-	-	-	2	-	-	-	-	-	-	-		-				-	7
Clement, James											-	-	-	-	-	-	-	-	-	-	-	-	
Delaney, Tony			-										-	-	-	-				-			
Dhurrkay, Gary		-	-					-	-	-				-	-	-	-	-	-	-			
Edwards, Scott	-				-	-		-	-	-	-	-	-										
Gale, Mark																			-	-	-	-	
Gilbert, Phil	-						-											-					
Godden, Tony	-	-	-		-	-	-	-															
Harding, Greg	-	-	-	-	-	-	-				-	-	-	-	-	-	-		-	-	-	-	
Hunter, Kingsley	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Hynes, David	-	-	-	-	-	-	-	-	-	-			-					-					
Jones, Anthony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Kickett, Dale	-	-	-	-	2	-	-	-	-	-		-	-	-	-	-	2	-	-	-	-	-	4
Koops, Steven					-	-	-										-			-	-		
Leach, Quenton	-	-	-	-	-	-	-	-	1	-	1	-	-										2
Madigan, Greg			-	-	-	-																	
Mann, Peter	-	-	-	-	-	2	-	-			-	-	-	-	-	-		-	1	-	-	-	3
McGovern, Andrew		-	-	-													-	-	-	-	3	-	3
McManus, Shaun	-	3	1	-	-	-	-			-	2	-	1	2	-	-					-	-	9
Merillo, Jamie																			-	-			
Mitchell, Gavin	-	-	-	-	3	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	3	6
Muir, David	-						-		-	-	-	-	-	-			-	-					
Norrish, Jason		-	-	-	-	-	-	-	-		-	-		-			-	-	-	-	-	-	
OReilly, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Parker, Daniel														-									
Parker, Shane											-	-	-	-	-	2	-	-	-	-	-	-	2
Ridley, Todd				-	-			-															
Rowe, Brad	-	-						-	-	-	-		-	-									
Toia, Luke							-	-	-	-	-				-	-	-	-	-	-	-	1	1
Waterhouse, Clive			-	-			-	-	-				-	-					-	-	-	-	
Watters, Scott								-	-	-	-	-		-	-	-	-				-		
White, Jeff	-	-							-	-	-				-	-	-	-	3	-	-	-	3
Wills, Andrew	-	-	-	-	-	-		-	-	-	-	-				-	-	-	-		-	-	
Totals	1	4	6	0	5	2	0	0	6	0	3	0	1	2	0	2	6	0	4	0	3	6	51
Opponent	WC	SY	CA	CW	ME	BB	AD	FI	RI	HW	ES	GE	NM	SK	FO	WC	SY	CA	CW	ME	BB	FI	
