Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	-	-	-	-	-	-	-		-					-	-	1	-					1
Allan, Ben	-	-	-	-	-	-				-					-								
Bandy, Daniel	10	8	14	3	3	13	7	4	22	12	9	6	3										114
Brown, Michael				-								-			2	-	1	-	-	-	-	-	3
Burton, Matthew						7	7	4	7	13		11	25	25	13	26	37		11	14	16	18	234
Callaghan, Craig				-	-	-	-		-		-	-	-	-	-	-	-	-	-	-	-	-	
Chisholm, Scott	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-		-				-	1
Clement, James											-	-	-	-	-	-	-	-	-	-	-	-	
Delaney, Tony			-										-	-	-	-				-			
Dhurrkay, Gary		-	-					-	-	-				-	-	-	-	-	-	-			
Edwards, Scott	-				-	-		-	-	-	-	-	-										
Gale, Mark																			-	-	-	-	
Gilbert, Phil	-						-											-					
Godden, Tony	-	-	-		-	-	-	-															
Harding, Greg	-	-	-	-	-	-	-				-	-	-	-	-	-	-		-	-	-	1	1
Hunter, Kingsley	-	-						-	-	-	2	-	-	-	-	1	-	-	-	-		-	3
Hynes, David	1	2	8	5	14	3	-	-	-	-			-					8					41
Jones, Anthony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Kickett, Dale	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Koops, Steven					-	-	-										-			-	-		
Leach, Quenton	-	-	-	-	-	-	-	-	-	-	-	-	-										
Madigan, Greg			-	-	-	-																	
Mann, Peter	4	-	-	2	8	2	5	3			7	3	7	2	2	2		1	3	-	-	3	54
McGovern, Andrew		-	-	-													-	-	-	-	-	-	
McManus, Shaun	-	-	-	-	2	-	-			-	-	-	-	-	-	-					-	-	2
Merillo, Jamie																			-	-			
Mitchell, Gavin	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Muir, David	-						-		-	-	-	-	-	-			-	-					
Norrish, Jason		-	-	-	-	-	-	-	-		-	-		-			-	-	-	-	-	-	
OReilly, Stephen	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Parker, Daniel														2									2
Parker, Shane											-	-	-	-	-	-	-	-	-	-	-	-	
Ridley, Todd				-	-			-															
Rowe, Brad	-	-						-	-	-	-		-	-									
Toia, Luke							-	-	-	-	-				-	-	-	-	-	-	-	-	
Waterhouse, Clive			-	-			1	-	-				-	-					-	-	-	-	1
Watters, Scott								-	-	-	-	-		-	-	1	-				-		1
White, Jeff	6	4							4	3	-				3	7	10	4	7	2	6	14	70
Wills, Andrew	-	-	-	-	-	-		-	-	-	-	-				-	-	-	-		-	-	
Totals	21	15	22	10	27	25	20	11	33	28	18	20	36	29	20	38	49	13	21	16	22	36	530
Opponent	WC	SY	CA	CW	ME	BB	AD	FI	RI	HW	ES	GE	NM	SK	FO	WC	SY	CA	CW	ME	BB	FI	
