Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	1	1	1	-	2	2	-		-					1	1	1	-					10
Allan, Ben	3	3	3	1	1	-				-					-								11
Bandy, Daniel	2	-	1	2	3	-	2	2	2	1	4	4	1										24
Brown, Michael				-								1			-	1	-	1	-	-	-	-	3
Burton, Matthew						-	-	1	-	1		-	-	1	3	-	1		1	1	1	-	10
Callaghan, Craig				-	2	-	1		-		-	4	5	1	4	1	2	3	1	-	-	2	26
Chisholm, Scott	1	2	2	1	-	-	1	-	1	-	-	2	-	2	2	-		1				1	16
Clement, James											-	1	2	-	-	-	-	1	-	3	1	1	9
Delaney, Tony			-										1	1	1	1				2			6
Dhurrkay, Gary		1	-					-	-	-				2	-	-	-	2	-	1			6
Edwards, Scott	-				1	-		-	-	2	1	2	-										6
Gale, Mark																			-	-	-	-	
Gilbert, Phil	1						1											2					4
Godden, Tony	-	2	1		3	1	1	-															8
Harding, Greg	-	1	1	-	-	-	-				-	-	-	-	1	-	-		2	2	-	-	7
Hunter, Kingsley	-	-						-	1	3	-	-	-	1	1	-	1	-	-	1		-	8
Hynes, David	3	3	1	1	2	1	1	-	1	1			4					1					19
Jones, Anthony	1	2	1	1	-	1	-	-	1	2	-	-	-	1	1	1	-	-	1		-	-	13
Kickett, Dale	1	1	2	2	3	2	-	1	1	3		2	3	-	1	1	4	1	1	-	-	-	29
Koops, Steven					-	2	-										2			1	-		5
Leach, Quenton	1	1	2	1	-	-	1	1	3	-	-	-	-										10
Madigan, Greg			1	-	2	4																	7
Mann, Peter	2	1	1	3	3	-	-	1			2	1	2	1	-	-		1	2	-	1	5	26
McGovern, Andrew		-	-	-													3	3	-	-	2	1	9
McManus, Shaun	1	3	1	2	-	-	2			2	1	-	2	-	-	-					2	1	17
Merillo, Jamie																			-	-			
Mitchell, Gavin	1	2	1	2	1	1	-		-	2	-	4	-	-	1	-	1	1	1	-	1	1	20
Muir, David	1						-		1	1	-	2	2	1			1	-					9
Norrish, Jason		1	1	3	-	1	-	-	-		-	-		-			1	-	-	2	1	-	10
OReilly, Stephen	-	1	1	1	2	-	1	-	-	2	3	1	-	1	-	1	2	1	-	2	1	-	20
Parker, Daniel														-									
Parker, Shane											2	1	1	1	2	1	-	1	-	-	-	-	9
Ridley, Todd				-	1			2															3
Rowe, Brad	-	1						2	2	1	-		-	1									7
Toia, Luke							1	3	2	1	-				1	2	2	-	4	1	1	2	20
Waterhouse, Clive			1	-			-	2	-				2	1					-	-	-	1	7
Watters, Scott								-	2	2	1	-		2	-	1	-				-		8
White, Jeff	4	-							2	1	-				1	-	1	2	3	-	-	1	15
Wills, Andrew	-	2	2	-	3	1		1	2	-	-	-				-	1	1	-		-	-	13
Totals	22	28	24	21	27	16	14	16	21	25	14	25	25	17	20	11	23	22	16	16	11	16	430
Opponent	WC	SY	CA	CW	ME	BB	AD	FI	RI	HW	ES	GE	NM	SK	FO	WC	SY	CA	CW	ME	BB	FI	
