Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	1	2	3	4	-	-	2	2		1					1	3	-	1					20
Allan, Ben	-	2	1	2	-	1				-					1								7
Bandy, Daniel	-	2	2	3	-	-	2	2	-	3	-	-	-										14
Brown, Michael				-								1			1	-	1	-	-	-	-	-	3
Burton, Matthew						2	1	4	-	-		-	1	-	1	-	-		-	-	-	2	11
Callaghan, Craig				3	-	3	-		-		1	2	1	2	4	-	-	3	-	1	-	1	21
Chisholm, Scott	2	1	-	2	2	1	-	1	2	2	-	1	2	-	3	-		-				1	20
Clement, James											1	2	3	2	1	-	-	-	-	2	-	-	11
Delaney, Tony			1										-	1	-	-				1			3
Dhurrkay, Gary		2	-					-	-	1				1	2	1	-	2	1	2			12
Edwards, Scott	4				2	2		2	2	1	1	2	1										17
Gale, Mark																			1	1	1	-	3
Gilbert, Phil	1						-											1					2
Godden, Tony	2	-	1		2	2	-	1															8
Harding, Greg	1	1	-	-	1	1	2				-	-	1	-	1	-	2		2	1	1	-	14
Hunter, Kingsley	-	-						1	2	-	1	-	-	-	-	1	-	-	-	-		1	6
Hynes, David	-	1	2	2	-	1	1	-	-	2			2					-					11
Jones, Anthony	-	-	3	-	2	1	1	1	-	-	1	1	1	1	-	-	1	-	-		-	-	13
Kickett, Dale	2	4	-	1	3	1	2	4	-	4		1	1	2	1	1	-	-	4	1	1	-	33
Koops, Steven					-	1	-										2			2	2		7
Leach, Quenton	1	-	1	2	-	-	2	2	-	1	-	-	-										9
Madigan, Greg			-	2	-	-																	2
Mann, Peter	1	3	5	4	6	-	2	1			-	1	2	2	6	2		3	2	2	1	2	45
McGovern, Andrew		-	1	2													-	-	-	-	1	2	6
McManus, Shaun	5	3	-	3	4	-	-			1	1	3	1	3	2	1					1	-	28
Merillo, Jamie																			1	-			1
Mitchell, Gavin	1	-	2	3	2	-	1		2	1	3	2	1	1	-	1	2	-	1	1	1	-	25
Muir, David	-						-		1	2	-	-	-	-			-	-					3
Norrish, Jason		2	2	1	2	2	-	3	-		-	2		1			1	1	-	-	1	-	18
OReilly, Stephen	1	-	1	3	2	-	1	-	5	-	-	-	-	-	3	1	-	1	-	-	-	1	19
Parker, Daniel														1									1
Parker, Shane											2	-	2	1	3	3	1	-	1	-	-	-	13
Ridley, Todd				1	1			-															2
Rowe, Brad	1	-						2	3	-	1		1	1									9
Toia, Luke							1	3	1	-	-				2	1	1	2	3	1	4	-	19
Waterhouse, Clive			2	1			1	1	2				-	-					1	-	1	3	12
Watters, Scott								-	-	1	-	-		1	-	1	-				-		3
White, Jeff	2	3							1	-	-				-	-	-	-	-	-	1	1	8
Wills, Andrew	3	1	3	2	1	3		1	-	1	1	3				-	1	-	-		-	-	20
Totals	28	27	30	41	30	21	19	31	21	21	13	21	20	20	32	16	12	14	17	15	16	14	479
Opponent	WC	SY	CA	CW	ME	BB	AD	FI	RI	HW	ES	GE	NM	SK	FO	WC	SY	CA	CW	ME	BB	FI	
