Player	R1	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	Tot
Atkins, Simon	2	1	-	1	1	1	2	-	-	1	2	-	-	2	-	1	1	2	1	1	1	1	21
Ballantyne, Jon																1	-	-	-	1			2
Baxter, Darren		1	-	1	-	-	1	-	-	3	3	2	-	2	1	-	1	1	2	3	2	1	24
Cameron, Leon	1	-		1	-	1	-	-	-	1	2	2	2	2	-	2	-	-			-	1	15
Charles, Justin			1	-	-	-	-	1	2	1	1		1				-	1	2	1	1	-	12
Coleman, Glenn	1	2	2	-	2	2	2	1	2	3	2	1		-	1	1	3	3	-	4	-		32
Corcoran, Shannon													-	-	-						1	2	3
Cousins, Richard													-	-	-								
Croft, Matthew																	-	-		-	-	1	1
Cullen, Mark	-			-	-	1	1	3	1	-	4	-											10
Del-Re, Danny	1	-	-	-	1	2				1	6	-											11
Eppelstun, Greg			-	-	1	1	1	1	2	1	2	2	4	2	2	3	-	-	-	1	1	1	25
Ford, Michael	2	1		-	-	-	2	1	-		2	-	1	3	-	3			-				15
Foster, Peter	-	2	1	-	2	1	2	-	2	-	2	1	2	3	-	4	1	2	-	1	2	-	28
Georgiades, John			1			1	-																2
Gow, Paul						-	2	-	1	1	3	1											8
Grant, Chris	2	1	2							2	3	-	1	-	-		-	-	2	1	2	1	17
Grant, Jamie	1	1	1													1	1						5
Hawkins, Doug	-	-	-	1	1	1	1	3	1	2	2	2	-	1	-	2	1	1	2	-	2	2	25
Hogg, Matthew			1					1	1	-	-	2	-	3	1	-							9
Hunter, Mark	1	3	-	3	2	2	2	-	3	2	4	2	1	1	1	1	2	1	6	1	3	-	41
Kellett, Nigel			-	1	-	4							-	1	-	1	1	3	1	1	-	3	16
Kennedy, Rick	-												3	2	2	5	1	1	-	2	1	3	20
Kolyniuk, Steven	-	1	2	1	-								-			3	3	2	1	2		-	15
Krakouer, Phil				-	-	-			-	-	1	-											1
Liberatore, Tony	1	3	-	-	2	3	1	1	-	2	5	1	1	3	1	1	1	1	4	2	4	-	37
MacPherson, Stephen			-	2	-		-	1	1	3	1	2	1	-			2	1	1	2	2	1	20
Mansfield, Matthew																		-	5	-	-	2	7
Moloney, Troy	1	-																					1
Reynolds, Keenan		5										1	-	1	-	1	-						8
Royal, Brian		2	1	1	3	-	1		3					2	-	-		-	1	1		4	19
Sexton, Ben								-	1	-	-	-											1
Standfield, Barry	-																		-	1	3	1	5
Stanley, Darren																			-	-	2		2
Wallace, Terry	1	4					3	1															9
Wallis, Stephen	3	2	1	2	2	3	-	1	2	-													16
Wigney, Stuart	1	-					1	-							1	1							4
Wynd, Scott	1	2	1	3	1	2	-	3	-	2	4	2	1	6	2	-	3	2			1	1	37
Totals	19	31	14	17	18	25	22	18	22	25	49	21	18	34	12	31	21	21	28	25	28	25	524
Opponent	CW	GE	FI	HW	AD	RI	ME	BB	NM	CA	SY	WC	SK	ES	CW	GE	FI	HW	AD	RI	ME	BB	
