Player	R1	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	Tot
Atkins, Simon	2	-	1	-	1	1	-	1	-	2	1	1	1	2	2	1	-	1	-	-	1	1	19
Ballantyne, Jon																-	-	-	-	-			
Baxter, Darren		-	-	-	-	1	1	-	-	1	-	-	-	2	1	-	-	1	-	1	-	1	9
Cameron, Leon	1	-		-	-	1	3	1	1	-	-	-	-	-	2	1	-	-			-	-	10
Charles, Justin			2	1	-	1	-	-	2	1	-		-				-	3	-	2	1	2	15
Coleman, Glenn	1	-	1	-	-	-	-	-	1	-	1	-		1	-	1	1	-	-	3	-		10
Corcoran, Shannon													-	-	2						2	-	4
Cousins, Richard													2	1	1								4
Croft, Matthew																	1	-		-	-	1	2
Cullen, Mark	1			3	3	1	-	2	-	3	1	1											15
Del-Re, Danny	-	-	1	-	-	-				1	-	1											3
Eppelstun, Greg			-	1	1	-	1	2	-	-	-	3	2	2	1	1	1	1	2	4	1	1	24
Ford, Michael	-	2		-	-	-	-	-	-		2	1	3	1	1	-			1				11
Foster, Peter	1	-	-	-	2	-	2	-	1	1	-	-	1	-	-	1	-	-	1	-	-	-	10
Georgiades, John			-			-	-																
Gow, Paul						-	1	2	1	-	1	1											6
Grant, Chris	-	-	-							2	-	-	-	1	-		1	1	2	-	-	-	7
Grant, Jamie	-	-	1													-	2						3
Hawkins, Doug	1	1	-	-	1	-	1	1	-	-	2	1	1	3	-	2	2	1	1	-	1	1	20
Hogg, Matthew			1					-	3	-	-	-	-	2	4	-							10
Hunter, Mark	-	3	-	1	1	2	-	-	1	1	3	1	5	1	2	-	-	2	2	-	2	1	28
Kellett, Nigel			1	1	3	2							1	1	1	1	-	1	-	-	1	-	13
Kennedy, Rick	-												2	1	4	1	2	-	1	-	1	1	13
Kolyniuk, Steven	1	-	-	1	6								2			-	2	3	-	1		-	16
Krakouer, Phil				-	1	1			-	-	-	-											2
Liberatore, Tony	4	4	2	1	4	2	2	2	4	2	2	2	5	6	2	5	2	3	-	1	3	4	62
MacPherson, Stephen			1	1	-		-	4	-	-	1	1	-	2			-	-	1	1	-	-	12
Mansfield, Matthew																		1	2	-	2	-	5
Moloney, Troy	-	2																					2
Reynolds, Keenan		1										2	-	1	-	2	1						7
Royal, Brian		4	3	1	-	3	1		-					1	3	-		1	1	1		3	22
Sexton, Ben								2	-	-	-	1											3
Standfield, Barry	-																		-	-	1	1	2
Stanley, Darren																			-	-	-		
Wallace, Terry	2	3					1	3															9
Wallis, Stephen	5	5	1	1	1	2	1	-	3	-													19
Wigney, Stuart	1	-					1	-							1	-							3
Wynd, Scott	1	-	-	1	-	3	-	1	-	2	-	-	2	4	1	-	1	-			3	4	23
Totals	21	25	15	13	24	20	15	21	17	16	14	16	27	32	28	16	16	19	14	14	19	21	423
Opponent	CW	GE	FI	HW	AD	RI	ME	BB	NM	CA	SY	WC	SK	ES	CW	GE	FI	HW	AD	RI	ME	BB	
