Player	R1	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	Tot
Atkins, Simon	-	-	1	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	2	-	3	-	9
Ballantyne, Jon																1	4	1	2	1			9
Baxter, Darren		-	-	-	-	1	-	1	-	1	1	1	2	2	-	-	-	1	-	1	-	-	11
Cameron, Leon	-	-		2	1	-	-	-	-	-	-	-	-	4	-	1	-	-			3	-	11
Charles, Justin			1	1	1	-	1	-	-	-	-		2				-	-	-	-	-	1	7
Coleman, Glenn	1	2	-	1	-	1	1	1	1	-	1	-		1	-	1	1	-	-	-	-		12
Corcoran, Shannon													2	-	-						-	-	2
Cousins, Richard													1	-	-								1
Croft, Matthew																	-	-		1	-	1	2
Cullen, Mark	-			2	-	-	2	2	4	-	-	-											10
Del-Re, Danny	4	-	-	-	-	1				-	-	-											5
Eppelstun, Greg			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	2
Ford, Michael	-	-		-	-	-	-	-	-		1	-	2	2	-	1			1				7
Foster, Peter	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	1	-	1	5
Georgiades, John			1			2	-																3
Gow, Paul						-	-	-	-	-	-	-											
Grant, Chris	-	1	-							2	-	1	4	1	-		2	-	2	-	-	2	15
Grant, Jamie	-	-	1													1	-						2
Hawkins, Doug	1	-	5	2	3	1	2	1	3	3	2	1	-	3	-	1	1	2	1	1	-	-	33
Hogg, Matthew			-					-	-	-	-	-	-	-	-	-							
Hunter, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	2
Kellett, Nigel			-	-	-	-							-	1	-	-	-	1	-	-	-	-	2
Kennedy, Rick	-												-	-	-	-	-	-	-	-	-	-	
Kolyniuk, Steven	1	1	2	1	1								3			-	2	-	3	2		1	17
Krakouer, Phil				1	-	-			1	-	1	-											3
Liberatore, Tony	-	1	-	-	-	1	1	-	1	1	2	-	2	-	-	-	-	-	-	-	-	-	9
MacPherson, Stephen			-	1	-		-	-	-	-	1	-	-	-			-	-	-	-	-	1	3
Mansfield, Matthew																		-	-	-	-	-	
Moloney, Troy	-	-																					
Reynolds, Keenan		-										-	-	-	-	-	-						
Royal, Brian		-	2	1	3	3	1		4					2	-	-		3	2	4		4	29
Sexton, Ben								3	3	1	-	1											8
Standfield, Barry	-																		1	-	-	-	1
Stanley, Darren																			-	-	1		1
Wallace, Terry	-	-					-	-															
Wallis, Stephen	-	1	-	-	-	-	-	-	-	-													1
Wigney, Stuart	1	1					2	1							1	-							6
Wynd, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-			-	-	1
Totals	8	7	13	13	9	10	10	9	17	8	9	4	19	20	1	7	11	8	15	12	8	11	229
Opponent	CW	GE	FI	HW	AD	RI	ME	BB	NM	CA	SY	WC	SK	ES	CW	GE	FI	HW	AD	RI	ME	BB	
