Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								9	7	4													20
Attard, Jayden	8	6	13	5	6	5	9	11	6	10	7	9	7	2	8	10	10	3	5		10		150
Baker, Steven	17	11	26	17	12	18			13	7	16	11	22	9	13	12	27	7	17	10			265
Ball, Luke	14			15	21	25	16	25	17	24	20	20	15	15	23	31	19		23	11	11		345
Birss, Shane		13					14	15	17	6					20	8	16	12		15	19	18	173
Blake, Jason	13	8	13	14	7	9	8	15	19	15	17	14	15	12	16	16	12	13	13	15	8	6	278
Brooks, Barry			7					3															10
Clarke, Matthew	15	12		8	9	5			8								7	5		4	4		77
Clarke, Raphael										3	10	15	10	4						16	20	13	91
Clarke, Xavier	20	13	16	13	21	11	13					7	12	19	5	13	10	14	13	13	8	14	235
Dal Santo, Nick	19	25	21	20	25	30	16	16	23	11	29	26	17	28	17	31	26	15	13	21	22	21	472
Ferguson, Matthew																					7	6	13
Fiora, Aaron	22	23	17	22	21	11	12	13	14	8	13	11	20	15	12	14	15	16	9	17	15	19	339
Fisher, Leigh	17	17	18	17	14	14	17	32	20	2		12	13	13	14	14	9	20	5	13	16	8	305
Fisher, Sam	14	22	16	3			23	21	15	31	29	19	14	30	30	24	32	18	10	21	19	15	406
Gehrig, Fraser	19	6	12		7	13	8	9	11	15	13		15	10	12	6	12	-	4	14	7	14	207
Gilbert, Sam					9	12	6	19	16	17	11	9	14	16	8	22	19	23	19	12	8	15	255
Goddard, Brendon	22	16	26	24	21	17	4																130
Gram, Jason	15	18	24	21	15	18	17			33	14	18	20	24	17	19	15	17	12	15	23	15	370
Gwilt, James				12		21	17	19	18	14	10											4	115
Harvey, Robert	20	14	24	26	31	25	17	25	4			30	28	22	33	21	19	16	13	14		10	392
Hayes, Lenny	17	13	17	28	16				21	20	28	28	22	18	32	30	29	22	19	26	30	16	432
Howard, Brad								3			3												6
Hudghton, Max		2								11	10	12	2			12	12	9	11	-			81
Jones, Clinton			14			9	9											8	8			11	59
Koschitzke, Justin	12	7	12	8	10	17	18	19	13	21	9	16		5	18	10		12	14		13	13	247
Maguire, Matt	10													12	15	10	14	6	13	9	13	6	108
McQualter, Andrew	5	10	12	11	13				4														55
Milne, Stephen	13	16	10	16	10	13	12	11	11	9	20	16	20	11	5	13	11	5	10	13	15	10	270
Montagna, Leigh	24	20	20	22	21	29	24	18		27	33	31	35	13	32	29	13	19	26	23	20	23	502
Riewoldt, Nick			10	16	11	15	21	23	23	20	17	13	22	16	21	16	23	20	13	21	21	19	361
Rix, Michael	5	5	10	10		6	7	9	7	6	7	5	4	7	2	5	3		4				102
Sweeney, Justin								8															8
Thompson, Andrew	13	18	18	10	11						11	7	9		2							6	105
Voss, Brett					18	16	6	18	7		4	10	11	6						8	4		108
Totals	334	295	356	338	329	339	294	341	294	314	331	339	347	307	355	366	353	280	274	311	313	282	7092
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
