Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								3	2	1													6
Attard, Jayden	6	2	6	2	4	1	4	4	2	6	4	3	5	1	4	6	6	2	-		3		71
Baker, Steven	5	5	8	8	5	2			4	4	7	3	9	4	1	2	7	1	7	6			88
Ball, Luke	6			5	13	13	8	6	5	6	6	10	5	6	6	12	10		7	8	4		136
Birss, Shane		3					6	4	8	1					9	3	2	4		3	5	8	56
Blake, Jason	6	1	1	3	2	1	1	5	6	7	7	6	4	6	7	7	5	3	8	9	7	5	107
Brooks, Barry			4					1															5
Clarke, Matthew	4	8		5	7	1			4								3	5		3	1		41
Clarke, Raphael										4	2	5	5	1						4	6	2	29
Clarke, Xavier	7	3	7	4	10	2	5					3	3	10	-	4	4	6	5	7	2	12	94
Dal Santo, Nick	6	9	9	11	11	9	7	4	12	9	12	9	7	14	11	9	9	6	6	8	5	7	190
Ferguson, Matthew																					4	4	8
Fiora, Aaron	5	6	6	6	6	3	4	5	7	5	3	3	1	5	2	5	3	7	4	6	6	6	104
Fisher, Leigh	7	2	7	7	7	3	4	3	8	1		1	5	5	4	9	3	4	2	7	4	2	95
Fisher, Sam	4	6	10	-			6	3	4	9	9	5	3	11	2	4	5	3	-	6	8	1	99
Gehrig, Fraser	7	1	2		4	6	5	4	4	6	7		3	6	3	1	7	1	3	7	2	11	90
Gilbert, Sam					5	6	2	7	5	2	3	3	3	8	1	4	5	7	10	2	3	5	81
Goddard, Brendon	4	2	8	7	7	4	2																34
Gram, Jason	1	3	6	4	3	3	3			8	3	3	3	5	5	2	5	6	2	3	8	8	84
Gwilt, James				5		6	4	3	2	4	2											1	27
Harvey, Robert	3	3	5	10	12	7	6	8	-			8	4	9	10	3	2	6	7	4		-	107
Hayes, Lenny	5	5	5	9	8				8	5	8	8	7	7	7	11	12	10	10	8	19	7	159
Howard, Brad								1			1												2
Hudghton, Max		2								5	2	4	-			3	5	2	3	-			26
Jones, Clinton			5			5	3											1	4			4	22
Koschitzke, Justin	5	3	6	7	4	8	8	6	7	9	3	11		3	11	6		6	6		7	7	123
Maguire, Matt	3													4	7	2	3	1	7	5	4	2	38
McQualter, Andrew	2	4	8	4	4				1														23
Milne, Stephen	4	8	3	5	4	4	4	3	3	4	8	5	5	5	4	7	5	3	3	7	7	4	105
Montagna, Leigh	9	7	5	7	10	12	10	3		7	7	10	11	4	8	4	4	4	9	7	7	9	154
Riewoldt, Nick			7	6	2	5	8	5	9	10	9	5	11	4	5	7	13	9	8	9	5	11	148
Rix, Michael	2	3	5	4		2	1	5	5	5	3	4	2	7	-	3	3		3				57
Sweeney, Justin								6															6
Thompson, Andrew	5	7	8	7	6						7	6	3		-							1	50
Voss, Brett					9	4	6	5	2		3	3	2	3						3	1		41
Totals	106	93	131	126	143	107	107	94	108	118	116	118	101	128	107	114	121	97	114	122	118	117	2506
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
