Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								-	-	-													
Attard, Jayden	1	-	2	1	-	-	-	1	-	2	-	1	2	1	-	1	-	-	-		-		12
Baker, Steven	3	3	-	-	-	-			1	1	-	1	2	1	-	1	-	-	1	1			15
Ball, Luke	3			1	2	4	1	1	1	1	1	-	1	1	1	4	2		3	4	1		32
Birss, Shane		1					4	1	2	-					3	-	1	2		2	-	1	17
Blake, Jason	2	-	-	-	-	-	-	-	4	-	1	1	-	2	2	-	-	-	2	5	1	1	21
Brooks, Barry			2					-															2
Clarke, Matthew	1	2		-	3	-			2								1	3		-	-		12
Clarke, Raphael										-	-	2	1	-						-	1	1	5
Clarke, Xavier	2	-	2	-	-	-	1					1	-	1	-	1	-	2	1	3	1	-	15
Dal Santo, Nick	2	1	1	2	1	1	1	1	1	3	1	4	2	2	-	-	1	1	2	-	-	2	29
Ferguson, Matthew																					2	-	2
Fiora, Aaron	2	-	2	2	-	-	1	1	1	1	-	1	-	2	2	1	1	1	-	1	-	-	19
Fisher, Leigh	3	1	-	1	-	1	-	-	2	-		1	-	-	-	1	-	-	-	2	-	-	12
Fisher, Sam	2	-	-	-			1	-	-	1	1	1	-	2	-	-	2	-	-	1	-	-	11
Gehrig, Fraser	2	-	-		1	1	1	1	1	1	-		-	2	2	1	1	-	1	3	-	2	20
Gilbert, Sam					2	1	1	1	1	-	-	1	1	2	-	-	-	-	2	1	1	2	16
Goddard, Brendon	1	-	2	2	-	1	1																7
Gram, Jason	-	-	-	-	1	-	-			1	-	2	-	1	-	1	-	-	-	1	1	-	8
Gwilt, James				1		4	2	1	-	2	-											-	10
Harvey, Robert	-	-	1	1	-	1	2	-	-			-	1	-	2	-	-	2	-	-		-	10
Hayes, Lenny	2	-	-	-	1				-	1	1	1	1	3	1	3	-	3	1	1	1	1	21
Howard, Brad								-			-												
Hudghton, Max		-								2	-	-	-			1	1	-	2	-			6
Jones, Clinton			1			1	1											1	-			-	4
Koschitzke, Justin	1	1	1	2	2	1	3	1	1	2	1	2		-	2	1		1	2		1	1	26
Maguire, Matt	-													1	-	1	-	-	1	-	-	-	3
McQualter, Andrew	-	1	1	1	-				1														4
Milne, Stephen	-	1	-	-	-	1	-	2	-	2	2	2	-	-	-	1	1	1	-	1	1	1	16
Montagna, Leigh	1	2	-	-	-	1	2	-		-	-	2	-	-	2	-	-	-	3	2	1	4	20
Riewoldt, Nick			1	2	1	1	4	-	6	2	3	1	1	1	2	2	3	1	4	2	3	5	45
Rix, Michael	-	1	1	1		-	1	2	2	3	1	2	-	5	-	1	2		2				24
Sweeney, Justin								3															3
Thompson, Andrew	-	-	1	1	-						1	2	-		-							-	5
Voss, Brett					1	1	1	2	-		2	1	-	1						-	-		9
Totals	28	14	18	18	15	20	28	18	26	25	15	29	12	28	19	21	16	18	27	30	15	21	461
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
