Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								3	4	-													7
Attard, Jayden	1	1	3	1	2	2	1	3	2	1	-	2	2	-	1	3	2	-	-		3		30
Baker, Steven	4	4	9	7	2	7			4	-	6	3	9	2	4	7	8	3	8	2			89
Ball, Luke	3			4	3	5	1	4	5	11	6	4	5	3	6	11	-		3	2	4		80
Birss, Shane		3					4	4	3	2					4	3	6	2		5	7	3	46
Blake, Jason	5	8	9	8	3	2	7	6	7	6	2	3	1	3	1	5	3	5	3	2	-	1	90
Brooks, Barry			2					2															4
Clarke, Matthew	4	2		2	1	3			3								2	1		-	-		18
Clarke, Raphael										-	3	6	2	-						9	7	7	34
Clarke, Xavier	7	4	3	4	2	6	5					1	6	6	1	4	2	7	6	5	3	1	73
Dal Santo, Nick	6	4	2	3	3	8	5	5	1	-	1	4	-	2	2	6	3	1	-	3	3	4	66
Ferguson, Matthew																					2	1	3
Fiora, Aaron	13	10	5	6	2	4	5	2	5	3	5	2	7	5	3	3	6	6	2	11	5	6	116
Fisher, Leigh	5	14	7	9	2	7	7	18	4	2		6	2	5	3	2	1	10	3	5	2	1	115
Fisher, Sam	3	13	9	2			14	12	10	9	7	9	6	14	15	13	17	5	8	8	4	8	186
Gehrig, Fraser	10	5	5		1	9	7	4	5	7	5		12	4	8	3	7	1	-	8	3	6	110
Gilbert, Sam					-	3	4	10	7	8	2	3	8	3	5	12	6	9	6	5	2	5	98
Goddard, Brendon	13	6	6	9	10	12	-																56
Gram, Jason	4	6	7	5	2	6	9			9	6	10	8	8	1	9	4	5	1	6	8	1	115
Gwilt, James				4		7	9	8	8	3	3											2	44
Harvey, Robert	11	4	7	7	6	11	3	7	2			4	6	7	8	6	4	3	1	4		4	105
Hayes, Lenny	6	4	4	7	2				4	7	6	2	1	1	8	8	6	4	3	6	3	2	84
Howard, Brad								1			2												3
Hudghton, Max		-								4	4	3	1			7	5	5	6	-			35
Jones, Clinton			5			1	2											2	1			2	13
Koschitzke, Justin	9	5	7	2	3	9	7	8	5	10	6	10		3	8	4		5	4		7	4	116
Maguire, Matt	2													4	7	2	5	3	4	4	6	2	39
McQualter, Andrew	1	1	2	4	4				1														13
Milne, Stephen	5	7	3	7	3	7	7	5	5	3	7	4	8	1	2	5	5	2	4	5	1	2	98
Montagna, Leigh	5	7	7	2	2	10	7	5		4	9	5	5	1	6	12	1	3	2	6	5	4	108
Riewoldt, Nick			7	5	1	9	14	13	10	10	10	8	8	8	18	9	11	13	5	13	13	9	194
Rix, Michael	3	1	-	3		1	4	3	1	1	3	1	2	-	1	-	-		2				26
Sweeney, Justin								2															2
Thompson, Andrew	2	5	3	1	-						3	1	3		-							3	21
Voss, Brett					5	11	2	9	1		1	2	6	3						4	3		47
Totals	122	114	112	102	59	140	124	134	97	100	97	93	108	83	112	134	104	95	72	113	91	78	2284
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
