Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								-	-	-													
Attard, Jayden	2	1	8	2	4	2	2	3	1	-	2	1	1	4	3	2	3	2	1		-		44
Baker, Steven	-	-	1	1	1	1			-	1	2	1	3	4	1	2	1	3	6	3			31
Ball, Luke	-			2	-	1	4	1	1	-	1	1	2	-	-	2	2		1	-	-		18
Birss, Shane		-					2	1	-	-					2	-	2	1		-	2	1	11
Blake, Jason	2	3	4	2	3	3	1	1	3	1	6	5	1	3	2	1	5	2	2	3	3	3	59
Brooks, Barry			-					-															
Clarke, Matthew	2	3		-	3	1			2								3	2		1	2		19
Clarke, Raphael										1	-	6	1	-						3	3	7	21
Clarke, Xavier	1	2	2	4	1	3	1					-	2	2	5	1	1	-	1	2	1	-	29
Dal Santo, Nick	2	3	1	2	2	2	1	-	1	1	2	-	4	2	2	-	1	2	1	-	3	2	34
Ferguson, Matthew																					4	3	7
Fiora, Aaron	2	-	-	4	1	1	1	1	1	-	1	3	1	-	3	4	1	-	1	3	5	1	34
Fisher, Leigh	4	1	2	6	2	1	5	2	-	2		1	1	6	-	-	2	2	1	2	3	1	44
Fisher, Sam	5	4	2	-			4	2	3	2	5	5	4	8	6	2	5	4	-	8	5	2	76
Gehrig, Fraser	1	1	-		1	3	2	1	-	2	1		-	1	-	1	-	-	-	4	1	-	19
Gilbert, Sam					5	-	6	8	2	3	5	7	2	1	5	-	5	7	7	3	2	3	71
Goddard, Brendon	2	2	3	4	6	4	-																21
Gram, Jason	3	2	1	3	2	3	2			1	1	4	3	3	6	2	3	2	4	3	1	3	52
Gwilt, James				1		6	3	2	3	-	4											1	20
Harvey, Robert	3	-	1	3	3	1	-	2	-			1	-	1	-	2	2	1	-	1		-	21
Hayes, Lenny	3	1	2	2	2				1	1	1	2	2	2	-	6	1	2	-	2	4	2	36
Howard, Brad								-			-												
Hudghton, Max		1								6	11	7	4			3	13	7	9	-			61
Jones, Clinton			3			1	-											-	-			1	5
Koschitzke, Justin	1	1	1	1	7	2	1	4	2	2	1	1		4	4	2		1	4		4	2	45
Maguire, Matt	1													5	5	4	1	-	3	4	1	-	24
McQualter, Andrew	-	-	-	1	-				-														1
Milne, Stephen	-	2	-	2	2	1	-	-	3	-	1	1	-	-	2	1	-	1	-	-	1	1	18
Montagna, Leigh	2	1	-	2	-	2	1	1		3	-	-	1	4	-	4	2	-	2	1	4	-	30
Riewoldt, Nick			2	3	2	-	-	-	2	1	1	2	-	1	1	-	1	1	-	2	2	1	22
Rix, Michael	3	3	-	2		-	-	-	2	1	4	1	3	2	-	1	1		2				25
Sweeney, Justin								-															
Thompson, Andrew	1	-	2	2	1						1	2	1		-							2	12
Voss, Brett					4	1	1	2	1		-	2	2	-						3	3		19
Totals	40	31	35	49	52	39	37	31	28	28	50	53	38	53	47	40	55	40	45	48	54	36	929
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
