Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								6	5	3													14
Attard, Jayden	3	4	7	3	2	4	5	7	3	5	3	6	3	1	4	4	4	1	4		7		80
Baker, Steven	14	5	19	9	7	16			9	2	9	9	14	5	12	10	19	6	10	4			179
Ball, Luke	9			11	8	13	6	19	12	18	14	10	11	9	17	20	9		17	4	7		214
Birss, Shane		11					8	11	8	4					11	5	14	8		13	14	10	117
Blake, Jason	6	7	12	10	6	7	9	10	13	7	9	8	10	6	10	9	7	10	4	6	1	1	168
Brooks, Barry			3					2															5
Clarke, Matthew	10	4		3	1	4			3								4	-		1	3		33
Clarke, Raphael										-	8	11	5	2						12	16	11	65
Clarke, Xavier	12	10	11	9	11	9	8					4	9	9	5	8	6	8	10	7	6	2	144
Dal Santo, Nick	13	16	12	9	12	21	9	12	11	1	17	17	7	12	4	22	18	8	7	12	18	14	272
Ferguson, Matthew																					4	2	6
Fiora, Aaron	17	16	10	16	13	9	7	9	9	3	10	6	18	10	10	9	11	9	5	10	9	11	227
Fisher, Leigh	10	15	11	9	5	11	11	27	11	1		10	8	9	9	6	6	15	3	7	13	6	203
Fisher, Sam	10	17	6	3			17	18	11	22	20	15	11	18	28	21	29	14	10	15	9	13	307
Gehrig, Fraser	10	5	10		2	8	3	5	7	8	6		12	3	10	4	5	-	1	8	4	3	114
Gilbert, Sam					5	6	5	12	11	15	8	6	11	7	7	17	13	17	10	9	4	10	173
Goddard, Brendon	19	14	19	16	13	14	2																97
Gram, Jason	11	14	17	14	8	15	13			26	11	15	17	16	11	18	10	12	11	11	15	6	271
Gwilt, James				9		15	13	16	17	10	8											3	91
Harvey, Robert	17	11	18	17	17	17	9	17	4			22	23	14	25	17	17	11	5	10		10	281
Hayes, Lenny	12	8	11	20	7				14	15	19	18	15	9	25	19	18	12	9	20	12	9	272
Howard, Brad								2			2												4
Hudghton, Max		-								7	8	8	2			10	9	7	9	-			60
Jones, Clinton			8			3	5											6	4			7	33
Koschitzke, Justin	7	5	6	1	6	9	11	13	6	12	6	5		3	7	4		6	7		6	5	125
Maguire, Matt	7													6	8	8	13	5	7	4	9	4	71
McQualter, Andrew	3	5	5	7	10				2														32
Milne, Stephen	10	11	8	11	6	10	9	8	9	5	12	9	15	6	1	6	7	3	7	7	9	6	175
Montagna, Leigh	15	15	15	16	11	18	13	15		19	25	20	24	9	23	25	8	13	16	18	13	14	345
Riewoldt, Nick			2	10	6	12	13	17	14	10	8	8	8	12	16	9	11	11	4	13	16	7	207
Rix, Michael	3	2	4	6		4	6	4	2	3	4	1	2	1	2	2	1		1				48
Sweeney, Justin								2															2
Thompson, Andrew	7	10	10	3	4						4	1	5		2							5	51
Voss, Brett					9	12	1	12	5		2	6	9	4						5	3		68
Totals	225	205	224	212	169	237	183	244	186	196	213	215	239	171	247	253	239	182	161	196	198	159	4554
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
