Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								1	2	1													4
Attard, Jayden	-	1	2	-	3	1	1	2	-	4	-	1	-	-	-	-	1	1	-		2		19
Baker, Steven	1	5	3	-	3	3			-	3	2	1	2	1	5	2	2	-	1	3			37
Ball, Luke	8			4	3	1	1	3	1	7	1	2	1	3	2	2	4		1	1	-		45
Birss, Shane		2					4	1	4	1					-	-	4	1		4	3	2	26
Blake, Jason	2	1	2	1	3	1	6	4	2	2	-	1	1	4	-	3	3	3	3	2	1	3	48
Brooks, Barry			1					-															1
Clarke, Matthew	2	2		-	5	2			-								2	2		1	3		19
Clarke, Raphael										4	3	2	-	1						4	-	3	17
Clarke, Xavier	3	2	3	8	3	3	3					1	4	5	3	1	1	2	3	-	-	3	48
Dal Santo, Nick	1	2	2	3	1	2	1	3	2	1	3	2	-	3	-	1	3	-	2	-	2	2	36
Ferguson, Matthew																					2	1	3
Fiora, Aaron	3	4	-	-	1	4	2	2	2	3	1	1	1	2	-	2	3	1	3	-	3	2	40
Fisher, Leigh	1	-	2	-	4	2	-	3	2	2		-	1	4	2	1	1	2	1	5	4	1	38
Fisher, Sam	-	5	2	-			-	3	2	5	6	2	2	3	1	3	4	3	4	4	1	2	52
Gehrig, Fraser	1	1	2		1	1	-	5	2	3	4		1	3	1	1	1	1	1	1	-	3	33
Gilbert, Sam					1	2	-	2	-	1	3	1	-	2	4	4	1	4	5	2	-	2	34
Goddard, Brendon	5	4	1	2	3	4	-																19
Gram, Jason	4	2	3	3	2	1	3			4	2	2	2	1	1	2	3	5	2	4	1	2	49
Gwilt, James				6		4	1	1	2	2	3											1	20
Harvey, Robert	2	-	2	1	1	2	2	1	-			4	-	1	2	3	-	4	1	2		-	28
Hayes, Lenny	-	3	2	3	2				5	4	1	4	2	3	-	1	3	3	1	2	-	1	40
Howard, Brad								-			1												1
Hudghton, Max		1								2	1	4	1			3	1	-	-	-			13
Jones, Clinton			3			-	1											2	4			3	13
Koschitzke, Justin	1	1	4	3	5	1	5	4	1	3	2	3		3	1	3		1	1		6	3	51
Maguire, Matt	2													4	5	1	2	4	2	3	4	1	28
McQualter, Andrew	2	1	-	-	2				1														6
Milne, Stephen	6	3	3	3	3	-	2	2	2	4	6	3	3	-	2	5	2	3	2	4	5	2	65
Montagna, Leigh	4	3	2	3	6	4	2	2		5	2	3	4	5	1	2	4	3	2	2	5	3	67
Riewoldt, Nick			-	1	5	2	1	3	3	1	4	2	1	3	1	-	1	2	2	2	1	-	35
Rix, Michael	2	2	4	2		1	-	2	-	1	-	3	1	-	-	-	1		3				22
Sweeney, Justin								2															2
Thompson, Andrew	1	1	-	2	1						1	1	2		1							-	10
Voss, Brett					2	1	-	-	2		-	3	-	-						2	3		13
Totals	51	46	43	45	60	42	35	46	35	63	46	46	29	51	32	40	47	47	44	48	46	40	982
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
