Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								4	2	1													7
Attard, Jayden	2	3	4	3	5	-	2	4	5	3	1	3	4	2	3	6	3	-	1		3		57
Baker, Steven	4	4	3	2	5	1			8	4	2	-	2	5	7	3	2	2	3	2			59
Ball, Luke	-			6	4	2	14	3	3	6	7	7	9	4	3	5	4		9	2	3		91
Birss, Shane		2					3	2	1	1					3	1	3	-		4	6	9	35
Blake, Jason	1	-	-	1	1	1	3	-	3	3	5	2	2	-	2	3	2	4	1	4	2	3	43
Brooks, Barry			1					1															2
Clarke, Matthew	1	1		-	1	-			1								1	2		2	-		9
Clarke, Raphael										5	1	5	2	3						1	1	2	20
Clarke, Xavier	6	2	3	3	4	1	3					2	3	5	3	3	4	5	2	5	2	1	57
Dal Santo, Nick	6	2	4	6	3	6	4	2	3	3	3	5	4	4	3	-	-	4	6	3	4	7	82
Ferguson, Matthew																					4	2	6
Fiora, Aaron	3	1	-	2	3	2	-	2	3	2	3	-	2	5	4	1	1	1	5	1	1	5	47
Fisher, Leigh	5	-	1	1	2	1	1	1	3	-		2	1	-	4	2	1	-	-	3	1	3	32
Fisher, Sam	1	-	2	-			-	1	1	1	5	3	1	-	2	-	2	-	-	1	2	1	23
Gehrig, Fraser	1	2	-		-	-	-	2	2	1	1		-	-	-	2	-	-	1	1	-	1	14
Gilbert, Sam					7	3	3	3	7	4	3	2	3	7	4	1	1	2	3	3	5	2	63
Goddard, Brendon	3	1	1	1	5	-	1																12
Gram, Jason	-	1	-	-	2	1	-			1	1	5	-	3	2	1	1	2	-	3	2	4	29
Gwilt, James				2		3	1	2	-	2	1											-	11
Harvey, Robert	-	2	1	4	4	2	1	3	-			1	1	3	3	2	2	2	4	1		-	36
Hayes, Lenny	4	4	5	6	5				3	8	4	6	9	4	10	6	2	4	6	7	12	3	108
Howard, Brad								1			1												2
Hudghton, Max		-								4	1	1	-			1	3	-	3	-			13
Jones, Clinton			3			4	4											2	1			3	17
Koschitzke, Justin	1	3	1	2	-	3	1	1	1	2	-	3		2	2	2		2	1		-	3	30
Maguire, Matt	1													1	1	1	1	2	4	4	1	2	18
McQualter, Andrew	1	3	2	3	1				2														12
Milne, Stephen	1	2	2	1	1	2	3	2	1	3	2	4	1	1	3	1	1	-	1	-	1	4	37
Montagna, Leigh	7	3	1	2	6	4	4	5		3	3	5	2	3	4	6	4	2	1	3	4	3	75
Riewoldt, Nick			-	-	1	2	3	-	1	-	-	3	-	2	1	3	-	1	1	-	1	1	20
Rix, Michael	1	1	4	1		-	2	5	1	3	1	2	1	3	3	2	1		7				38
Sweeney, Justin								2															2
Thompson, Andrew	6	1	2	2	4						4	2	-		2							3	26
Voss, Brett					5	1	2	2	5		3	2	-	1						1	3		25
Totals	55	38	40	48	69	39	55	48	56	60	52	65	47	58	69	52	39	37	60	51	58	62	1158
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
