Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								5	4	2													11
Attard, Jayden	1	3	5	3	6	4	2	4	4	2	3	3	1	1	2	4	4	-	4		7		63
Baker, Steven	11	6	15	7	7	11			7	3	4	7	8	5	4	11	13	3	6	4			132
Ball, Luke	8			7	13	12	9	13	11	16	12	9	5	7	14	19	7		14	6	8		190
Birss, Shane		7					12	10	9	5					12	4	8	7		9	12	12	107
Blake, Jason	6	5	11	10	4	4	5	10	12	9	7	2	3	5	5	3	3	5	7	6	3	1	126
Brooks, Barry			5					2															7
Clarke, Matthew	5	5		1	6	2			5								3	4		-	-		31
Clarke, Raphael										-	5	10	3	2						9	12	11	52
Clarke, Xavier	15	10	9	7	9	8	9					7	5	10	2	6	6	8	10	9	8	6	144
Dal Santo, Nick	14	15	14	11	15	19	12	10	15	5	14	16	9	15	7	21	22	9	7	12	14	14	290
Ferguson, Matthew																					4	4	8
Fiora, Aaron	16	14	11	12	13	8	8	9	10	5	10	7	13	10	6	7	12	11	6	12	9	9	218
Fisher, Leigh	12	15	8	7	9	11	11	25	9	1		8	4	6	4	6	5	12	3	7	8	3	174
Fisher, Sam	10	18	10	2			19	12	14	22	20	16	11	25	19	17	23	11	9	15	11	12	296
Gehrig, Fraser	16	5	9		5	11	7	8	10	12	10		14	10	11	6	9	-	3	12	5	10	173
Gilbert, Sam					6	9	5	14	10	11	6	5	10	9	6	16	12	15	13	8	7	8	170
Goddard, Brendon	15	12	15	16	15	13	3																89
Gram, Jason	12	11	18	15	12	15	12			22	8	14	14	18	8	13	9	13	7	11	16	10	258
Gwilt, James				7		16	14	12	15	10	6											2	82
Harvey, Robert	14	9	16	14	18	18	13	13	4			15	20	14	18	7	8	8	3	10		9	231
Hayes, Lenny	12	7	10	15	10				13	12	19	11	12	8	17	16	11	13	10	17	9	6	228
Howard, Brad								2			1												3
Hudghton, Max		1								5	7	4	2			7	3	2	7	-			38
Jones, Clinton			7			6	7											4	6			7	37
Koschitzke, Justin	10	4	7	6	8	11	11	12	5	13	5	12		3	13	6		6	6		11	9	158
Maguire, Matt	5													9	10	6	5	4	9	6	8	1	63
McQualter, Andrew	5	5	4	5	5				3														27
Milne, Stephen	10	13	10	13	9	10	10	9	10	8	18	10	15	9	3	11	8	4	8	13	13	9	223
Montagna, Leigh	17	15	14	15	17	17	16	9		20	18	25	21	10	20	22	10	14	15	13	14	17	339
Riewoldt, Nick			9	13	9	14	17	16	17	17	13	13	16	12	20	15	17	14	11	15	17	18	293
Rix, Michael	1	1	1	7		-	4	4	3	-	2	1	1	1	-	-	-		-				26
Sweeney, Justin								6															6
Thompson, Andrew	2	9	10	-	5						3	2	2		1							3	37
Voss, Brett					10	11	3	13	3		4	4	7	3						6	4		68
Totals	217	190	218	193	211	230	209	218	193	200	195	201	196	192	202	223	198	167	164	200	200	181	4398
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
