Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								-	-	-													
Attard, Jayden	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	-	-		-		4
Baker, Steven	-	-	2	-	-	-			-	-	-	-	-	-	-	-	-	-	1	-			3
Ball, Luke	1			-	1	-	-	-	-	-	-	-	1	-	-	1	-		-	-	1		5
Birss, Shane		-					-	-	-	-					-	-	-	-		-	-	-	
Blake, Jason	1	1	1	3	-	-	-	-	-	3	-	-	-	-	1	-	-	-	-	-	-	-	10
Brooks, Barry			1					-															1
Clarke, Matthew	-	1		1	-	-			-								-	1		-	-		3
Clarke, Raphael										-	-	-	1	-						1	-	1	3
Clarke, Xavier	-	-	-	-	-	-	1					1	-	-	-	-	-	1	-	2	-	1	6
Dal Santo, Nick	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Ferguson, Matthew																					1	-	1
Fiora, Aaron	-	-	-	-	1	-	2	-	1	1	-	-	-	-	-	-	1	-	-	2	-	1	9
Fisher, Leigh	2	1	-	3	-	-	-	-	-	1		-	-	1	-	-	-	1	-	1	-	-	10
Fisher, Sam	-	-	6	-			1	1	1	2	2	-	1	3	-	-	-	-	-	1	1	-	19
Gehrig, Fraser	3	-	-		-	3	4	1	1	-	2		3	2	1	-	4	1	-	2	1	3	31
Gilbert, Sam					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Goddard, Brendon	1	-	1	1	-	1	-																4
Gram, Jason	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	1	-	-	-	-	1
Gwilt, James				-		-	-	-	-	-	-											-	
Harvey, Robert	-	-	-	-	-	1	-	-	-			-	-	-	-	-	-	-	-	-		-	1
Hayes, Lenny	-	-	-	-	-				-	-	-	-	-	-	-	1	1	-	-	-	-	-	2
Howard, Brad								-			-												
Hudghton, Max		-								-	-	-	-			1	-	-	-	-			1
Jones, Clinton			-			-	-											-	-			-	
Koschitzke, Justin	2	-	2	2	-	3	-	-	2	2	-	5		-	4	1		2	-		1	1	27
Maguire, Matt	-													-	4	-	1	-	-	1	-	-	6
McQualter, Andrew	-	-	1	-	-				-														1
Milne, Stephen	-	2	1	-	-	-	-	-	-	-	-	-	-	-	2	2	1	-	-	2	1	-	11
Montagna, Leigh	-	-	-	-	-	-	-	-		1	1	-	-	-	-	-	-	-	-	-	-	-	2
Riewoldt, Nick			5	1	-	1	2	1	-	5	4	1	5	1	2	1	6	5	2	3	-	2	47
Rix, Michael	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-		1				1
Sweeney, Justin								1															1
Thompson, Andrew	1	-	-	-	-						-	-	-		-							-	1
Voss, Brett					-	-	1	-	-		-	-	-	-						1	1		3
Totals	11	5	20	11	3	9	11	4	5	15	9	7	11	7	14	10	16	12	4	16	7	9	216
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
