Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armitage, David								41	49	35													41.7
Attard, Jayden	91	100	100	88	75	100	96	93	100	97	96	72	100	96	77	70	80	60	43		55		84.4
Baker, Steven	85	81	92	80	90	81			96	89	82	93	100	92	83	83	100	77	95	100			88.8
Ball, Luke	46			82	79	70	66	72	67	78	78	80	79	67	81	81	78		70	49	59		71.2
Birss, Shane		52					50	70	73	48					60	38	55	69		73	58	70	59.7
Blake, Jason	95	94	100	100	66	100	100	96	94	95	97	78	81	98	100	84	78	95	93	68	79	85	89.8
Brooks, Barry			40					43															41.5
Clarke, Matthew	66	68		63	74	19			55								45	40		41	48		51.9
Clarke, Raphael										61	60	89	64	32						86	95	100	73.4
Clarke, Xavier	77	85	90	87	76	85	76					79	77	89	63	70	67	78	74	84	59	79	77.5
Dal Santo, Nick	82	95	88	87	89	83	80	89	99	95	96	89	97	94	87	87	85	84	88	84	84	88	88.6
Ferguson, Matthew																					100	76	88.0
Fiora, Aaron	94	97	73	100	97	95	81	100	87	90	64	60	82	81	83	62	85	88	77	92	89	88	84.8
Fisher, Leigh	100	100	100	97	100	100	100	100	97	28		95	94	100	78	86	64	91	80	75	74	86	87.9
Fisher, Sam	100	100	100	16			97	100	100	100	89	98	100	100	100	100	100	100	100	100	100	100	95.0
Gehrig, Fraser	98	96	93		83	98	100	94	93	100	100		100	91	100	100	100	89	81	100	100	100	95.8
Gilbert, Sam					85	78	97	92	94	92	89	84	84	74	100	98	89	97	98	100	100	100	91.7
Goddard, Brendon	100	97	100	100	100	99	26																88.9
Gram, Jason	100	100	100	88	95	100	100			95	100	98	92	100	100	100	100	100	98	100	98	100	98.2
Gwilt, James				100		100	100	100	100	83	69											37	86.1
Harvey, Robert	80	68	63	83	81	82	81	89	16			73	79	82	81	76	70	85	80	72		50	73.2
Hayes, Lenny	79	66	52	73	55				87	84	87	83	85	74	77	76	84	86	79	90	89	78	78.1
Howard, Brad								36			68												52.0
Hudghton, Max		18								83	100	100	26			100	100	90	92	8			71.7
Jones, Clinton			87			60	88											76	54			71	72.7
Koschitzke, Justin	59	76	75	79	86	80	76	80	93	99	92	83		69	89	66		83	80		83	93	81.1
Maguire, Matt	94													90	100	100	100	43	82	100	100	83	89.2
McQualter, Andrew	53	86	59	62	66				35														60.2
Milne, Stephen	98	91	95	91	98	83	89	100	97	90	92	90	93	87	100	100	89	82	95	98	96	94	93.1
Montagna, Leigh	80	84	73	90	94	87	88	86		87	92	84	94	82	79	82	86	87	84	93	84	90	86.0
Riewoldt, Nick			69	85	80	94	100	100	100	100	100	100	100	96	100	100	100	100	100	100	100	100	96.2
Rix, Michael	59	80	82	82		39	43	63	83	72	65	67	52	59	40	41	45		58				60.6
Sweeney, Justin								56															56.0
Thompson, Andrew	66	68	68	67	46						38	44	49		22							31	49.9
Voss, Brett					83	67	66	98	85		48	61	72	46						87	52		69.5
Totals																							
Opponent	ME	BL	WB	ES	PA	CA	SY	HW	FR	GE	KA	WC	RI	CW	AD	HW	CA	WB	SY	FR	WC	RI	
