Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	GF	Tot
Alexander, Colin	1	1	-												1												3
Banks, Denis	2	7	3	1	2	7				6	5	3	5	5	7	6	6	3						5	4	2	79
Barwick, Doug	5	4	2	1	4	1	5		4			9	-	8	2	1	4	7	3	10	5	8	7	3	4	4	101
Brown, Gavin	6	7	4				5	9	15				12	7	10	8			3	3	5	11	8	9	10	-	132
Christian, Michael				5	5	7	6	1			2			4	4	3	7	12	5	3				8	5	4	81
Croall, Jason		3	4																								7
Crosisca, Gavin	3	4	6	6	4	4	6	3	6	5	4	1				4	7	6	6	-	4	4	2	5	4	1	95
Daicos, Peter	-	2	3	4	-		2	5	8	8	3	2	2	5	5	4	3	10	1	-	2	8	4	2	2	1	86
Francis, Tony	-									5	3	2	4	2		7	1		1	1	2	4	3	2	4	3	44
Gayfer, Michael		1	5	3	3	2	2	4	-	-	-	2	-	1	1	-	3	3	2	3	2	-	5	1	1	1	45
Hrysoulakis, Athas												2			-												2
Keays, Terry				5	2	4												6	1	9							27
Kelly, Craig	5	4	3			4	1		8	7	4	3	7	2	3	8	4	8	-	4	8	10	5	6	6	4	114
Kerrison, Shane	1					1	1	1	4	-	3	-	-				1	5	2	-						2	21
Manson, James	3	3	4	3	4	3	5	3	6	1	8	3	1	3	7	7	1	6	3	5	3	4	2	6	3	3	100
McGuane, Mick					4	3	8	5	6	9	3	8	12	6	9	9	5	6	5	4	8	-	2	5	3	4	124
McKeown, Ron				3	1	7	5	6	1	4	1	4	-	3	-	1	5	3	-		1	4	3	5			57
Millane, Darren	7	6				6	11	2	7	4	8	7	6	7	5	9	7	11	4	8	1	5	8	2	9	3	143
Monkhorst, Damian	3	6	3	7	5	1	5	6	7	-	2	1	3	10	3	4	5	2	3	6	4	1	4	1	2	7	101
Morwood, Shane	2	5	8	6	3	2	2	7	-	5	3	-	5	6	3	1	4	2	2	6	3	5	2	4	1	2	89
Richardson, Alan				3	5	3		2	2	-	-		3	1	3	4	3	-			5	3	2	4	2		45
Russell, Scott	3	4	2	-	1	1	4	1	4	4	2	3	6	-	3	3	2	3	3	4	2	5	4	3	3	2	72
Saunders, Darren		-	1	3	-																						4
Shaw, Tony	2	7	2	3	5	2	4	3	2	3	2	7	3	2	4	5	7	6	4	6	3	8	3	1	3	8	105
Shephard, Heath			1	-																							1
Starcevich, Craig	1				7		8	4	7	4	7	8	3							7	3	7	11		5	7	89
Tarpey, Andrew			6	1																							7
Taylor, Brian	1	-					1														3	3	4				12
Tranter, Brendan								1																			1
Tuddenham, Paul	4	3	2	4	-	4		5	3	1				3													29
Turner, Jamie	5	5	4	5	4	3	1	5	5	2	6	3	4	2	2	1	5	11	6	2	9	4	3	-	2	4	103
Wright, Graham	1	2	4	5	6	7	2	4	1	3	2	2	4	3	5	4	5	8	1	3	4	3	6	4	1	2	92
Totals	55	74	67	68	65	72	84	77	96	71	68	70	80	80	77	89	85	118	55	84	77	97	88	76	74	64	2011
Opponent	WC	CA	SY	FO	SK	ES	HW	FI	NM	ME	BB	GE	RI	WC	CA	SY	FO	SK	ES	HW	FI	NM	WC	WC	ES	ES	
