Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	GF	Tot
Alexander, Colin	2	2	-												1												5
Banks, Denis	4	5	5	4	6	3				8	7	2	8	7	8	7	13	2						5	4	9	107
Barwick, Doug	3	4	3	5	7	4	2		5			2	3	4	7	5	5	-	5	7	4	2	2	8	1	3	91
Brown, Gavin	5	16	8				5	3	2				1	2	9	10			3	6	3	6	11	9	4	3	106
Christian, Michael				6	7	4	1	1			2			2	2	1	2	11	5	5				10	4	4	67
Croall, Jason		7	3																								10
Crosisca, Gavin	5	12	9	11	6	8	4	7	10	6	9	-				9	10	10	4	-	7	7	9	7	7	2	159
Daicos, Peter	5	4	3	6	3		5	6	4	4	8	2	7	3	2	3	-	2	6	5	7	5	7	3	4	3	107
Francis, Tony	7									10	13	5	7	7		8	5		2	10	2	8	7	4	8	9	112
Gayfer, Michael		7	7	10	11	5	6	8	2	4	4	4	5	9	7	5	7	5	10	8	8	6	9	10	9	3	169
Hrysoulakis, Athas												1			-												1
Keays, Terry				4	1	7												9	1	8							30
Kelly, Craig	7	6	4			5	2		7	11	5	10	13	10	9	6	7	10	4	4	6	6	12	2	6	3	155
Kerrison, Shane	2					3	5	3	9	8	2	7	5				2	11	7	2						6	72
Manson, James	4	1	1	4	3	-	3	3	7	3	4	2	3	2	6	5	1	12	2	2	5	4	4	7	5	3	96
McGuane, Mick					5	4	10	7	7	10	6	8	14	6	11	11	9	12	14	9	9	6	11	4	7	4	184
McKeown, Ron				5	1	4	12	8	2	12	4	3	1	6	6	2	7	1	1		5	3	2	6			91
Millane, Darren	4	7				8	8	9	5	13	11	6	10	10	9	5	11	2	5	7	1	8	6	2	3	4	154
Monkhorst, Damian	4	9	5	7	10	7	6	9	18	5	6	8	11	8	13	8	6	6	4	9	6	4	6	-	4	6	185
Morwood, Shane	4	2	2	4	7	6	4	8	3	9	5	6	11	8	2	9	8	14	4	14	6	15	9	8	8	8	184
Richardson, Alan				4	10	9		6	4	2	1		2	4	5	3	3	2			1	8	4	2	3		73
Russell, Scott	8	10	12	11	11	3	17	15	10	6	15	6	8	4	10	8	7	16	6	10	10	5	7	4	8	2	229
Saunders, Darren		6	8	5	-																						19
Shaw, Tony	8	18	8	9	7	11	12	13	10	9	8	8	12	20	5	13	16	17	11	6	4	7	17	13	5	10	277
Shephard, Heath			4	1																							5
Starcevich, Craig	6				8		3	4	6	6	14	6	3							4	2	5	8		1	3	79
Tarpey, Andrew			3	-																							3
Taylor, Brian	1	1					1														1	1	2				7
Tranter, Brendan								7																			7
Tuddenham, Paul	4	7	6	5	7	5		2	7	2				2													47
Turner, Jamie	5	11	6	5	10	10	7	7	4	6	2	3	3	3	3	-	10	9	8	2	6	3	3	3	3	3	135
Wright, Graham	7	10	8	10	3	6	7	2	12	5	7	4	5	6	4	5	4	9	6	2	14	7	6	9	4	5	167
Totals	95	145	105	116	123	112	120	128	134	139	133	93	132	123	119	123	133	160	108	120	107	116	142	116	98	93	3133
Opponent	WC	CA	SY	FO	SK	ES	HW	FI	NM	ME	BB	GE	RI	WC	CA	SY	FO	SK	ES	HW	FI	NM	WC	WC	ES	ES	
