Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	GF	Tot
Alexander, Colin	2	-	-												-												2
Banks, Denis	2	-	2	1	3	3				1	1	2	2	-	3	1	2	1						2	2	2	30
Barwick, Doug	2	1	1	1	3	2	3		-			2	-	2	1	-	-	1	1	-	3	1	2	1	1	-	28
Brown, Gavin	2	2	1				4	-	-				-	2	-	-			2	2	2	3	1	2	2	-	25
Christian, Michael				-	5	3	4	1			-			1	1	2	1	1	4	1				2	1	1	28
Croall, Jason		-	1																								1
Crosisca, Gavin	2	4	1	2	2	1	3	1	-	1	2	-				1	2	1	1	-	-	-	-	3	2	-	29
Daicos, Peter	2	1	1	-	2		-	-	1	3	1	2	2	-	-	-	1	3	-	1	1	-	2	-	2	-	25
Francis, Tony	-									2	1	-	2	1		2	-		2	2	3	1	2	3	3	5	29
Gayfer, Michael		-	1	5	1	-	1	1	2	1	3	1	-	1	1	3	-	-	1	4	-	1	1	2	-	1	31
Hrysoulakis, Athas												-			1												1
Keays, Terry				3	1	2												2	1	1							10
Kelly, Craig	1	2	1			5	1		-	-	1	2	2	-	2	1	-	2	3	1	3	-	-	-	1	2	30
Kerrison, Shane	1					-	2	2	1	1	1	1	-				2	-	2	-						2	15
Manson, James	1	1	2	3	1	2	-	1	2	3	4	2	2	1	4	2	1	2	3	1	4	1	-	1	-	3	47
McGuane, Mick					3	-	-	1	-	1	1	-	1	1	1	-	-	2	-	-	-	2	-	2	-	2	17
McKeown, Ron				1	1	-	1	1	-	-	-	2	1	-	2	1	1	2	-		-	-	-	-			13
Millane, Darren	1	3				4	2	2	1	3	3	-	1	-	1	-	-	2	-	1	-	4	2	1	1	1	33
Monkhorst, Damian	-	3	1	-	-	1	1	2	1	1	1	1	2	-	1	1	5	1	1	1	3	1	-	2	2	1	33
Morwood, Shane	2	1	4	-	2	-	1	-	-	1	-	-	-	-	-	1	2	-	2	2	1	1	-	1	-	1	22
Richardson, Alan				3	3	1		1	2	-	2		-	1	2	-	-	1			-	-	1	1	-		18
Russell, Scott	2	2	2	1	1	-	1	1	2	2	2	2	-	4	1	-	1	2	2	-	-	1	-	1	2	2	34
Saunders, Darren		1	-	-	-																						1
Shaw, Tony	2	1	2	1	1	1	1	2	2	3	2	2	1	1	1	5	-	2	-	3	-	-	-	2	-	1	36
Shephard, Heath			4	-																							4
Starcevich, Craig	3				5		-	1	-	3	5	-	4							-	-	6	2		1	-	30
Tarpey, Andrew			-	2																							2
Taylor, Brian	1	1					-														4	-	1				7
Tranter, Brendan								1																			1
Tuddenham, Paul	1	3	2	3	2	1		-	1	1				1													15
Turner, Jamie	1	1	1	2	1	1	-	-	2	-	-	-	-	1	-	-	1	-	1	-	-	1	-	2	-	-	15
Wright, Graham	-	-	1	1	1	1	2	2	3	2	1	4	-	-	-	1	2	2	1	1	1	-	2	-	3	3	34
Totals	28	27	28	29	38	28	27	20	20	29	31	23	20	17	22	21	21	27	27	21	25	23	16	28	23	27	646
Opponent	WC	CA	SY	FO	SK	ES	HW	FI	NM	ME	BB	GE	RI	WC	CA	SY	FO	SK	ES	HW	FI	NM	WC	WC	ES	ES	
