Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	GF	Tot
Alexander, Colin	3	6	1												3												13
Banks, Denis	5	16	13	11	5	8				16	15	8	18	12	16	12	8	5						12	13	2	195
Barwick, Doug	10	11	15	9	9	6	7		10			17	11	10	17	11	15	14	9	12	12	17	13	6	11	9	261
Brown, Gavin	9	13	9				16	10	16				14	8	16	15			8	8	7	19	13	11	13	4	209
Christian, Michael				18	10	9	12	1			3			9	7	5	9	14	13	6				14	11	15	156
Croall, Jason		8	7																								15
Crosisca, Gavin	9	12	20	18	9	17	14	14	20	14	14	3				14	13	12	12	2	24	11	11	10	6	4	283
Daicos, Peter	6	17	15	10	15		14	17	19	14	9	11	12	13	13	7	9	17	7	4	17	16	11	11	14	5	303
Francis, Tony	6									9	9	10	15	9		12	3		11	14	15	16	15	15	17	15	191
Gayfer, Michael		6	7	13	9	11	3	6	4	5	1	6	7	7	10	3	3	10	9	9	7	4	7	6	5	6	164
Hrysoulakis, Athas												3			-												3
Keays, Terry				15	6	17												13	6	11							68
Kelly, Craig	11	8	8			6	2		7	7	8	3	8	6	9	12	4	13	5	9	9	12	7	5	7	11	177
Kerrison, Shane	8					12	5	2	7	10	9	6	3				7	13	8	2						12	104
Manson, James	3	8	6	4	5	5	8	6	9	3	8	9	3	1	9	9	1	4	5	6	3	1	4	3	3	3	129
McGuane, Mick					14	10	17	17	20	27	16	20	17	13	20	17	15	17	17	16	16	3	13	16	24	18	363
McKeown, Ron				7	4	11	10	8	3	9	4	8	4	7	6	7	7	9	1		5	6	8	5			129
Millane, Darren	17	16				12	21	17	21	19	21	20	24	22	18	20	17	28	10	22	2	22	28	11	18	24	430
Monkhorst, Damian	4	11	4	8	7	3	10	8	10	3	3	5	7	11	5	4	6	5	4	4	5	3	5	2	1	11	149
Morwood, Shane	11	10	14	14	13	13	8	11	4	23	9	7	9	9	7	8	8	8	9	7	11	12	6	12	13	8	264
Richardson, Alan				18	12	11		4	8	3	1		11	3	14	16	13	6			13	10	11	11	5		170
Russell, Scott	14	17	24	14	18	4	15	14	25	16	16	17	28	17	22	15	12	18	13	18	13	16	13	19	12	25	435
Saunders, Darren		5	8	12	-																						25
Shaw, Tony	16	24	13	25	17	19	10	18	16	15	21	24	18	22	8	14	19	18	20	19	13	21	17	9	21	22	459
Shephard, Heath			7	2																							9
Starcevich, Craig	5				13		10	8	9	9	8	13	8							17	7	19	10		7	10	153
Tarpey, Andrew			8	2																							10
Taylor, Brian	3	1					1														7	3	6				21
Tranter, Brendan								6																			6
Tuddenham, Paul	10	10	7	13	3	7		13	10	2				5													80
Turner, Jamie	10	12	11	21	8	10	9	12	8	15	15	11	18	8	7	6	15	17	28	12	21	6	9	4	5	7	305
Wright, Graham	6	8	21	12	26	18	20	15	17	19	14	14	14	19	15	12	14	21	9	13	16	20	21	14	9	10	397
Totals	166	219	218	246	203	209	212	207	243	238	204	215	249	211	222	219	198	262	204	211	223	237	228	196	215	221	5676
Opponent	WC	CA	SY	FO	SK	ES	HW	FI	NM	ME	BB	GE	RI	WC	CA	SY	FO	SK	ES	HW	FI	NM	WC	WC	ES	ES	
