Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	-	-	1	-	1										-	1	2	2	1	3	-	1	-	-	12
Biddiscombe, Craig	-	-	1	-	-	-	1	-						-	-										2
Brownless, Bill				-	-	-	1	2	-				2	-											5
Burns, Ronnie	3	1	3	2	3	6	1	2	5	4	1	1	-	-	2	2	4	4	1	2	2	-	-	1	50
Colbert, Leigh	2	-	-	-	-	1	1	-	3	1	-	1	2	-	-	1	1		-				-	2	15
Corrigan, Paul	-	-	-					-	-	-	-	-	-	1	1	-	-	-		-					2
Couch, Paul	2	-	1	-			-																		3
Graham, Ben	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Hall, Derek	2	2	1	1	1	1	2						-	2	2	5	-	2	-	1	1	3			26
Hargreaves, Tim		-	1	-				5	2	-	1	-									1	1		-	11
Hocking, Garry			-	2	-	1	1	2	-	1	3		2	-	1	2	3	3	1		2	1	1	1	27
Houlihan, Adam				2	1	2	1	1	1	2	2	1	-							-	1	1	-		15
Kilpatrick, Glenn	-	1	-	-	1	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	4
King, Steven	1	-	-			-	-	1	-	1	-	1	2	-	-	-	-	-	1	-	-	-	1	-	8
Lowther, Daniel																-	-				-				
Lynch, Paul	-								1	2		-	3	3	2	2		4	-	-		1	2		20
Mansfield, Michael	-	-	3		1	-	-	1	-	2	-	1	1	-	-	-	-	-	-	1	1	2	1	-	14
McGrath, Tim	-	-		-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McKinnon, Martin	-	-	-	3	2	1	2	1	1	1	2	2	1	1	1	-	-	-	-	1	2	1	1	-	23
Mensch, David			-	-														-	1	1	-	-		-	2
Milburn, Darren	2	-	-														-		-	-	2	-	1	-	5
Pickering, Liam				-	1	-	-	-	1	1	-	-	-	1	-	1	-	-		-	-	-	1	3	9
Riccardi, Peter	-	6	-		-	-	1	1	-	-	1	2	-	-	1			3	-	1	2	-	1	-	19
Robbins, Matthew	-	-	-	-	-	-																			
Roberts, Cameron										-	-	-													
Sanderson, Brenton	1	-		-	1	1	-	-	-	-	-	1	2	1	-	-	-	-	-	1			-	-	8
Sholl, Brad	-	-	-	-	1	-	-	-	-	1	-	1	1	-	1	-	-	1	2	-	-	-	-	-	8
Simpson, Sean									-	-	-						-			-	-	-	-	-	
Snell, Jason												-				-	1	5	1	2	-	3	-	1	13
Steinfort, Carl	-	-	2	1	-	1	-	1			1	-	1	-	1	-	-	1	1	-	-	1	-	1	12
Stoneham, Barry	-	1	1	-	-	-	-	-	1	-	-	-	-	-	2	1	1	-	-				-	-	7
Tanner, Grant					-	-	-	-	-	-	-	-	-	-	1	-		-	-						1
Totals	13	11	14	11	13	14	11	19	15	16	11	12	17	9	15	16	12	25	9	13	14	15	9	9	323
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
