Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	5	8	7	3	6										-	3	5	2	5	5	3	7	2	10	71
Biddiscombe, Craig	7	6	5	4	3	-	4	-						3	-										32
Brownless, Bill				-	2	4	4	5	1				2	1											19
Burns, Ronnie	3	5	7	5	1	4	1	4	3	3	1	5	5	3	5	7	7	4	8	3	3	7	2	6	102
Colbert, Leigh	3	7	4	2	9	13	9	2	10	5	3	3	3	5	6	10	4		4				4	9	115
Corrigan, Paul	4	5	3					5	5	3	3	2	2	3	3	5	3	-		3					49
Couch, Paul	3	11	7	5			3																		29
Graham, Ben	3	1	2	2	2	-	5	5	3	2	2	1	4	6	2	3	4	3	5	7	3	4	6	6	81
Hall, Derek	1	1	13	9	6	3	8						9	6	4	7	5	6	10	8	9	2			107
Hargreaves, Tim		2	2	3				10	4	-	1	1									-	3		3	29
Hocking, Garry			5	10	7	9	5	5	7	8	5		10	8	10	11	14	16	10		13	16	13	10	192
Houlihan, Adam				2	1	7	6	1	6	5	3	4	-							2	4	4	2		47
Kilpatrick, Glenn	5	-	7	9	11	7	10	11	8	4	9	2	5	11	6	9	6	16	6	8	16	9	4	11	190
King, Steven	3	-	-			1	5	3	5	3	6	2	7	9	7	5	4	8	2	5	5	5	6	-	91
Lowther, Daniel																1	3				-				4
Lynch, Paul	1								9	4		4	9	13	8	8		5	10	1		1	1		74
Mansfield, Michael	7	4	5		3	11	6	6	11	5	5	3	10	6	5	8	8	6	8	6	4	5	3	4	139
McGrath, Tim	6	3		5	4	2	7	8	5	5	4	2	2	5	8	6	2	4	8	9	5	8	7	6	121
McKinnon, Martin	4	-	9	7	3	6	4	6	6	4	-	3	1	9	2	4	3	11	4	3	5	5	4	2	105
Mensch, David			3	9														6	1	2	6	8		5	40
Milburn, Darren	10	9	6														1		-	6	5	3	8	3	51
Pickering, Liam				6	7	8	7	6	3	7	7	3	9	7	5	9	5	7		7	12	9	6	4	134
Riccardi, Peter	5	4	2		7	8	4	4	8	4	-	1	5	7	-			13	5	3	6	4	3	4	97
Robbins, Matthew	-	6	1	1	-	3																			11
Roberts, Cameron										1	-	-													1
Sanderson, Brenton	5	2		4	4	5	8	2	5	5	2	5	7	2	2	1	1	1	8	1			2	9	81
Sholl, Brad	3	6	6	3	7	5	3	12	8	4	6	-	8	9	6	1	8	5	7	5	1	12	-	5	130
Simpson, Sean									4	6	6						2			3	3	4	1	6	35
Snell, Jason												4				4	7	1	2	6	3	2	2	6	37
Steinfort, Carl	2	5	4	9	4	8	1	2			7	7	2	1	1	10	8	7	10	2	6	1	6	4	107
Stoneham, Barry	2	3	4	4	2	5	5	8	6	5	3	5	6	8	2	5	7	4	2				5	3	94
Tanner, Grant					5	3	6	4	5	7	6	4	6	9	5	2		8	4						74
Totals	82	88	102	102	94	112	111	109	122	90	79	61	112	131	87	119	107	133	119	95	112	119	87	116	2489
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
