Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	-	1	-	-	-										1	1	-	1	1	-	-	-	-	1	6
Biddiscombe, Craig	2	2	2	1	1	-	3	1						-	-										12
Brownless, Bill				-	-	2	-	-	-				-	-											2
Burns, Ronnie	3	2	2	-	-	1	-	2	-	2	3	1	2	1	4	-	2	1	1	-	1	-	-	-	28
Colbert, Leigh	3	1	1	-	-	5	4	3	1	3	3	1	1	1	1	2	4		2				2	2	40
Corrigan, Paul	-	1	-					2	1	-	1	-	1	1	1	2	1	-		-					11
Couch, Paul	1	2	-	2			1																		6
Graham, Ben	1	-	-	3	2	2	-	1	-	1	-	1	1	1	-	2	-	1	-	1	2	-	3	2	24
Hall, Derek	1	1	3	-	2	1	-						1	1	3	1	2	1	-	2	1	2			22
Hargreaves, Tim		6	2	3				3	2	-	1	2									1	2		2	24
Hocking, Garry			3	1	5	1	1	2	2	2	2		1	4	3	2	2	3	6		2	1	2	4	49
Houlihan, Adam				-	3	3	-	1	1	3	3	-	-							-	1	2	-		17
Kilpatrick, Glenn	5	-	2	-	1	3	3	2	1	1	5	2	2	4	2	2	-	3	7	5	3	4	5	1	63
King, Steven	-	1	-			1	-	2	-	3	2	-	-	-	-	2	-	5	-	3	2	2	1	-	24
Lowther, Daniel																2	1				-				3
Lynch, Paul	-								4	3		5	1	3	-	2		-	2	-		-	-		20
Mansfield, Michael	-	-	-		1	3	-	-	-	-	1	-	-	2	1	2	-	3	2	4	-	2	1	-	22
McGrath, Tim	1	-		-	2	-	3	3	4	-	2	1	-	-	2	1	-	2	-	3	2	-	-	-	26
McKinnon, Martin	1	2	1	2	1	1	1	1	-	-	-	-	-	1	3	2	-	2	2	-	-	1	-	1	22
Mensch, David			-	3														4	-	-	2	1		-	10
Milburn, Darren	6	-	1														-		-	3	3	4	2	1	20
Pickering, Liam				3	3	-	-	3	-	1	1	2	3	-	5	6	-	3		-	3	5	2	3	43
Riccardi, Peter	2	2	1		1	4	4	2	2	1	-	-	-	3	3			3	2	1	4	1	1	-	37
Robbins, Matthew	1	2	-	-	1	-																			4
Roberts, Cameron										1	1	1													3
Sanderson, Brenton	1	-		-	2	2	1	-	3	2	1	1	2	1	-	-	5	1	2	1			3	1	29
Sholl, Brad	2	2	1	1	4	-	3	1	-	-	-	-	1	-	1	-	1	1	4	1	1	-	-	1	25
Simpson, Sean									2	2	1						-			3	2	6	1	2	19
Snell, Jason												-				-	2	-	1	1	1	-	-	2	7
Steinfort, Carl	2	-	2	1	2	2	1	1			1	2	2	-	-	-	2	3	1	1	1	2	-	1	27
Stoneham, Barry	-	1	1	1	-	1	1	2	4	2	-	1	4	4	1	2	4	3	-				2	1	35
Tanner, Grant					2	2	2	-	4	-	4	1	2	4	1	3		1	3						29
Totals	32	26	22	21	33	34	28	32	31	27	32	21	24	31	32	34	26	41	36	29	32	35	25	25	709
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
