Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	7	12	9	14	6										4	7	9	6	9	8	1	9	8	9	118
Biddiscombe, Craig	2	7	8	2	5	5	6	-						7	1										43
Brownless, Bill				2	7	6	5	7	1				5	2											35
Burns, Ronnie	6	5	8	7	5	7	1	5	5	7	3	3	4	2	7	6	9	6	9	6	5	3	5	7	131
Colbert, Leigh	15	18	8	8	17	7	14	14	12	21	6	15	17	9	10	11	8		6				13	8	237
Corrigan, Paul	9	12	6					5	9	4	7	9	4	8	8	9	7	1		2					100
Couch, Paul	10	12	20	4			3																		49
Graham, Ben	5	17	10	6	10	9	12	11	7	12	2	8	12	7	4	6	9	10	12	8	9	20	13	7	226
Hall, Derek	13	10	11	12	11	14	12						7	16	11	15	13	8	11	9	13	11			197
Hargreaves, Tim		11	4	8				7	6	3	1	5									5	7		9	66
Hocking, Garry			16	18	8	16	4	11	10	12	10		16	10	14	15	16	13	9		15	12	14	16	255
Houlihan, Adam				12	10	18	11	9	10	8	11	5	1							8	15	10	5		133
Kilpatrick, Glenn	11	14	10	16	22	18	18	9	11	7	27	10	17	10	11	20	5	11	8	14	12	7	11	17	316
King, Steven	6	1	1			7	10	10	10	18	8	11	10	9	11	9	8	17	10	9	12	15	8	2	202
Lowther, Daniel																2	1				2				5
Lynch, Paul	2								9	4		15	18	16	17	12		10	15	2		2	8		130
Mansfield, Michael	12	7	15		2	6	9	8	7	10	8	5	6	10	11	10	7	7	13	6	7	11	6	6	189
McGrath, Tim	7	5		11	13	15	21	19	8	10	10	8	3	11	7	11	10	8	10	8	7	11	13	12	238
McKinnon, Martin	10	3	5	15	12	2	8	7	10	6	9	8	6	10	11	5	2	12	10	10	5	9	7	-	182
Mensch, David			14	11														9	4	5	14	9		2	68
Milburn, Darren	7	5	10														6		1	10	8	11	17	4	79
Pickering, Liam				13	13	17	11	13	9	25	19	17	18	17	18	12	19	14		13	17	14	24	19	322
Riccardi, Peter	3	19	5		11	18	13	11	11	12	12	12	13	10	3			29	16	16	23	17	8	13	275
Robbins, Matthew	7	10	2	6	-	3																			28
Roberts, Cameron										-	8	2													10
Sanderson, Brenton	7	2		15	11	11	11	10	16	11	10	8	11	10	2	7	11	1	11	15			8	17	205
Sholl, Brad	9	10	6	6	14	17	11	23	11	10	13	14	11	13	14	6	14	18	17	19	15	16	10	14	311
Simpson, Sean									5	7	2						3			5	13	16	2	10	63
Snell, Jason												6				4	15	5	4	12	5	3	3	11	68
Steinfort, Carl	6	7	13	10	2	9	8	1			9	11	4	-	4	10	8	8	10	-	7	7	2	6	142
Stoneham, Barry	5	6	3	10	5	10	10	10	4	7	11	7	8	3	5	16	8	8	4				3	4	147
Tanner, Grant					10	7	4	10	5	12	8	3	10	10	11	11		7	3						111
Totals	159	193	184	206	194	222	202	200	176	206	194	182	201	190	184	204	188	208	192	185	210	220	188	193	4681
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
