Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	-	1	-	3	-										-	-	-	-	-	2	-	-	-	-	6
Biddiscombe, Craig	-	-	-	-	-	-	-	-						-	-										
Brownless, Bill				-	-	-	-	-	-				-	-											
Burns, Ronnie	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Colbert, Leigh	-	-	-	-	3	-	-	-	-	3	-	-	-	-	-	-	-		-				-	-	6
Corrigan, Paul	-	-	-					-	-	-	-	-	-	-	-	-	-	-		-					
Couch, Paul	-	-	-	-			-																		
Graham, Ben	-	2	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	6
Hall, Derek	-	-	-	2	-	-	-						-	-	-	1	-	-	-	1	1	-			5
Hargreaves, Tim		-	-	-				1	-	-	-	-									-	-		-	1
Hocking, Garry			-	-	-	-	-	-	-	-	-		-	-	-	-	1	-	-		-	1	-	-	2
Houlihan, Adam				-	-	-	-	-	-	-	-	-	-							-	-	-	-		
Kilpatrick, Glenn	2	-	-	1	2	-	3	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	10
King, Steven	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	3	-	-	-	6
Lowther, Daniel																-	-				-				
Lynch, Paul	-								-	-		-	3	2	3	-		-	-	-		-	-		8
Mansfield, Michael	-	-	-		-	-	-	-	-	-	-	-	1	-	-	3	-	-	1	-	-	-	-	-	5
McGrath, Tim	-	-		-	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
McKinnon, Martin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mensch, David			-	-														-	-	-	-	-		-	
Milburn, Darren	-	-	-														-		-	-	-	-	-	-	
Pickering, Liam				-	-	2	-	-	-	2	-	1	2	-	-	-	-	-		-	-	-	-	-	7
Riccardi, Peter	-	3	-		-	-	-	-	-	-	-	-	-	-	-			2	-	-	2	-	-	-	7
Robbins, Matthew	-	-	-	-	-	-																			
Roberts, Cameron										-	-	-													
Sanderson, Brenton	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Sholl, Brad	-	-	-	-	1	-	-	3	-	-	-	-	-	3	-	-	-	1	2	3	-	3	-	-	16
Simpson, Sean									-	-	-						-			-	-	-	-	-	
Snell, Jason												-				-	-	-	-	-	-	-	-	-	
Steinfort, Carl	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Stoneham, Barry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	
Tanner, Grant					-	-	-	-	-	-	-	-	-	-	-	-		-	-						
Totals	2	6	0	6	6	5	6	6	0	5	0	1	6	5	3	6	1	6	3	6	6	6	0	0	91
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
