Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	2	-	2	1	-										-	-	-	1	1	1	1	2	-	2	13
Biddiscombe, Craig	2	-	-	1	1	2	-	-						-	1										7
Brownless, Bill				-	-	1	-	-	-				-	1											2
Burns, Ronnie	2	2	1	2	-	4	1	1	2	3	-	1	-	3	2	-	-	2	1	1	-	1	-	1	30
Colbert, Leigh	-	1	-	1	2	1	1	1	1	1	2	-	2	2	-	1	3		2				1	3	25
Corrigan, Paul	-	-	-					-	-	-	4	-	-	-	-	3	2	-		-					9
Couch, Paul	-	2	-	-			-																		2
Graham, Ben	-	2	1	-	1	-	-	-	1	-	-	1	1	-	4	1	-	2	1	3	-	1	1	1	21
Hall, Derek	1	1	-	1	-	1	1						-	-	1	-	1	-	-	2	4	1			14
Hargreaves, Tim		3	1	1				-	1	-	-	3									-	1		2	12
Hocking, Garry			-	1	1	2	2	1	-	1	6		2	1	3	1	1	3	3		-	3	2	1	34
Houlihan, Adam				2	-	1	1	2	-	1	1	1	1							2	-	-	1		13
Kilpatrick, Glenn	-	-	1	-	2	-	-	-	1	-	2	1	-	2	2	-	1	-	-	2	1	1	1	1	18
King, Steven	2	-	-			-	1	1	1	1	1	2	3	4	1	-	1	3	-	-	4	1	2	3	31
Lowther, Daniel																1	1				-				2
Lynch, Paul	-								1	2		1	-	1	1	1		-	2	-		-	-		9
Mansfield, Michael	1	-	1		1	-	-	1	-	-	3	-	1	2	2	-	-	1	1	-	3	-	5	2	24
McGrath, Tim	1	1		1	-	1	1	2	1	1	1	1	-	1	-	-	-	2	1	2	-	3	1	1	22
McKinnon, Martin	-	1	-	-	1	1	-	1	1	-	-	1	-	1	2	1	5	-	1	-	-	-	-	-	16
Mensch, David			2	1														2	-	2	3	-		-	10
Milburn, Darren	1	3	-														-		-	-	1	1	1	-	7
Pickering, Liam				1	2	-	-	2	1	2	4	2	2	1	-	-	3	1		1	1	-	1	1	25
Riccardi, Peter	1	1	-		2	-	-	-	-	-	-	-	-	-	-			-	1	-	1	1	2	1	10
Robbins, Matthew	-	-	1	-	-	-																			1
Roberts, Cameron										2	2	-													4
Sanderson, Brenton	-	-		1	1	-	1	-	-	-	2	1	1	2	-	1	1	-	1	-			-	1	13
Sholl, Brad	1	-	1	1	1	-	2	-	1	1	-	2	2	1	1	1	3	1	2	-	-	-	-	1	22
Simpson, Sean									1	1	1						-			2	1	-	-	1	7
Snell, Jason												-				-	3	-	-	2	2	-	-	-	7
Steinfort, Carl	1	1	-	1	1	1	-	-			-	-	1	-	-	-	-	2	4	-	2	-	-	1	15
Stoneham, Barry	4	4	-	-	1	-	-	-	1	-	2	1	5	-	2	1	1	1	1				4	1	29
Tanner, Grant					-	-	1	2	-	-	1	-	-	1	1	-		4	-						10
Totals	19	22	11	16	17	15	12	14	14	16	32	18	21	23	23	12	26	25	22	20	24	16	22	24	464
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
