Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	12	20	16	17	12										4	10	14	8	14	13	4	16	10	19	189
Biddiscombe, Craig	9	13	13	6	8	5	10	-						10	1										75
Brownless, Bill				2	9	10	9	12	2				7	3											54
Burns, Ronnie	9	10	15	12	6	11	2	9	8	10	4	8	9	5	12	13	16	10	17	9	8	10	7	13	233
Colbert, Leigh	18	25	12	10	26	20	23	16	22	26	9	18	20	14	16	21	12		10				17	17	352
Corrigan, Paul	13	17	9					10	14	7	10	11	6	11	11	14	10	1		5					149
Couch, Paul	13	23	27	9			6																		78
Graham, Ben	8	18	12	8	12	9	17	16	10	14	4	9	16	13	6	9	13	13	17	15	12	24	19	13	307
Hall, Derek	14	11	24	21	17	17	20						16	22	15	22	18	14	21	17	22	13			304
Hargreaves, Tim		13	6	11				17	10	3	2	6									5	10		12	95
Hocking, Garry			21	28	15	25	9	16	17	20	15		26	18	24	26	30	29	19		28	28	27	26	447
Houlihan, Adam				14	11	25	17	10	16	13	14	9	1							10	19	14	7		180
Kilpatrick, Glenn	16	14	17	25	33	25	28	20	19	11	36	12	22	21	17	29	11	27	14	22	28	16	15	28	506
King, Steven	9	1	1			8	15	13	15	21	14	13	17	18	18	14	12	25	12	14	17	20	14	2	293
Lowther, Daniel																3	4				2				9
Lynch, Paul	3								18	8		19	27	29	25	20		15	25	3		3	9		204
Mansfield, Michael	19	11	20		5	17	15	14	18	15	13	8	16	16	16	18	15	13	21	12	11	16	9	10	328
McGrath, Tim	13	8		16	17	17	28	27	13	15	14	10	5	16	15	17	12	12	18	17	12	19	20	18	359
McKinnon, Martin	14	3	14	22	15	8	12	13	16	10	9	11	7	19	13	9	5	23	14	13	10	14	11	2	287
Mensch, David			17	20														15	5	7	20	17		7	108
Milburn, Darren	17	14	16														7		1	16	13	14	25	7	130
Pickering, Liam				19	20	25	18	19	12	32	26	20	27	24	23	21	24	21		20	29	23	30	23	456
Riccardi, Peter	8	23	7		18	26	17	15	19	16	12	13	18	17	3			42	21	19	29	21	11	17	372
Robbins, Matthew	7	16	3	7	-	6																			39
Roberts, Cameron										1	8	2													11
Sanderson, Brenton	12	4		19	15	16	19	12	21	16	12	13	18	12	4	8	12	2	19	16			10	26	286
Sholl, Brad	12	16	12	9	21	22	14	35	19	14	19	14	19	22	20	7	22	23	24	24	16	28	10	19	441
Simpson, Sean									9	13	8						5			8	16	20	3	16	98
Snell, Jason												10				8	22	6	6	18	8	5	5	17	105
Steinfort, Carl	8	12	17	19	6	17	9	3			16	18	6	1	5	20	16	15	20	2	13	8	8	10	249
Stoneham, Barry	7	9	7	14	7	15	15	18	10	12	14	12	14	11	7	21	15	12	6				8	7	241
Tanner, Grant					15	10	10	14	10	19	14	7	16	19	16	13		15	7						185
Totals	241	281	286	308	288	334	313	309	298	296	273	243	313	321	271	323	295	341	311	280	322	339	275	309	7170
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
