Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	11	15	15	21	5										-	2	3	1	2	8	3	1	2	15	104
Biddiscombe, Craig	-	-	-	-	-	-	-	-						1	-										1
Brownless, Bill				-	3	-	-	-	1				-	-											4
Burns, Ronnie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Colbert, Leigh	-	2	-	-	-	3	-	2	3	-	2	1	-	-	4	2	1		-				-	1	21
Corrigan, Paul	-	-	-					-	-	-	-	-	-	-	-	-	1	-		-					1
Couch, Paul	-	-	-	-			-																		
Graham, Ben	-	-	-	-	-	-	-	-	1	-	-	-	2	-	2	-	1	-	-	-	-	-	-	-	6
Hall, Derek	-	-	-	-	2	-	-						-	-	1	-	-	-	-	-	-	-			3
Hargreaves, Tim		-	-	-				-	-	-	-	-									-	-		-	
Hocking, Garry			-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-		-	1	-	-	2
Houlihan, Adam				-	-	1	-	-	-	-	-	1	-							-	-	-	-		2
Kilpatrick, Glenn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	2
King, Steven	3	-	-			8	11	3	9	12	16	14	12	9	4	16	9	14	10	10	13	11	15	1	200
Lowther, Daniel																-	-				-				
Lynch, Paul	-								-	-		-	-	-	-	-		-	-	-		-	-		
Mansfield, Michael	-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McGrath, Tim	-	-		-	-	-	1	-	-	-	-	-	-	-	3	-	3	-	-	1	1	3	-	-	12
McKinnon, Martin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mensch, David			-	3														2	3	-	2	1		-	11
Milburn, Darren	1	-	-														-		-	-	1	-	-	-	2
Pickering, Liam				-	-	-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	-	1	2
Riccardi, Peter	-	-	-		-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1	-	-	1
Robbins, Matthew	-	-	-	-	-	-																			
Roberts, Cameron										-	-	-													
Sanderson, Brenton	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Sholl, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Simpson, Sean									-	-	-						-			-	-	-	-	-	
Snell, Jason												-				-	-	-	-	-	-	-	-	-	
Steinfort, Carl	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Stoneham, Barry	2	7	6	2	4	5	8	3	5	1	1	-	1	7	-	3	9	-	2				2	3	71
Tanner, Grant					-	-	-	-	-	-	-	-	-	-	-	-		-	-						
Totals	17	24	21	26	15	17	20	8	19	13	19	16	15	17	15	24	27	18	18	20	20	18	19	21	447
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
