Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Barnes, John	4	10	7	7	6										3	3	8	4	6	7	-	7	5	5	82
Biddiscombe, Craig	-	2	4	2	-	-	4	-						3	-										15
Brownless, Bill				1	2	1	2	5	-				3	1											15
Burns, Ronnie	3	3	6	2	1	3	-	2	2	3	-	2	2	1	1	1	2	3	3	4	1	2	1	1	49
Colbert, Leigh	10	8	6	5	9	2	8	9	4	9	3	6	8	4	2	8	1		1				5	5	113
Corrigan, Paul	3	6	4					2	4	3	4	2	1	2	1	4	-	-		-					36
Couch, Paul	2	2	3	1			-																		8
Graham, Ben	2	8	3	3	2	3	3	8	1	7	-	5	3	1	2	3	3	6	4	2	5	8	3	-	85
Hall, Derek	2	6	6	6	10	10	6						8	9	7	10	6	7	9	7	9	6			124
Hargreaves, Tim		2	2	2				4	2	1	-	2									2	6		2	25
Hocking, Garry			1	5	3	2	2	6	2	3	2		6	3	5	2	5	5	4		6	7	5	6	80
Houlihan, Adam				5	6	5	5	4	5	3	4	1	1							1	7	5	2		54
Kilpatrick, Glenn	4	3	6	3	3	3	7	3	3	1	6	3	6	1	3	6	-	2	1	-	5	4	1	5	79
King, Steven	2	-	-			3	7	6	4	9	3	5	5	6	8	2	4	10	4	1	7	5	3	-	94
Lowther, Daniel																-	-				1				1
Lynch, Paul	1								4	2		2	6	5	3	2		3	8	1		1	5		43
Mansfield, Michael	9	5	8		3	4	4	7	4	8	7	4	8	4	3	9	5	2	2	6	4	7	2	1	116
McGrath, Tim	5	2		8	5	-	9	4	3	2	5	3	1	-	1	5	1	7	5	6	7	6	6	6	97
McKinnon, Martin	4	-	6	7	4	1	2	7	6	3	3	3	2	4	2	3	-	4	3	1	2	4	2	-	73
Mensch, David			6	9														3	-	4	4	5		1	32
Milburn, Darren	5	5	5														5		-	4	7	5	7	1	44
Pickering, Liam				3	4	4	5	4	3	7	6	2	3	5	6	4	3	6		2	7	4	6	3	87
Riccardi, Peter	-	6	2		3	7	6	4	1	6	8	6	5	4	1			6	6	1	7	3	2	4	88
Robbins, Matthew	2	4	1	1	-	1																			9
Roberts, Cameron										-	3	-													3
Sanderson, Brenton	2	3		5	6	4	7	5	5	9	3	2	6	2	1	3	3	-	5	5			2	6	84
Sholl, Brad	1	2	-	3	5	5	4	6	-	2	5	2	5	9	4	2	7	9	4	4	1	10	2	5	97
Simpson, Sean									4	5	2						2			1	8	5	1	5	33
Snell, Jason												2				-	6	3	2	6	4	3	-	10	36
Steinfort, Carl	2	5	7	4	2	5	4	1			4	5	1	-	1	5	3	5	4	1	6	3	1	3	72
Stoneham, Barry	3	4	1	2	3	10	4	4	4	5	8	4	9	4	4	7	4	4	1				2	1	88
Tanner, Grant					5	5	3	3	3	4	4	-	3	3	5	4		3	2						47
Totals	66	86	84	84	82	78	92	94	64	92	80	61	92	71	63	83	68	92	74	64	100	106	63	70	1909
Opponent	RI	WC	PA	ES	CA	FR	SY	ME	BL	SK	WB	HW	AD	CW	NM	RI	WC	PA	ES	CA	FR	SY	NM	AD	
