Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Anderson, Greg	2	3	3	3	6	7	6	4	5	3	2	3	5						7	4	3	4	8	78
Bailey, Dean		2			5	1	3	2	1															14
Bewick, Darren		7	1			4	-		8	6	1	4	4	2	3	3	1	3	5	3	1		3	59
Burns, Adrian				1			3			1														5
Considine, Ed			5	3		1															2	2	2	15
Cransberg, Peter	2	2	-	5	5	5	3	4	8	4	2	3	3	4		9	7	2	5	6	2	4		85
Daniher, Anthony	2	5	5	-	6	3	3	4	-	7	3	-	3	1	1	1								44
Daniher, Chris						-	3	3						2	-	1	3	2	1					15
Daniher, Terry												3	9	5	1	9	3	4	6	4	8	5	8	65
Ezard, Alan	9	3	6	6	5	6	4	6	4	4	1	4	3	2	4	4	8	8	8	6	3	4	2	110
Filandia, Peter			-	2							1	1	1	-	3	4	5	3	2			5		27
Flood, David		1	5	-	1		2		2	2						3	1	4	3	2				26
Fox, Brad	1	-					3	5	-	3	1	1			1					-				15
Hamilton, Paul	2		2	2	3	2	1	2																14
Harvey, Mark	4	8		6	13	11	5	5									4	9	4	6		3		78
Heard, Shane	1	3		1	4	2	-											2	1		1	2	2	19
Hills, Paul								3	4	5	1	-	1	1		2	1	5	5	1		5	-	34
Johnston, David														2	4	3	5	3	5	-	4	1	2	29
Kickett, Derek	2	5	7											3	2	1	2	4	4	3	4	6	3	46
Long, Michael	3	-	3	3	-	2	-			3	-	1	2	-	2	5	-			1	-		1	26
Madden, Simon	4	7	5	8	6	7	11	3	7	4	8	1	2	3	2	6	11	10	2	1	3	7	4	122
Manning, Andrew			3	1									1	6										11
McMullin, Ian	2	3	3	3	3			4	5	4	3	1	6	2	4	6	4	-		3	1			57
Morrish, Paul								6	5	2	3	1	1		-									18
OBrien, Craig	1		5	7	3	2						2	2					11	4			4	1	42
ODonnell, Gary	2	3	4	-	1	3	-	2	8		3	4	3	1	1	4	3	1	2	3	1	-	1	50
Plain, Bradley				9	5	9		6	5		1						4	-	9	3	-			51
Ridley, Todd	4	3	1																					8
Robertson, David								2	5	1														8
Salmon, Paul	7	10	3		7	7	4			8	2	9	9		8	11	11	10	11	14	12	8		151
Somerville, Peter	8	5	11	6	7	7	5	2	1	2		1		10	3	6	5				2		4	85
Sporn, Kieran					4	2	6	4	2	5	2	3	7	-	6	3						5	4	53
Thompson, Mark	6	3									3	2	3	5							5	5	3	35
Wallis, Dean															-	5	2	1	2	4	-			14
Walsh, Kevin																							4	4
Wanganeen, Gavin	3	2	4	1	1		-	3	2	1	3	1	5	-	-					6	2	3	2	39
Watson, Tim	4				2	3		3	8	6	4			5	1	6	4	4	6	3	2	2	2	65
Werner, Michael									4	3	-		-									5	2	14
Totals	69	75	76	67	87	84	62	73	84	74	44	45	70	54	46	92	84	86	92	73	56	80	58	1631
Opponent	RI	NM	AD	SY	BB	CA	WC	HW	SK	ME	CW	FI	FO	GE	RI	NM	AD	SY	BB	CA	WC	HW	ME	
