Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Anderson, Greg	6	3	8	4	3	3	6	2	4	2	9	5	5						3	4	6	6	4	83
Bailey, Dean		7			6	6	13	6	4															42
Bewick, Darren		2	1			5	3		6	8	2	8	10	14	5	9	7	6	13	7	4		3	113
Burns, Adrian				4			3			4														11
Considine, Ed			6	6		3															9	7	7	38
Cransberg, Peter	3	3	3	5	1	9	9	3	7	3	5	4	7	3		7	6	3	9	6	4	3		103
Daniher, Anthony	2	2	7	2	6	5	8	3	6	3	2	1	10	2	4	4								67
Daniher, Chris						13	5	7						2	10	10	17	13	2					79
Daniher, Terry												6	15	4	2	6	6	9	8	10	5	3	4	78
Ezard, Alan	8	6	5	6	7	7	2	7	7	4	3	7	7	5	2	8	14	4	6	6	8	2	6	137
Filandia, Peter			10	7							2	14	13	1	4	9	11	3	4			1		79
Flood, David		3	5	1	4		5		4	4						6	8	8	7	7				62
Fox, Brad	9	1					3	5	3	6	6	2			5					9				49
Hamilton, Paul	4		4	5	6	6	5	3																33
Harvey, Mark	7	5		1	1	3	3	1									5	4	7	2		2		41
Heard, Shane	5	9		3	2	5	2											12	3		3	7	1	52
Hills, Paul								3	7	3	9	6	7	9		5	11	21	12	2		7	7	109
Johnston, David														9	3	12	12	7	7	4	12	6	7	79
Kickett, Derek	6	5	15											10	3	8	11	5	6	2	3	9	9	92
Long, Michael	12	9	12	6	4	5	1			12	2	10	18	3	6	13	4			2	1		12	132
Madden, Simon	7	9	4	4	-	3	2	4	4	2	1	-	2	2	-	2	9	2	3	-	3	3	5	71
Manning, Andrew			6	4									13	3										26
McMullin, Ian	5	4	5	6	2			3	4	7	4	6	9	4	2	5	9	10		12	4			101
Morrish, Paul								6	5	5	1	4	11		-									32
OBrien, Craig	6		12	4	3	3						9	5					7	7			3	4	63
ODonnell, Gary	8	6	7	4	5	7	9	9	10		9	13	10	5	3	11	12	5	7	5	14	6	9	174
Plain, Bradley				6	4	1		1	3		-						4	1	5	4	2			31
Ridley, Todd	5	6	3																					14
Robertson, David								6	9	4														19
Salmon, Paul	2	4	4		1	4	1			3	-	5	6		3	6	7	11	8	9	9	8		91
Somerville, Peter	9	6	2	2	2	4	5	3	2	2		1		6	2	4	2				3		4	59
Sporn, Kieran					5	7	7	4	3	5	7	2	12	3	3	3						4	3	68
Thompson, Mark	10	6									7	3	8	5							11	1	7	58
Wallis, Dean															2	6	6	2	9	8	-			33
Walsh, Kevin																							5	5
Wanganeen, Gavin	3	5	4	2	8		6	4	7	6	6	6	5	5	-					10	6	2	4	89
Watson, Tim	5				9	1		3	9	13	8			5	8	19	13	11	9	7	8	9	2	139
Werner, Michael									3	1	1		-									5	-	10
Totals	122	101	123	82	79	100	98	83	107	97	84	112	173	100	67	153	174	144	135	116	115	94	103	2562
Opponent	RI	NM	AD	SY	BB	CA	WC	HW	SK	ME	CW	FI	FO	GE	RI	NM	AD	SY	BB	CA	WC	HW	ME	
