Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Anderson, Greg	22	14	17	14	12	20	26	25	24	19	22	20	19						18	14	16	10	23	335
Bailey, Dean		12			15	10	16	11	3															67
Bewick, Darren		23	13			17	3		22	18	9	21	16	10	28	20	9	17	23	8	11		11	279
Burns, Adrian				6			9			3														18
Considine, Ed			12	10		5															10	13	11	61
Cransberg, Peter	14	12	6	9	7	6	7	14	9	14	9	9	8	7		8	13	10	8	9	13	6		198
Daniher, Anthony	5	9	5	5	16	5	11	9	5	10	2	4	7	6	7	1								107
Daniher, Chris						9	9	12						5	8	10	9	5	2					69
Daniher, Terry												11	15	6	6	15	5	11	15	13	14	12	14	137
Ezard, Alan	22	20	13	20	20	16	18	14	14	14	17	20	15	10	18	16	23	22	18	15	14	12	17	388
Filandia, Peter			9	8							10	8	9	8	12	19	12	7	6			7		115
Flood, David		3	6	3	8		5		3	1						3	8	7	6	2				55
Fox, Brad	9	1					13	12	1	3	10	5			10					3				67
Hamilton, Paul	5		11	4	3	4	4	7																38
Harvey, Mark	13	19		15	21	15	15	8									16	17	7	12		6		164
Heard, Shane	6	15		4	11	8	2											9	7		9	5	10	86
Hills, Paul								11	11	5	6	2	3	6		3	8	9	9	6		11	5	95
Johnston, David														14	7	13	15	11	14	12	7	5	9	107
Kickett, Derek	9	6	8											5	15	6	6	12	10	11	12	16	11	127
Long, Michael	12	13	9	15	14	14	2			13	15	10	9	8	8	11	3			8	3		3	170
Madden, Simon	4	10	11	9	9	12	17	5	8	14	14	3	4	9	4	11	9	13	6	7	9	8	7	203
Manning, Andrew			7	4									5	8										24
McMullin, Ian	13	10	17	13	6			10	9	13	7	12	8	11	12	14	10	7		7	8			187
Morrish, Paul								7	7	8	7	4	6		-									39
OBrien, Craig	6		24	16	9	11						13	8					16	15			14	8	140
ODonnell, Gary	9	13	22	11	12	11	10	10	16		13	10	12	6	8	13	12	8	10	20	7	12	8	253
Plain, Bradley				15	15	19		10	15		3						7	10	23	11	6			134
Ridley, Todd	8	3	5																					16
Robertson, David								6	13	3														22
Salmon, Paul	10	11	1		13	6	7			13	11	18	11		9	14	11	14	12	14	15	9		199
Somerville, Peter	10	7	15	9	9	8	7	3	1	5		1		11	4	6	4				4		5	109
Sporn, Kieran					12	11	11	9	10	14	6	10	13	11	14	10						13	7	151
Thompson, Mark	12	5									11	12	13	16							16	12	9	106
Wallis, Dean															6	9	6	6	5	9	1			42
Walsh, Kevin																							9	9
Wanganeen, Gavin	5	8	7	6	8		10	8	13	9	15	14	10	2	3					12	13	5	7	155
Watson, Tim	13				17	5		5	14	10	11			9	8	13	19	7	16	11	14	11	9	192
Werner, Michael									10	5	5		-									10	6	36
Totals	207	214	218	196	237	212	202	196	208	194	203	207	191	168	187	215	205	218	230	204	202	197	189	4700
Opponent	RI	NM	AD	SY	BB	CA	WC	HW	SK	ME	CW	FI	FO	GE	RI	NM	AD	SY	BB	CA	WC	HW	ME	
