Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				24	17	10				51
Bird, Craig	16	7			19	23	20	23	31	33	24	25	11	17	27	19	25	26	24	15			13	9	8	415
Cunningham, Harry	13	16	9	11	13	12	13	9	12	10	11	16	22	17	11	9	9	12	19	9	15	17	13	14	9	321
Derickx, Tom		5	7	4	8	11	13	4	12	12	9	4	4													93
Franklin, Lance	7	16	20	13	17	7		21	18	23	11	23	17	18	13	18	18		15	19	18		18	23	14	367
Goodes, Adam						5	15	10	7	17	13	11	16	16	10	16	16	18	14	12	14	15	11	17	13	266
Grundy, Heath	16	16	17	11	10	21	16	18	15	22	16	22	19	21	13	18	12	22	12	23	17	23	19	9	11	419
Hannebery, Dan	12	29	18	15	29	34	31	40	28	30	30	13							13	26	29	33	27	22	20	479
Jack, Brandon					7		8		1			9	17	2	12	5										61
Jack, Kieren		14	19	19	20	23	26	29	32	29	31	26	18	32	19	27	21	26	24	25	25	25	21	23	18	572
Jetta, Lewis	16	21	18	13	17	16	22	23	15	12	18	13	19	18	22	13	19	24	20	11	16	21	25	11	4	427
Jones, Zak													9	13	2							5				29
Kennedy, Josh	22	28	28	33	38	27	34	36	39	32	28	20	24	29	25	41	25	28	34	8			22	27	29	657
Laidler, Jeremy	16		13	14	14	19	13	11	14	16	10	9	16	19	17	9	11		18	23	5					267
Lloyd, Jake					4	14	29	6	20	18	6	22	11	20	12	14	17	8	8	21	21	20	24	14	11	320
Malceski, Nick	18	19	25	26	27	24	21	22	24	37	24	25	26	27	23	23	17	27	23	19	23	29	3	18	26	576
McGlynn, Ben	14	20	16	16	24	19	24	19		26	22			15	27	24	23	25	21				19	19	11	384
McVeigh, Jarrad	20	27	21	28	29	18	35	25	14	26	26	24	21	18	27	29	20	24	25	28	33	20	19	14	11	582
Membrey, Tim																		9								9
Mitchell, Tom	21	26	9	17																	23	29				125
Naismith, Sam																						6				6
OKeefe, Ryan	7	12	14	11																						44
Parker, Luke	23	21	26	26	19	26	25	26	26	32	22	17	21	30	33	27	15	35	27	33	32	28	32	26	20	648
Pyke, Mike	10	16	14	9	8	8	7						5	7	7	9	5	12	5	14	12		14	10	9	181
Rampe, Dane	16	14	14	22	22	25	21	12	15	11	18	14	12	18	22	5	24	17	12	21	17	13	13	11	8	397
Reid, Sam	10	13					4	12	9	14	11	13	11	11	16	13	13	9	6	5		12	8	8	8	206
Richards, Ted	13	14	14	12	19	10	11	12	14	11	14	13	10	17	12	14	15	16	14	21	12	16	18	10	11	343
Roberts-Thomson, Lewis	4		5	11	9	4																				33
Rohan, Gary	9	8	5	3								-			8	14	9	15	13	19	9	17	13	23	7	172
Shaw, Rhyce	22	14	18	18	29	34	27	13	21	31	24	32	8					18	19		11	21	23	20	25	428
Smith, Nick	15	15	17	18	16	22	13	7	14	12	10	18	13	21	19	19	15	16			19	11	25	13	9	357
Tippett, Kurt								15	11	13	6			11			9	8	7	16	10	6	13	15	16	156
Towers, Dean																9	7	9		10	13	11				59
Totals	320	371	347	350	398	402	428	393	392	467	384	369	330	397	377	375	345	404	373	402	391	388	393	356	298	9450
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
