Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				90	93	78				87.0/320:12
Bird, Craig	86	24			78	79	85	89	82	90	81	84	73	75	85	79	78	74	90	80			54	25	33	72.6/1841:39
Cunningham, Harry	70	83	83	79	85	86	86	83	86	36	85	83	86	82	74	85	78	86	84	89	86	90	82	95	88	82.0/2481:11
Derickx, Tom		82	86	53	69	92	99	81	90	92	90	92	80													83.8/1207:32
Franklin, Lance	93	95	79	90	89	58		86	83	88	84	90	94	92	89	87	95		93	88	92		90	86	97	88.2/2354:26
Goodes, Adam						28	70	55	69	84	83	90	88	80	88	86	86	87	79	82	83	86	90	89	86	79.6/1926:34
Grundy, Heath	98	99	100	92	95	100	96	100	100	99	100	97	100	100	95	100	72	100	100	100	100	100	100	100	94	97.5/2951:60
Hannebery, Dan	83	83	86	76	80	78	85	79	82	80	77	79							70	79	83	76	84	87	85	80.6/1860:21
Jack, Brandon					59		48		16			62	72	14	65	13										43.0/415:08
Jack, Kieren		85	87	84	84	83	89	83	85	86	89	80	86	80	85	92	87	83	81	82	78	83	91	82	85	84.6/2455:33
Jetta, Lewis	84	79	80	77	86	82	86	89	85	71	85	78	83	86	83	85	82	78	81	78	86	84	79	80	70	81.5/2467:34
Jones, Zak													37	80	11							30				39.9/190:15
Kennedy, Josh	85	87	75	76	90	83	82	86	81	85	85	83	87	87	88	83	85	85	87	18			84	83	79	81.0/2252:29
Laidler, Jeremy	81		80	74	67	75	79	68	80	90	84	78	78	82	82	83	78		75	88	23					76.0/1746:43
Lloyd, Jake					25	80	81	31	87	81	25	81	81	83	79	82	74	26	21	88	81	80	80	83	50	66.5/1690:03
Malceski, Nick	76	79	81	84	90	84	82	91	85	85	85	84	80	85	86	86	87	88	82	71	78	82	10	73	90	80.2/2428:40
McGlynn, Ben	84	91	87	86	92	91	90	86		86	76			89	90	81	85	90	86				87	83	97	87.2/2004:31
McVeigh, Jarrad	88	92	88	92	92	86	90	90	93	92	90	87	90	90	92	91	92	94	94	87	91	90	93	91	92	90.7/2745:14
Membrey, Tim																		56								56.0/67:58
Mitchell, Tom	77	77	53	78																	69	82				72.7/534:17
Naismith, Sam																						48				48.0/60:36
OKeefe, Ryan	24	86	100	90																						74.6/364:44
Parker, Luke	80	78	76	79	75	78	81	86	87	86	82	78	85	81	83	83	85	85	80	87	83	84	84	86	84	82.2/2490:51
Pyke, Mike	97	85	82	92	92	89	36						81	88	88	87	85	90	92	94	88		83	84	73	84.7/1934:06
Rampe, Dane	74	80	88	88	90	90	86	86	90	53	83	86	90	81	88	72	88	81	91	83	83	94	91	88	87	84.4/2554:53
Reid, Sam	96	93					79	83	74	77	84	90	97	85	85	82	87	82	90	78		86	92	55	87	84.1/2041:56
Richards, Ted	100	98	96	100	97	100	100	100	100	86	97	100	100	99	100	100	100	100	100	98	100	100	98	98	98	98.6/2984:29
Roberts-Thomson, Lewis	62		88	90	94	95																				85.5/514:36
Rohan, Gary	90	57	23	39								17			75	71	79	77	74	86	86	84	76	79	76	68.0/1328:47
Shaw, Rhyce	85	79	84	87	80	79	85	82	73	85	81	88	34					83	83		81	79	76	86	74	79.4/1919:12
Smith, Nick	90	90	98	95	90	86	85	88	86	88	91	93	97	87	90	93	88	83			90	91	90	89	88	89.8/2505:33
Tippett, Kurt								78	88	83	63			73			85	89	67	85	62	85	86	78	88	79.3/1356:12
Towers, Dean																78	25	83		67	85	88				71.1/523:17
Totals																										
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
