Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				1	-	-				1
Bird, Craig	-	-			-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-			1	-	-	3
Cunningham, Harry	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	2	-	5
Derickx, Tom		-	-	-	-	-	-	-	-	-	-	-	-													
Franklin, Lance	-	-	-	-	-	-		1	-	2	-	-	-	2	-	1	-		2	-	1		-	-	-	9
Goodes, Adam						-	-	-	-	-	-	-	3	2	-	-	-	-	3	-	-	-	1	1	-	10
Grundy, Heath	1	2	1	-	-	1	-	-	3	-	3	1	-	-	-	3	-	2	-	-	-	1	-	1	-	19
Hannebery, Dan	-	-	-	-	-	3	-	-	-	-	-	-							-	-	-	-	-	-	-	3
Jack, Brandon					-		-		-			-	-	-	-	-										
Jack, Kieren		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Jetta, Lewis	-	1	6	-	-	-	1	2	-	-	4	-	1	-	-	2	-	-	-	-	-	1	2	1	-	21
Jones, Zak													-	-	-							-				
Kennedy, Josh	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-			1	-	-	2
Laidler, Jeremy	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-					
Lloyd, Jake					-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	2
Malceski, Nick	-	2	4	-	-	-	-	-	4	-	3	2	4	4	-	-	-	4	1	3	3	1	-	-	-	35
McGlynn, Ben	-	-	1	-	-	-	-	-		-	-			-	-	-	-	-	-				-	-	-	1
McVeigh, Jarrad	-	-	1	-	-	1	-	1	-	1	1	-	1	1	-	-	-	-	-	1	-	-	-	-	-	8
Membrey, Tim																		-								
Mitchell, Tom	-	-	-	-																	-	-				
Naismith, Sam																						-				
OKeefe, Ryan	-	1	-	-																						1
Parker, Luke	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	3
Pyke, Mike	-	-	-	-	-	-	-						-	-	-	-	-	-	-	-	-		-	-	-	
Rampe, Dane	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	-	-	-	5	3	-	1	1	-	13
Reid, Sam	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Richards, Ted	-	-	-	-	1	1	-	-	1	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	6
Roberts-Thomson, Lewis	-		-	-	-	-																				
Rohan, Gary	-	1	1	-								-			-	-	-	2	-	2	-	-	1	4	2	13
Shaw, Rhyce	2	1	-	1	-	4	3	1	-	-	4	3	1					2	2		-	1	1	2	1	29
Smith, Nick	2	-	1	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-			-	-	-	-	-	5
Tippett, Kurt								-	-	-	-			-			-	-	-	-	-	-	-	-	-	
Towers, Dean																-	-	-		-	1	-				1
Totals	5	8	15	1	2	12	4	5	8	3	17	10	13	11	0	7	0	10	9	12	9	4	9	14	3	191
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
