Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				6	3	3				12
Bird, Craig	6	2			5	10	4	5	7	5	1	3	6	5	8	8	5	5	10	1			5	1	3	105
Cunningham, Harry	4	2	1	3	4	5	2	2	2	1	2	2	6	-	3	2	-	6	3	4	3	3	5	4	5	74
Derickx, Tom		4	-	3	5	4	2	6	3	4	2	5	2													40
Franklin, Lance	5	3	3	-	4	1		4	2	2	3	2	7	4	8	3	4		2	2	1		3	3	1	67
Goodes, Adam						-	-	1	3	3	-	3	2	1	3	2	-	2	-	2	-	2	2	2	4	32
Grundy, Heath	1	5	3	1	7	2	2	1	-	1	-	2	1	2	3	-	2	3	1	1	3	2	2	2	1	48
Hannebery, Dan	9	2	3	6	10	3	6	6	4	2	3	5							5	2	6	10	6	4	5	97
Jack, Brandon					3		1		1			4	5	2	7	-										23
Jack, Kieren		6	9	3	9	7	1	6	3	3	4	7	4	4	3	7	7	4	8	5	4	10	9	4	4	131
Jetta, Lewis	-	3	3	3	3	2	4	5	2	1	-	5	7	2	5	5	5	-	4	4	4	3	4	3	-	77
Jones, Zak													6	1	-							-				7
Kennedy, Josh	5	7	5	8	3	6	2	11	5	6	4	8	12	10	9	5	4	2	2	-			7	7	4	132
Laidler, Jeremy	3		3	1	1	3	-	2	1	-	2	2	1	3	1	4	1		2	1	1					32
Lloyd, Jake					2	1	3	1	6	4	-	2	4	3	7	2	2	1	-	7	1	-	4	3	4	57
Malceski, Nick	5	2	2	7	2	1	3	-	2	4	4	5	5	1	4	3	2	3	5	-	4	4	-	2	2	72
McGlynn, Ben	5	4	10	3	12	7	7	7		11	9			4	5	6	9	4	6				3	4	5	121
McVeigh, Jarrad	4	1	2	4	5	6	2	7	2	3	3	2	6	7	10	5	5	7	5	4	6	7	3	3	1	110
Membrey, Tim																		1								1
Mitchell, Tom	6	5	1	3																	6	13				34
Naismith, Sam																						3				3
OKeefe, Ryan	-	-	5	6																						11
Parker, Luke	6	8	3	4	10	3	3	8	8	5	4	6	11	1	6	5	6	5	6	6	11	9	6	8	3	151
Pyke, Mike	4	1	2	1	4	1	1						4	3	3	3	4	6	2	1	1		3	1	-	45
Rampe, Dane	1	3	2	6	2	1	6	2	4	2	2	4	3	2	-	5	4	6	3	1	5	2	3	2	5	76
Reid, Sam	1	3					3	5	4	6	-	7	3	-	3	4	1	2	1	-		-	2	1	2	48
Richards, Ted	1	-	3	5	1	-	1	-	1	3	3	2	2	2	3	2	1	-	1	-	1	4	2	1	1	40
Roberts-Thomson, Lewis	2		-	2	4	1																				9
Rohan, Gary	4	6	-	3								-			7	1	1	3	-	3	6	1	1	-	1	37
Shaw, Rhyce	2	1	1	2	3	1	3	3	1	1	-	1	-					1	2		-	5	1	2	-	30
Smith, Nick	2	6	2	3	3	-	3	2	1	1	4	4	2	5	4	3	-	1			4	3	-	2	4	59
Tippett, Kurt								1	5	-	1			-			-	-	-	-	1	3	-	2	2	15
Towers, Dean																1	2	5		-	4	1				13
Totals	76	74	63	77	102	65	59	85	67	68	51	81	99	62	102	76	65	67	68	50	75	88	71	61	57	1809
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
