Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				2	1	-				3
Bird, Craig	1	1			2	1	3	6	2	5	3	4	2	1	-	1	-	1	1	1			1	1	-	37
Cunningham, Harry	2	-	1	1	-	1	2	3	-	-	2	1	-	-	1	1	-	-	2	1	1	1	3	1	3	27
Derickx, Tom		3	2	5	-	1	-	3	2	4	3	2	2													27
Franklin, Lance	4	-	-	-	-	-		3	1	1	4	1	2	2	3	-	1		-	-	2		1	3	-	28
Goodes, Adam						-	2	1	1	3	1	2	2	1	2	-	6	-	2	4	1	1	4	3	1	37
Grundy, Heath	15	7	4	6	5	9	4	6	4	2	6	3	7	4	9	5	4	6	5	2	9	5	2	2	9	140
Hannebery, Dan	-	-	-	-	1	1	-	1	2	-	2	2							-	-	-	1	4	1	1	16
Jack, Brandon					-		-		-			-	-	-	-	1										1
Jack, Kieren		2	3	4	2	2	3	-	2	-	2	2	-	1	2	-	2	2	4	2	1	-	1	-	3	40
Jetta, Lewis	2	2	-	1	2	2	3	4	-	3	1	3	1	1	1	1	1	2	6	3	1	-	1	3	-	44
Jones, Zak													2	3	-							-				5
Kennedy, Josh	-	4	1	1	1	1	2	2	3	2	-	1	-	1	1	-	1	4	2	-			-	1	1	29
Laidler, Jeremy	6		-	2	1	8	3	5	6	3	3	3	2	-	4	3	3		4	4	1					61
Lloyd, Jake					-	1	-	-	1	3	2	1	-	3	1	1	-	1	-	1	3	-	-	-	1	19
Malceski, Nick	2	1	6	3	3	2	5	2	1	4	2	4	3	5	5	6	1	1	5	-	4	5	-	1	1	72
McGlynn, Ben	4	1	1	2	1	2	2	2		5	3			2	2	-	3	3	2				1	-	3	39
McVeigh, Jarrad	-	3	1	4	-	4	2	5	3	2	2	7	-	3	3	3	2	-	6	4	5	1	5	5	-	70
Membrey, Tim																		1								1
Mitchell, Tom	1	2	-	-																	-	-				3
Naismith, Sam																						1				1
OKeefe, Ryan	-	1	2	-																						3
Parker, Luke	1	1	1	2	2	4	3	-	2	-	2	3	-	3	3	1	3	1	4	2	2	2	4	3	3	52
Pyke, Mike	4	4	3	5	-	6	1						1	5	11	2	2	4	7	2	2		6	1	1	67
Rampe, Dane	3	4	8	6	8	4	5	4	5	5	5	7	7	2	5	2	5	4	3	1	5	7	3	4	3	115
Reid, Sam	4	2					2	2	2	3	2	3	4	4	5	3	2	2	4	1		4	2	1	2	54
Richards, Ted	11	9	6	9	6	5	9	6	10	6	5	6	3	5	7	8	4	3	4	7	5	11	13	12	2	172
Roberts-Thomson, Lewis	1		1	5	-	1																				8
Rohan, Gary	1	3	-	-								-			5	6	8	4	2	10	2	3	8	10	4	66
Shaw, Rhyce	3	1	3	3	1	1	1	2	4	4	3	4	1					1	2		1	3	2	4	-	44
Smith, Nick	5	7	6	1	3	2	4	5	5	3	2	5	4	4	2	5	3	5			4	5	5	1	4	90
Tippett, Kurt								1	4	1	3			3			2	-	3	2	1	2	2	-	4	28
Towers, Dean																2	1	1		2	3	-				9
Totals	70	58	49	60	38	58	56	63	60	59	58	64	43	53	72	51	54	46	68	51	54	52	68	57	46	1408
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
