Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				3	4	2				9
Bird, Craig	2	-			-	3	6	2	6	7	3	3	5	4	-	1	3	5	3	1			1	2	1	58
Cunningham, Harry	3	6	3	1	7	6	6	1	3	1	3	3	6	7	2	3	4	8	4	3	8	6	3	4	2	103
Derickx, Tom		-	-	-	1	2	3	2	3	3	1	-	-													15
Franklin, Lance	4	4	6	3	8	4		10	8	6	1	6	4	7	2	7	7		7	13	9		7	11	5	139
Goodes, Adam						2	4	1	4	3	5	2	5	4	4	3	5	10	1	4	6	5	1	5	7	81
Grundy, Heath	4	4	7	2	1	11	6	5	2	7	6	4	5	5	4	6	1	7	1	4	4	5	7	4	5	117
Hannebery, Dan	1	3	2	1	1	5	6	5	3	4	7	1							1	2	6	5	4	3	4	64
Jack, Brandon					-		1		-			2	5	-	1	3										12
Jack, Kieren		-	2	2	3	5	6	3	5	8	3	4	1	3	2	7	2	3	-	4	5	4	5	3	2	82
Jetta, Lewis	3	8	3	4	6	5	5	7	4	6	3	3	2	5	2	6	7	4	4	3	4	3	4	5	1	107
Jones, Zak													1	1	-							1				3
Kennedy, Josh	2	2	1	1	4	4	5	2	6	7	3	2	2	5	1	2	5	3	6	-			5	2	5	75
Laidler, Jeremy	2		3	3	2	4	6	1	4	3	4	1	3	2	3	5	4		4	7	-					61
Lloyd, Jake					2	4	8	-	7	2	4	5	1	3	3	5	4	1	3	10	5	10	7	4	2	90
Malceski, Nick	3	3	5	5	1	5	2	3	9	8	3	-	3	7	2	6	2	7	2	2	6	6	-	3	5	98
McGlynn, Ben	2	6	5	2	10	9	2	3		5	1			5	3	7	7	5	5				2	3	1	83
McVeigh, Jarrad	5	6	7	2	4	3	7	6	3	5	4	3	2	3	2	8	4	2	4	10	2	-	4	4	5	105
Membrey, Tim																		4								4
Mitchell, Tom	4	2	3	5																	3	8				25
Naismith, Sam																						1				1
OKeefe, Ryan	1	5	2	3																						11
Parker, Luke	4	2	6	5	3	7	6	4	6	3	7	4	2	1	3	3	5	3	6	5	3	4	3	8	1	104
Pyke, Mike	3	6	2	3	1	1	3						1	3	2	1	1	4	-	3	3		2	1	2	42
Rampe, Dane	3	4	5	6	4	1	10	5	5	-	7	2	4	3	5	2	9	6	2	2	5	-	1	1	1	93
Reid, Sam	1	8					2	5	4	4	3	3	4	4	3	5	-	3	3	1		5	3	5	2	68
Richards, Ted	6	4	5	2	7	6	6	2	6	3	7	3	3	3	4	3	8	6	2	6	6	7	5	3	4	117
Roberts-Thomson, Lewis	3		2	3	3	2																				13
Rohan, Gary	2	1	3	1								-			2	4	3	3	3	6	3	3	-	5	3	42
Shaw, Rhyce	6	2	1	6	7	7	8	1	8	4	4	10	2					7	5		-	2	3	-	2	85
Smith, Nick	5	5	4	3	6	3	4	1	5	5	4	5	1	5	4	4	1	3			5	2	4	2	2	83
Tippett, Kurt								5	4	7	3			1			6	2	2	4	4	2	4	9	5	58
Towers, Dean																1	2	2		2	3	2				12
Totals	69	81	77	63	81	99	112	74	105	101	86	66	62	81	54	92	90	98	68	95	94	83	75	87	67	2060
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
