Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				-	-	-				
Bird, Craig	-	On			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			On	On	On	4/0
Cunningham, Harry	-	-	-	-	-	-	-	-	-	On	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1/0
Derickx, Tom		-	-	Off	-	-	-	-	-	-	-	-	-													0/1
Franklin, Lance	-	-	-	-	-	Off		-	-	-	-	-	-	-	-	-	-		-	-	-		-	-	-	0/1
Goodes, Adam						On	-	Off	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1/2
Grundy, Heath	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	0/1
Hannebery, Dan	-	-	-	-	-	-	-	-	-	-	-	-							-	-	-	-	-	-	-	
Jack, Brandon					Off		On		On			Off	-	On	On	On										5/2
Jack, Kieren		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jetta, Lewis	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jones, Zak													On	-	Off							On				2/1
Kennedy, Josh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off			-	-	-	0/1
Laidler, Jeremy	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	On					1/0
Lloyd, Jake					On	-	-	On	-	-	On	-	-	-	-	-	-	On	On	-	-	-	-	-	Off	5/1
Malceski, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	0/1
McGlynn, Ben	-	-	-	-	-	-	-	-		-	-			-	-	-	-	-	-				-	-	-	
McVeigh, Jarrad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Membrey, Tim																		Off								0/1
Mitchell, Tom	-	-	Off	-																	-	-				0/1
Naismith, Sam																						Off				0/1
OKeefe, Ryan	On	-	-	-																						1/0
Parker, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pyke, Mike	-	-	-	-	-	-	Off						-	-	-	-	-	-	-	-	-		-	-	-	0/1
Rampe, Dane	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	0/2
Reid, Sam	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	Off	-	0/1
Richards, Ted	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Roberts-Thomson, Lewis	Off		-	-	-	-																				0/1
Rohan, Gary	-	Off	On	On								On			-	-	-	-	-	-	-	-	-	-	-	3/1
Shaw, Rhyce	-	-	-	-	-	-	-	-	-	-	-	-	Off					-	-		-	-	-	-	-	0/1
Smith, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Tippett, Kurt								-	-	-	Off			Off			-	-	Off	-	Off	-	-	-	-	0/4
Towers, Dean																-	On	-		On	-	-				2/0
Totals																										
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
