Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				-	-	-				
Bird, Craig	-	-			-	-	-	-	1	1	-	-	-	-	-	-	-	1	-	1			-	-	-	4
Cunningham, Harry	-	-	1	1	1	-	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	-	1	-	7
Derickx, Tom		-	-	-	-	1	-	1	1	-	1	-	-													4
Franklin, Lance	1	-	2	-	-	-		5	4	1	1	1	1	3	1	5	2		2	5	6		1	5	5	51
Goodes, Adam						-	1	-	-	1	-	-	1	1	1	1	1	-	-	-	-	-	-	1	2	10
Grundy, Heath	1	-	1	1	-	-	-	1	-	-	1	1	2	1	1	1	1	-	-	-	-	1	1	-	3	17
Hannebery, Dan	-	1	-	-	-	-	2	-	-	-	1	-							-	-	-	-	-	-	-	4
Jack, Brandon					-		-		-			-	1	-	-	-										1
Jack, Kieren		-	1	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	5
Jetta, Lewis	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jones, Zak													-	-	-							-				
Kennedy, Josh	1	-	-	-	1	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-			-	1	1	6
Laidler, Jeremy	-		1	-	-	-	-	-	-	-	-	-	1	-	-	-	1		1	1	-					5
Lloyd, Jake					-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Malceski, Nick	-	-	-	1	-	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	1	2	7
McGlynn, Ben	-	-	-	-	-	-	-	-		-	-			-	-	-	-	1	-				1	-	-	2
McVeigh, Jarrad	1	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Membrey, Tim																		-								
Mitchell, Tom	-	-	1	1																	-	-				2
Naismith, Sam																						-				
OKeefe, Ryan	-	1	-	1																						2
Parker, Luke	-	1	1	1	-	2	2	-	2	1	1	-	1	-	-	1	1	-	-	1	1	2	1	3	-	22
Pyke, Mike	1	4	-	1	1	-	3						-	1	1	-	-	3	-	1	1		1	1	1	20
Rampe, Dane	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	-	1	-	-	-	-	-	5
Reid, Sam	1	4					-	2	1	-	1	1	2	1	-	3	-	1	1	-		-	-	1	1	20
Richards, Ted	2	-	-	-	1	-	-	1	-	2	1	1	-	1	-	-	-	3	-	1	1	1	-	1	1	17
Roberts-Thomson, Lewis	1		-	1	-	-																				2
Rohan, Gary	-	-	-	-								-			-	1	1	-	1	1	-	1	-	-	1	6
Shaw, Rhyce	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-		-	-	-	-	-	
Smith, Nick	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	1	-	-			-	-	2	-	-	6
Tippett, Kurt								3	1	1	3			-			5	-	-	1	1	-	3	3	4	25
Towers, Dean																-	1	-		-	-	-				1
Totals	9	11	10	10	4	3	10	14	11	10	14	6	9	9	5	14	15	9	5	13	10	5	10	19	21	256
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
