Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				14	10	7				31
Bird, Craig	9	4			6	13	12	9	18	18	9	15	6	10	13	10	15	11	10	5			4	4	5	206
Cunningham, Harry	9	3	6	4	9	10	6	2	4	5	4	6	12	8	6	5	4	7	10	5	9	8	7	7	3	159
Derickx, Tom		3	2	-	1	2	7	2	4	5	6	2	2													36
Franklin, Lance	4	10	15	6	14	6		15	14	16	8	14	11	15	8	15	13		10	19	13		12	18	11	267
Goodes, Adam						5	11	5	6	10	9	4	7	11	9	10	9	13	12	7	10	12	7	10	8	175
Grundy, Heath	12	8	9	4	5	12	9	5	4	10	9	13	8	8	8	13	9	14	6	9	9	16	12	4	8	224
Hannebery, Dan	6	12	12	3	10	17	16	17	16	13	15	3							4	10	13	16	13	8	12	216
Jack, Brandon					3		5		-			5	7	-	5	4										29
Jack, Kieren		7	8	14	12	15	17	19	16	16	18	19	11	17	8	16	11	14	12	11	14	18	12	13	5	323
Jetta, Lewis	10	18	14	11	16	13	17	12	12	9	11	10	13	12	14	10	17	17	16	8	9	12	17	9	4	311
Jones, Zak													2	6	1							2				11
Kennedy, Josh	12	10	8	15	13	12	14	15	17	13	9	8	6	13	12	18	16	14	15	3			6	12	11	272
Laidler, Jeremy	7		7	10	8	11	4	3	7	4	5	5	6	10	10	6	5		6	10	1					125
Lloyd, Jake					3	5	15	2	10	6	4	8	4	11	11	5	8	4	7	15	8	12	13	6	6	163
Malceski, Nick	14	14	20	20	15	15	15	15	19	26	16	17	15	22	20	20	11	20	20	15	21	20	2	16	19	427
McGlynn, Ben	6	14	8	12	14	13	8	8		18	10			10	19	16	14	16	15				13	12	7	233
McVeigh, Jarrad	10	15	8	18	10	9	16	15	7	13	16	14	15	10	19	15	13	15	12	20	15	11	12	11	8	327
Membrey, Tim																		5								5
Mitchell, Tom	11	15	4	9																	8	10				57
Naismith, Sam																						-				
OKeefe, Ryan	6	7	6	5																						24
Parker, Luke	11	7	14	17	8	15	8	14	14	18	7	7	10	14	12	12	8	16	14	9	9	11	15	9	7	286
Pyke, Mike	8	12	8	4	5	4	2						1	2	4	3	2	3	2	8	5		6	5	4	88
Rampe, Dane	10	9	10	16	11	17	18	7	8	5	11	8	9	12	15	4	12	7	7	10	12	7	8	7	5	245
Reid, Sam	4	10					4	9	5	8	5	6	5	6	5	7	2	3	3	1		6	5	3	3	100
Richards, Ted	11	9	6	10	9	5	5	7	7	4	9	7	9	10	9	9	10	12	6	6	7	6	9	4	6	192
Roberts-Thomson, Lewis	4		4	8	4	1																				21
Rohan, Gary	5	6	5	2								-			4	9	6	6	8	12	7	8	9	12	4	103
Shaw, Rhyce	17	8	8	12	16	19	17	9	14	20	18	15	5					12	13		3	18	13	14	17	268
Smith, Nick	10	6	10	14	12	8	9	2	6	5	6	10	5	9	10	10	10	8			10	5	10	8	5	188
Tippett, Kurt								10	6	10	3			6			7	5	5	8	8	2	5	10	9	94
Towers, Dean																3	2	4		5	5	7				26
Totals	196	207	192	214	204	227	235	202	214	252	208	196	169	222	222	220	204	226	213	210	206	214	210	202	167	5232
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
