Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				20	14	6				40
Bird, Craig	12	3			8	13	15	17	17	21	13	11	8	11	9	9	12	16	14	7			7	6	4	233
Cunningham, Harry	5	14	6	5	9	10	11	7	7	6	8	9	16	14	7	9	8	10	13	8	11	11	7	11	7	229
Derickx, Tom		3	1	2	4	6	9	2	6	7	6	2	3													51
Franklin, Lance	4	12	10	7	13	4		12	8	17	8	13	12	8	4	8	7		12	11	9		13	14	6	212
Goodes, Adam						4	8	6	6	9	9	5	9	7	3	8	8	14	10	7	9	9	5	15	9	160
Grundy, Heath	7	12	14	5	8	20	13	10	9	16	12	10	13	16	7	16	9	15	6	16	16	12	15	8	7	292
Hannebery, Dan	5	15	11	7	13	16	19	25	16	19	16	9							6	15	21	19	13	15	12	272
Jack, Brandon					3		5		-			7	10	2	5	4										36
Jack, Kieren		7	7	7	10	13	13	20	18	17	19	14	7	20	10	19	9	9	11	18	10	17	11	12	9	307
Jetta, Lewis	15	15	14	7	14	13	15	19	15	10	16	10	14	11	12	11	18	20	12	8	14	15	19	9	3	329
Jones, Zak													5	8	1							3				17
Kennedy, Josh	4	14	10	6	17	17	22	13	18	14	15	10	7	10	10	11	13	13	20	4			9	10	13	280
Laidler, Jeremy	5		8	9	10	11	9	7	11	8	7	4	7	9	9	6	6		8	20	2					156
Lloyd, Jake					3	11	24	2	15	8	6	14	8	12	7	12	11	8	5	15	16	13	18	10	7	225
Malceski, Nick	12	13	21	15	19	19	15	16	21	27	20	17	17	19	12	17	10	23	13	14	20	20	3	12	16	411
McGlynn, Ben	6	13	12	5	19	14	10	7		15	11			9	16	14	14	11	9				9	14	6	214
McVeigh, Jarrad	7	14	19	17	17	9	25	18	10	18	16	19	16	13	15	24	15	14	15	24	25	10	13	11	9	393
Membrey, Tim																		6								6
Mitchell, Tom	12	16	4	9																	10	16				67
Naismith, Sam																						3				3
OKeefe, Ryan	3	5	7	5																						20
Parker, Luke	12	7	14	14	11	14	18	17	18	23	16	8	8	14	11	14	9	16	13	17	14	12	12	12	8	332
Pyke, Mike	4	5	5	3	1	3	2						3	4	3	2	3	3	1	7	7		4	4	4	68
Rampe, Dane	8	9	7	13	13	20	19	9	13	6	13	13	9	16	18	3	16	12	10	16	14	6	10	6	5	284
Reid, Sam	4	6					3	6	5	9	7	7	5	6	6	4	5	4	4	5		8	5	6	4	109
Richards, Ted	7	11	10	7	12	9	8	7	11	3	9	7	8	9	5	9	11	8	11	13	9	8	11	6	7	216
Roberts-Thomson, Lewis	2		4	6	5	4																				21
Rohan, Gary	6	4	4	1								-			5	9	3	11	8	17	7	3	7	13	3	101
Shaw, Rhyce	12	10	11	12	26	23	20	9	15	24	18	25	7					14	10		7	14	14	13	17	301
Smith, Nick	11	12	13	10	14	12	9	4	10	8	5	13	6	17	9	12	11	11			14	7	16	7	5	236
Tippett, Kurt								5	5	7	-			3			2	4	2	7	3	3	3	11	2	57
Towers, Dean																5	4	7		7	7	9				39
Totals	163	220	212	172	249	265	292	238	254	292	250	227	198	238	184	226	204	249	213	276	259	224	224	225	163	5717
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
