Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				-	-	-				
Bird, Craig	-	-			1	1	1	-	-	-	-	-	-	-	1	1	1	-	1	1			-	-	-	8
Cunningham, Harry	-	1	-	-	-	-	2	-	1	-	-	-	-	-	1	-	-	1	3	1	3	-	-	-	-	13
Derickx, Tom		-	-	-	-	-	-	-	-	-	1	1	-													2
Franklin, Lance	1	1	3	-	1	1		-	1	1	1	-	-	1	-	1	1		1	-	2		-	4	-	20
Goodes, Adam						2	-	2	1	1	1	-	2	1	1	-	-	-	2	-	4	-	1	-	-	18
Grundy, Heath	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Hannebery, Dan	-	-	-	-	-	-	2	2	-	1	4	-							-	-	-	-	2	-	2	13
Jack, Brandon					-		-		-			-	-	-	-	-										
Jack, Kieren		-	2	-	1	-	1	1	1	5	2	-	1	-	-	-	2	1	-	-	1	1	1	1	3	24
Jetta, Lewis	1	-	2	-	2	-	1	1	-	-	-	1	-	-	1	-	1	2	1	-	1	1	1	1	-	17
Jones, Zak													-	-	-							-				
Kennedy, Josh	1	1	-	1	-	-	-	1	2	-	1	-	-	1	-	-	-	2	-	1			-	1	-	12
Laidler, Jeremy	-		1	-	-	-	2	-	-	-	-	-	-	1	-	-	-		-	1	-					5
Lloyd, Jake					1	1	-	-	1	1	-	-	-	-	-	1	1	-	-	-	-	1	-	1	1	9
Malceski, Nick	-	-	3	-	-	-	2	-	-	-	-	-	-	1	-	1	-	-	-	4	-	-	-	2	-	13
McGlynn, Ben	-	2	2	1	-	-	-	1		1	1			1	-	1	-	-	1				-	2	2	15
McVeigh, Jarrad	-	-	2	-	2	-	-	3	1	1	4	2	1	-	-	1	-	1	1	3	-	1	1	-	-	24
Membrey, Tim																		-								
Mitchell, Tom	-	-	1	1																	-	-				2
Naismith, Sam																						-				
OKeefe, Ryan	-	-	1	-																						1
Parker, Luke	1	1	-	1	-	-	-	1	-	1	1	1	1	1	1	1	1	-	-	1	1	1	-	-	-	15
Pyke, Mike	-	-	2	-	-	-	-						-	-	-	-	-	-	-	-	-		-	-	-	2
Rampe, Dane	-	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	1	-	-	1	1	-	-	2	-	8
Reid, Sam	-	-					-	-	-	-	-	-	-	-	2	-	1	-	-	-		-	1	-	-	4
Richards, Ted	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2
Roberts-Thomson, Lewis	-		-	-	-	-																				
Rohan, Gary	-	-	-	-								-			-	-	-	-	-	1	1	1	-	2	-	5
Shaw, Rhyce	-	-	-	-	1	-	-	-	-	1	-	1	-					-	1		-	-	2	-	1	7
Smith, Nick	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-			-	-	-	1	-	3
Tippett, Kurt								-	1	3	-			-			1	-	-	-	-	-	-	-	-	5
Towers, Dean																-	-	-		-	-	-				
Totals	4	6	19	4	10	5	12	12	11	16	16	7	5	7	8	8	10	7	11	15	14	6	9	17	9	248
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
