Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				-	-	-				
Bird, Craig	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Cunningham, Harry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Derickx, Tom		20	18	14	7	7	26	24	26	18	26	28	20													234
Franklin, Lance	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-		-	-	-		-	-	1	1
Goodes, Adam						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Grundy, Heath	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Hannebery, Dan	-	-	-	-	-	-	-	-	-	-	-	-							-	-	-	-	-	-	-	
Jack, Brandon					-		-		-			-	-	-	-	-										
Jack, Kieren		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jetta, Lewis	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jones, Zak													-	-	-							-				
Kennedy, Josh	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-			-	-	-	3
Laidler, Jeremy	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-					
Lloyd, Jake					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Malceski, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McGlynn, Ben	-	-	-	-	-	-	-	-		-	-			-	-	-	-	-	-				-	-	-	
McVeigh, Jarrad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Membrey, Tim																		-								
Mitchell, Tom	-	-	-	-																	-	-				
Naismith, Sam																						16				16
OKeefe, Ryan	-	-	-	-																						
Parker, Luke	-	-	-	-	-	-	-	-	-	-	1	-	-	1	4	1	3	-	-	-	-	1	2	2	2	17
Pyke, Mike	34	23	26	29	12	19	10						18	22	22	53	21	49	27	32	44		22	30	32	525
Rampe, Dane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Reid, Sam	1	-					-	8	2	1	2	1	-	1	4	5	6	2	4	2		6	-	-	1	46
Richards, Ted	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Roberts-Thomson, Lewis	2		-	-	-	-																				2
Rohan, Gary	-	-	-	-								-			-	-	-	-	-	-	-	-	-	-	-	
Shaw, Rhyce	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-		-	-	-	-	-	
Smith, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Tippett, Kurt								4	4	5	2			2			1	3	1	5	8	16	8	12	6	77
Towers, Dean																-	-	-		-	1	2				3
Totals	37	43	45	44	19	26	36	36	32	24	31	29	38	26	30	59	32	54	32	39	54	42	32	44	43	927
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
