Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				1	1	1				3
Bird, Craig	-	-			-	-	1	-	2	-	1	-	-	-	1	1	1	-	1	2			-	1	1	12
Cunningham, Harry	3	1	-	1	-	1	-	-	-	1	-	1	2	-	-	-	-	-	-	1	-	1	1	-	-	13
Derickx, Tom		1	-	-	-	1	-	1	1	-	1	1	1													7
Franklin, Lance	1	-	2	1	2	1		2	2	1	-	2	1	2	1	1	3		1	1	-		2	2	3	31
Goodes, Adam						-	3	1	1	-	1	-	1	1	-	2	-	1	-	-	2	5	1	1	-	20
Grundy, Heath	1	1	-	-	-	-	1	-	1	-	-	1	-	-	-	-	1	1	-	1	-	-	1	-	1	10
Hannebery, Dan	-	-	2	1	1	1	1	-	3	-	1	2							2	2	-	5	1	-	-	22
Jack, Brandon					-		1		-			2	-	-	1	-										4
Jack, Kieren		1	1	1	1	2	1	1	-	-	-	-	1	4	-	-	3	5	1	1	1	2	3	1	1	31
Jetta, Lewis	-	2	1	1	1	1	1	-	-	-	-	1	1	2	1	-	1	-	1	-	-	-	-	-	-	14
Jones, Zak													-	-	1							1				2
Kennedy, Josh	2	1	1	2	2	-	-	1	2	-	1	1	2	3	-	2	2	1	-	-			-	1	-	24
Laidler, Jeremy	1		-	-	-	1	-	-	-	-	-	-	-	2	-	-	-		1	1	-					6
Lloyd, Jake					-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-	1	1	-	1	6
Malceski, Nick	-	-	-	-	1	-	2	-	-	1	1	-	-	-	1	1	-	1	-	-	-	3	-	-	2	13
McGlynn, Ben	3	2	1	1	2	1	1	1		3	2			1	-	1	-	5	2				3	2	-	31
McVeigh, Jarrad	2	-	-	-	-	-	-	1	1	-	-	1	1	-	-	1	1	-	-	1	-	-	-	-	-	9
Membrey, Tim																		1								1
Mitchell, Tom	1	1	-	-																	1	-				3
Naismith, Sam																						-				
OKeefe, Ryan	-	1	1	-																						2
Parker, Luke	-	1	1	2	-	1	-	2	-	-	-	1	2	-	1	3	-	3	2	1	1	2	1	1	1	26
Pyke, Mike	3	3	1	1	1	-	-						-	1	1	3	1	1	1	1	3		1	1	1	24
Rampe, Dane	2	-	1	-	2	-	1	-	1	1	-	-	-	-	-	1	3	2	-	-	-	1	-	-	1	16
Reid, Sam	1	-					1	-	-	1	-	2	1	2	-	-	-	1	-	-		-	1	1	-	11
Richards, Ted	-	1	1	2	2	-	1	1	-	-	1	-	2	1	1	3	1	-	-	-	-	1	1	-	1	20
Roberts-Thomson, Lewis	-		1	-	-	-																				1
Rohan, Gary	1	2	-	1								-			-	-	1	-	1	1	1	1	2	1	-	12
Shaw, Rhyce	3	-	-	1	-	3	1	-	-	-	-	-	-					-	1		-	-	-	1	1	11
Smith, Nick	-	-	1	2	1	-	1	-	-	1	1	2	1	-	1	-	2	-			-	2	1	1	2	19
Tippett, Kurt								2	1	-	-			2			1	2	-	2	5	1	-	-	2	18
Towers, Dean																-	-	-		-	-	-				
Totals	24	18	15	17	16	13	17	14	15	10	10	17	16	22	10	19	21	24	14	16	15	27	20	14	18	422
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
