Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				10	7	3				20
Bird, Craig	7	3			13	10	8	14	13	15	15	10	5	7	14	9	10	15	14	10			9	5	3	209
Cunningham, Harry	4	13	3	7	4	2	7	7	8	5	7	10	10	9	5	4	5	5	9	4	6	9	6	7	6	162
Derickx, Tom		2	5	4	7	9	6	2	8	7	3	2	2													57
Franklin, Lance	3	6	5	7	3	1		6	4	7	3	9	6	3	5	3	5		5	-	5		6	5	3	100
Goodes, Adam						-	4	5	1	7	4	7	9	5	1	6	7	5	2	5	4	3	4	7	5	91
Grundy, Heath	4	8	8	7	5	9	7	13	11	12	7	9	11	13	5	5	3	8	6	14	8	7	7	5	3	195
Hannebery, Dan	6	17	6	12	19	17	15	23	12	17	15	10							9	16	16	17	14	14	8	263
Jack, Brandon					4		3		1			4	10	2	7	1										32
Jack, Kieren		7	11	5	8	8	9	10	16	13	13	7	7	15	11	11	10	12	12	14	11	7	9	10	13	249
Jetta, Lewis	6	3	4	2	1	3	5	11	3	3	7	3	6	6	8	3	2	7	4	3	7	9	8	2	-	116
Jones, Zak													7	7	1							3				18
Kennedy, Josh	10	18	20	18	25	15	20	21	22	19	19	12	18	16	13	23	9	14	19	5			16	15	18	385
Laidler, Jeremy	9		6	4	6	8	9	8	7	12	5	4	10	9	7	3	6		12	13	4					142
Lloyd, Jake					1	9	14	4	10	12	2	14	7	9	1	9	9	4	1	6	13	8	11	8	5	157
Malceski, Nick	4	5	5	6	12	9	6	7	5	11	8	8	11	5	3	3	6	7	3	4	2	9	1	2	7	149
McGlynn, Ben	8	6	8	4	10	6	16	11		8	12			5	8	8	9	9	6				6	7	4	151
McVeigh, Jarrad	10	12	13	10	19	9	19	10	7	13	10	10	6	8	8	14	7	9	13	8	18	9	7	3	3	255
Membrey, Tim																		4								4
Mitchell, Tom	10	11	5	8																	15	19				68
Naismith, Sam																						6				6
OKeefe, Ryan	1	5	8	6																						20
Parker, Luke	12	14	12	9	11	11	17	12	12	14	15	10	11	16	21	15	7	19	13	24	23	17	17	17	13	362
Pyke, Mike	2	4	6	5	3	4	5						4	5	3	6	3	9	3	6	7		8	5	5	93
Rampe, Dane	6	5	4	6	11	8	3	5	7	6	7	6	3	6	7	1	12	10	5	11	5	6	5	4	3	152
Reid, Sam	6	3					-	3	4	6	6	7	6	5	11	6	11	6	3	4		6	3	5	5	106
Richards, Ted	2	5	8	2	10	5	6	5	7	7	5	6	1	7	3	5	5	4	8	15	5	10	9	6	5	151
Roberts-Thomson, Lewis	-		1	3	5	3																				12
Rohan, Gary	4	2	-	1								-			4	5	3	9	5	7	2	9	4	11	3	69
Shaw, Rhyce	5	6	10	6	13	15	10	4	7	11	6	17	3					6	6		8	3	10	6	8	160
Smith, Nick	5	9	7	4	4	14	4	5	8	7	4	8	8	12	9	9	5	8			9	6	15	5	4	169
Tippett, Kurt								5	5	3	3			5			2	3	2	8	2	4	8	5	7	62
Towers, Dean																6	5	5		5	8	4				33
Totals	124	164	155	136	194	175	193	191	178	215	176	173	161	175	155	155	141	178	160	192	185	174	183	154	131	4218
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
