Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				4	3	4				11
Bird, Craig	5	4			11	11	7	7	14	13	10	15	5	7	19	10	14	10	12	9			6	3	4	196
Cunningham, Harry	6	2	3	6	3	2	2	2	5	4	4	7	7	3	5	-	1	2	6	2	3	5	6	3	3	92
Derickx, Tom		4	6	3	4	6	5	3	7	5	3	2	1													49
Franklin, Lance	4	4	10	5	4	2		9	10	6	5	10	6	11	8	9	13		4	8	8		6	10	9	161
Goodes, Adam						-	8	5	1	8	4	6	6	8	7	8	9	5	2	5	4	6	5	5	4	106
Grundy, Heath	9	4	3	7	2	1	2	8	6	7	4	10	6	5	7	2	3	6	4	6	2	7	3	-	4	118
Hannebery, Dan	7	14	7	10	15	18	13	14	12	11	15	4							7	9	8	13	14	7	7	205
Jack, Brandon					3		3		1			2	7	-	7	1										24
Jack, Kieren		6	12	10	10	9	15	7	13	13	13	11	8	10	9	6	13	14	12	9	11	8	10	11	10	250
Jetta, Lewis	1	5	5	5	2	4	8	6	-	2	2	3	5	7	10	3	1	5	9	4	2	6	8	3	-	106
Jones, Zak													4	5	1							2				12
Kennedy, Josh	20	15	18	23	21	8	12	23	22	18	13	12	17	17	13	29	10	15	15	5			13	17	15	371
Laidler, Jeremy	12		5	5	4	10	4	4	3	8	4	5	8	9	8	2	4		9	4	3					111
Lloyd, Jake					1	4	5	4	6	11	-	8	3	9	5	2	6	-	2	6	5	7	6	4	5	99
Malceski, Nick	6	3	3	7	7	5	6	5	3	8	4	5	6	6	9	6	5	4	5	4	4	7	-	4	12	134
McGlynn, Ben	9	6	5	11	6	5	13	14		10	12			4	11	10	10	14	12				10	6	5	173
McVeigh, Jarrad	11	9	3	10	11	10	10	9	6	9	10	6	5	5	10	6	5	10	9	4	9	7	5	4	2	185
Membrey, Tim																		3								3
Mitchell, Tom	9	9	5	8																	13	13				57
Naismith, Sam																						4				4
OKeefe, Ryan	3	5	7	5																						20
Parker, Luke	12	16	11	11	9	12	7	9	8	8	7	9	13	17	22	13	6	18	12	17	18	17	19	14	13	318
Pyke, Mike	6	11	7	5	6	5	6						2	4	5	6	2	9	5	5	5		10	5	6	110
Rampe, Dane	8	5	6	7	9	4	1	3	4	5	4	2	3	2	4	2	8	5	2	5	1	4	3	4	2	103
Reid, Sam	5	7					1	8	4	5	4	6	6	6	13	10	8	5	1	1		4	4	3	4	105
Richards, Ted	4	3	4	4	7	1	2	6	4	8	5	5	3	7	6	5	5	7	2	7	3	7	4	2	4	115
Roberts-Thomson, Lewis	2		1	4	4	-																				11
Rohan, Gary	3	3	1	2								-			3	6	6	5	4	4	3	13	7	10	4	74
Shaw, Rhyce	10	2	8	7	3	9	7	3	7	5	4	6	-					3	6		3	5	5	4	6	103
Smith, Nick	6	4	3	8	3	10	4	4	5	4	5	5	7	4	10	7	4	5			6	6	9	6	4	129
Tippett, Kurt								10	5	5	7			9			7	4	5	9	7	2	11	4	14	99
Towers, Dean																4	3	2		2	7	2				20
Totals	158	141	133	163	145	136	141	163	146	173	139	139	128	155	192	147	143	151	145	129	128	149	164	129	137	3674
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
