Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				-	-	-				
Bird, Craig	-	-			-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-			-	-	-	2
Cunningham, Harry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Derickx, Tom		-	-	-	-	-	-	-	-	-	-	-	-													
Franklin, Lance	-	-	3	-	-	-		1	1	2	-	3	3	2	-	2	-		-	3	2		-	-	-	22
Goodes, Adam						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Grundy, Heath	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hannebery, Dan	-	1	-	-	-	3	3	3	-	-	-	-							-	-	-	1	-	-	-	11
Jack, Brandon					-		-		-			-	-	-	-	-										
Jack, Kieren		-	-	-	-	2	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	5
Jetta, Lewis	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jones, Zak													-	-	-							-				
Kennedy, Josh	-	-	1	1	3	-	1	2	3	-	3	-	-	3	-	3	-	-	1	-			-	-	-	21
Laidler, Jeremy	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-					
Lloyd, Jake					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Malceski, Nick	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	4
McGlynn, Ben	-	-	-	-	2	-	-	-		-	-			-	2	-	3	2	3				-	-	-	12
McVeigh, Jarrad	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	1	-	-	-	2	-	-	-	-	-	5
Membrey, Tim																		-								
Mitchell, Tom	-	-	-	-																	-	-				
Naismith, Sam																						-				
OKeefe, Ryan	-	-	-	-																						
Parker, Luke	-	-	2	-	-	-	-	-	-	-	-	-	-	-	3	-	-	3	-	1	3	-	-	-	-	12
Pyke, Mike	-	-	-	-	-	-	-						-	-	-	-	-	-	-	-	-		-	-	-	
Rampe, Dane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Reid, Sam	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Richards, Ted	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Roberts-Thomson, Lewis	-		-	-	-	-																				
Rohan, Gary	-	-	-	-								-			-	-	-	-	-	-	-	-	-	-	-	
Shaw, Rhyce	-	-	-	-	-	-	-	-	-	-	-	1	-					-	-		-	-	-	-	-	1
Smith, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Tippett, Kurt								-	-	1	-			-			-	-	-	-	-	-	-	-	-	1
Towers, Dean																-	-	-		-	-	-				
Totals	0	1	6	1	5	5	6	6	6	6	5	4	3	6	5	6	3	5	4	6	6	1	0	0	0	96
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
