Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Biggs, Shane																				-	1	-				1
Bird, Craig	1	-			2	1	-	-	-	-	-	1	1	3	3	2	2	-	2	-			2	-	1	21
Cunningham, Harry	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	1	-	-	-	1	-	1	-	-	-	6
Derickx, Tom		1	1	1	3	1	2	-	4	1	2	3	1													20
Franklin, Lance	2	2	-	1	2	1		6	-	1	3	-	4	1	1	3	2		2	2	3		3	2	3	44
Goodes, Adam						-	2	-	1	-	2	-	-	-	-	-	-	1	-	1	1	1	-	-	-	9
Grundy, Heath	1	2	-	1	-	2	-	-	1	1	3	1	-	1	-	-	1	1	4	-	-	1	-	1	-	21
Hannebery, Dan	1	-	-	-	-	1	1	-	-	-	1	2							-	1	1	2	-	2	1	13
Jack, Brandon					3		-		1			1	1	-	-	-										6
Jack, Kieren		-	-	-	-	1	-	1	1	-	-	-	1	-	1	-	1	1	-	1	-	-	-	1	2	11
Jetta, Lewis	-	-	1	-	1	1	-	-	-	2	1	-	1	1	-	-	-	-	2	-	1	2	1	3	-	17
Jones, Zak													-	1	-							-				1
Kennedy, Josh	1	1	2	2	-	2	1	-	1	-	-	-	1	2	2	-	2	2	-	1			-	-	2	22
Laidler, Jeremy	1		-	1	-	-	2	-	-	-	-	-	-	1	-	1	1		3	-	-					10
Lloyd, Jake					-	-	2	-	1	1	-	-	1	1	-	-	1	-	-	1	-	2	-	-	-	10
Malceski, Nick	2	-	1	1	-	-	1	1	1	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	1	11
McGlynn, Ben	2	-	1	1	1	3	1	1		2	1			-	1	-	2	-	1				-	1	-	18
McVeigh, Jarrad	-	1	1	-	1	-	-	-	1	-	-	-	2	-	-	-	-	1	3	-	-	-	1	-	-	11
Membrey, Tim																		-								
Mitchell, Tom	1	-	-	1																	1	2				5
Naismith, Sam																						1				1
OKeefe, Ryan	2	1	1	-																						4
Parker, Luke	1	3	-	3	3	-	1	1	3	1	1	2	1	-	1	2	1	2	2	3	2	3	1	2	3	42
Pyke, Mike	2	-	-	2	2	1	-						1	1	2	-	-	-	-	3	1		2	1	-	18
Rampe, Dane	1	1	1	2	-	-	-	1	-	1	1	-	1	1	1	1	1	1	1	-	1	-	-	2	2	20
Reid, Sam	1	-					-	-	-	-	1	1	-	2	-	1	1	-	-	1		-	-	-	-	8
Richards, Ted	1	-	2	-	1	2	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	1	1	1	-	12
Roberts-Thomson, Lewis	4		-	1	-	1																				6
Rohan, Gary	1	-	-	-								-			1	1	-	-	1	-	-	-	1	-	-	5
Shaw, Rhyce	-	1	2	1	-	1	1	1	1	-	1	-	1					1	1		2	-	-	-	2	16
Smith, Nick	-	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-			1	-	-	-	-	4
Tippett, Kurt								1	-	1	1			1			-	1	1	1	1	1	-	2	1	12
Towers, Dean																-	-	-		-	-	2				2
Totals	25	15	13	18	20	18	14	13	17	11	18	14	17	16	15	12	16	11	23	16	17	20	12	18	18	407
Opponent	GW	CW	AD	NM	FR	ME	BL	HW	ES	GE	GC	PA	RI	GW	WC	CA	HW	ES	PA	SK	WB	RI	FR	NM	HW	
