Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				95	92	78	90		86	78				74	76		76	96	84	88	91	92	85.5/1430:16
Braun, Michael	90	75	81	88	83	82	87	77	88	80	75		84		67		84	51	91	82	85		80.6/1717:16
Butler, Sam											70	89	60								75	81	75.1/457:16
Cox, Dean	89	83	74	66	80	85	78	75	70	88	77	65	87	81	84	78	68	71	80	90	87	82	79.0/2066:35
Davis, Ryan								43	46		74	80		91	71	68			60	56	82	76	68.2/890:12
Ebert, Brad		62	47			69	58	74	75	70		82	84	56	78	80	76	78		75			71.0/1253:06
Embley, Andrew	84	95	96		78	88	76	96	85	92	89	92	96	83	86	89	89	85	79	91	97	86	88.1/2198:03
Fletcher, Chad	64	71	68		59		73	86	88	83	91		77			75	73	72	88	72	84	77	76.5/1545:26
Glass, Darren	90	85	89	89	86	100	100	92	76	84	94	97	94	100	89	84		100	94	90	84	91	90.9/2268:37
Graham, Jaymie	80	70					79	69			71			90									76.5/543:06
Hansen, Ashley	83	80	83	83									90	85	87	90	86	80	75		86	77	83.5/1292:54
Houlihan, Tim									77	69	72	53	67	71	70	55							66.7/638:56
Hunter, Adam	71	91	82	98	90	76					74	94	94	97	90								87.1/1136:52
Hurn, Shannon	80	95	87	81	92	7																	73.9/520:19
Jones, Brett	89	86	95	91	98	100	81	86	83	95	99	76	77		85								88.6/1476:38
Jones, Chad					85	84	62																76.9/279:22
Kennedy, Josh						83	94	89	87	87					82	78							85.8/716:43
Kerr, Daniel	78	79	84	86	86	90				71	79		91	85	71								81.8/1069:39
LeCras, Mark	66											70	84	78	64	94	96	88	86	81		86	81.2/1063:43
Lynch, Quinten	90	83	93	95	84	79	80	87	76	91	95	90	91	88	82	100	98	94	97	95	98	100	90.3/2360:15
Mackenzie, Eric																88	83	96	85	94	77	73	84.9/705:08
Maister, Beau									90	87	90	95	99	68	87	81	94	93	81	71	88	84	86.4/1442:22
Masten, Chris		65		74	65	82	83	75	58		59	73											70.5/753:24
McKinley, Ben			84	100	83	96	87	86	92	64			69	85	91	74	90	94	92	98	98	95	87.6/1875:03
McNamara, Jamie				71			79					74		53		76	81	87	64	71	69	66	71.9/943:23
Nicoski, Mark	94	89	85	88	83		86	88			94	93	99	92	96	90	86	84	93	95	81	92	89.9/2032:11
Notte, Tony																				74	59		66.1/152:04
Priddis, Matt	72	91	87					80	87	75	81	93	76	94	73	85	66	53	88	81	77	94	80.7/1720:09
Rosa, Matt	73			94	74	87	90	95	86	83													85.2/815:47
Schofield, Will						82	63	98	80	59		90	88	73								89	80.1/866:54
Seaby, Mark	81	86	63	57	59			45			57	51					56	77	51	56	86	38	61.5/1020:33
Selwood, Adam	85	90	88	96	84	79	80	86	90	97	99	77	29	93	86	89	100	88	88	91	91	87	86.0/2247:41
Selwood, Scott			62	69												56	82	64	84	71	81	96	74.2/788:47
Spangher, Matthew				78	76												60		70	88	51	58	68.4/575:48
Staker, Brent	75	76	81	17		73		93	84	81	81	80		79		90	70	82					75.8/1245:17
Stenglein, Tyson	90	71	95	100	78	98	99	85	95	91	93	91	70	84	97	86	95	78	87	89	71	80	87.3/2283:02
Waters, Beau	80	95	84	84	92	89	75			79													84.7/806:44
Wirrpanda, David	97	81	94		92	90	100	95	99	94	87	93	93		90	92	89	89	82				91.6/1851:38
Totals																							
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
