Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				-	-	1	-		1	1				-	1		-	1	1	-	1	2	9
Braun, Michael	-	1	-	1	-	1	-	1	3	-	1		-		-		-	-	1	2	-		11
Butler, Sam											-	1	1								1	3	6
Cox, Dean	-	-	1	3	2	2	1	-	-	1	2	-	-	1	-	1	-	1	-	1	-	-	16
Davis, Ryan								1	-		1	-		-	-	1			1	-	-	2	6
Ebert, Brad		2	1			1	-	1	-	-		1	-	-	1	-	1	2		-			10
Embley, Andrew	-	1	-		-	1	2	-	-	-	1	-	-	1	1	-	-	1	1	-	-	3	12
Fletcher, Chad	1	-	-		2		-	1	-	1	1		1			1	-	1	2	-	1	1	13
Glass, Darren	-	2	1	-	1	-	-	-	-	1	-	-	1	-	-	2		2	-	-	2	1	13
Graham, Jaymie	-	1					2	1			-			1									5
Hansen, Ashley	1	1	1	2									-	1	2	1	1	1	2		2	-	15
Houlihan, Tim									-	-	-	-	-	1	-	-							1
Hunter, Adam	-	-	5	2	-	-					1	-	-	-	-								8
Hurn, Shannon	3	1	2	3	-	1																	10
Jones, Brett	3	1	-	1	2	1	-	1	1	-	-	1	-		-								11
Jones, Chad					-	-	-																
Kennedy, Josh						1	1	-	3	-					-	-							5
Kerr, Daniel	1	-	2	3	2	2				2	-		-	3	3								18
LeCras, Mark	1											1	-	-	-	1	-	1	1	1		-	6
Lynch, Quinten	2	1	-	-	1	-	2	1	1	1	-	-	1	2	2	1	1	-	2	-	-	1	19
Mackenzie, Eric																-	2	-	1	1	-	2	6
Maister, Beau									1	-	1	3	2	-	2	-	-	2	-	-	-	3	14
Masten, Chris		-		2	1	-	-	2	1		-	2											8
McKinley, Ben			-	1	-	1	-	-	-	-			-	-	-	1	1	-	-	-	1	1	6
McNamara, Jamie				-			2					-		-		-	-	2	-	1	-	1	6
Nicoski, Mark	-	4	1	-	-		2	2			-	-	-	3	-	1	-	1	-	-	1	2	17
Notte, Tony																				1	1		2
Priddis, Matt	2	1	1					-	-	-	-	1	-	-	1	1	1	-	1	-	-	2	11
Rosa, Matt	-			3	-	2	-	1	1	1													8
Schofield, Will						-	-	1	-	1		3	1	-								-	6
Seaby, Mark	1	-	1	-	-			-			1	1					-	-	1	1	-	1	7
Selwood, Adam	-	1	1	-	-	-	1	-	-	1	-	2	1	-	1	1	-	1	2	-	-	2	14
Selwood, Scott			-	-												1	-	-	1	-	-	2	4
Spangher, Matthew				-	1												-		1	-	2	-	4
Staker, Brent	1	1	5	-		2		1	3	1	3	1		2		4	2	4					30
Stenglein, Tyson	-	1	3	1	-	1	2	-	1	-	-	1	-	1	-	1	-	2	1	-	-	2	17
Waters, Beau	-	1	-	3	-	1	3			2													10
Wirrpanda, David	1	-	1		-	-	-	1	-	-	1	-	-		-	1	1	-	1				7
Totals	17	20	26	25	12	18	18	15	16	13	13	18	8	16	14	19	10	22	20	8	12	31	371
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
